"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"708","admb",2154,256,1000,0.778905556,0.8,0.420289,0,0,61.224,47,47.6401028903528,"diag","zdiag"
"709","stan",53332,256,1000,0.877267482448527,0.8,0.336710549062101,0,0,15,15,0,"diag","zdiag"
"710","tmbstan",53332,256,1000,0.856084602077991,0.8,0.356727130867134,0,0,15,15,0,"diag","zdiag"
"711","tmb",53332,256,1000,0.824568010221063,0.8,0.401525716332514,0,0,14.92,15,0.796388243405334,"diag","zdiag"
"712","admb",53332,256,1000,0.790122813,0.8,0.416103,0,0,22.208,15,21.3831235785134,"diag","zdiag"
"713","stan",53822,256,1000,0.88366800685031,0.8,0.32444386257396,0,0,15,15,0,"diag","zdiag"
"714","tmbstan",53822,256,1000,0.862672691946236,0.8,0.358248289296703,0,0,15,15,0,"diag","zdiag"
"715","tmb",53822,256,1000,0.815083338836364,0.8,0.412156687419451,0,0,14.616,15,1.74802734520934,"diag","zdiag"
"716","admb",53822,256,1000,0.805183935,0.8,0.410559,0,0,14.584,15,3.02987196497214,"diag","zdiag"
"717","stan",80057,256,1000,0.873850640113545,0.8,0.334838044466259,0,0,15,15,0,"diag","zdiag"
"718","tmbstan",80057,256,1000,0.874364487508969,0.8,0.33225329638792,0,0,15,15,0,"diag","zdiag"
"719","tmb",80057,256,1000,0.773814147176193,0.8,0.421958631127638,0,0,68.832,47,65.3371618661288,"diag","zdiag"
"720","admb",80057,256,1000,0.769414451,0.8,0.426775,0,0,41,23,40.1554536826626,"diag","zdiag"
"721","stan",59189,512,1000,0.835037106920115,0.8,0.325067816878377,0,0,15,15,0,"diag","zdiag"
"722","tmbstan",59189,512,1000,0.804357268558068,0.8,0.350570837572142,0,0,15,15,0,"diag","zdiag"
"723","tmb",59189,512,1000,0.798282992782888,0.8,0.362874143956418,0,0,15,15,0,"diag","zdiag"
"724","admb",59189,512,1000,0.787780914,0.8,0.363011,0,0,15,15,0,"diag","zdiag"
"725","stan",33032,512,1000,0.898768025426297,0.8,0.267430571694808,0,0,15,15,0,"diag","zdiag"
"726","tmbstan",33032,512,1000,0.798797553477868,0.8,0.355209917762478,0,0,15,15,0,"diag","zdiag"
"727","tmb",33032,512,1000,0.825624543909596,0.8,0.350403874738274,0,0,15,15,0,"diag","zdiag"
"728","admb",33032,512,1000,0.791103558,0.8,0.370421,0,0,15,15,0,"diag","zdiag"
"729","stan",19139,512,1000,0.875206254316887,0.8,0.288935396296611,0,0,15,15,0,"diag","zdiag"
"730","tmbstan",19139,512,1000,0.865005896139831,0.8,0.2981534872604,0,0,15,15,0,"diag","zdiag"
"731","tmb",19139,512,1000,0.797302718183464,0.8,0.366920738762311,0,0,15,15,0,"diag","zdiag"
"732","admb",19139,512,1000,0.826905259,0.8,0.355161,0,0,15,15,0,"diag","zdiag"
"733","stan",78362,512,1000,0.881665462033835,0.8,0.285701473441148,0,0,15,15,0,"diag","zdiag"
"734","tmbstan",78362,512,1000,0.84533172751967,0.8,0.328024555508577,0,0,15,15,0,"diag","zdiag"
"735","tmb",78362,512,1000,0.806929050081502,0.8,0.362124696562982,0,0,15,15,0,"diag","zdiag"
"736","admb",78362,512,1000,0.810041483,0.8,0.357689,0,0,14.992,15,0.25298221281347,"diag","zdiag"
"737","stan",61413,512,1000,0.811457052924647,0.8,0.345117939721926,0,0,15,15,0,"diag","zdiag"
"738","tmbstan",61413,512,1000,0.839837073921336,0.8,0.327050740359663,0,0,15,15,0,"diag","zdiag"
"739","tmb",61413,512,1000,0.82103226422487,0.8,0.357515491704774,0,0,15,15,0,"diag","zdiag"
"740","admb",61413,512,1000,0.816054123,0.8,0.365362,0,0,15,15,0,"diag","zdiag"
"741","stan",72018,512,1000,0.85777025109896,0.8,0.309612387531826,0,0,15,15,0,"diag","zdiag"
"742","tmbstan",72018,512,1000,0.821875151747386,0.8,0.346676297853435,0,0,15,15,0,"diag","zdiag"
"743","tmb",72018,512,1000,0.828110276102705,0.8,0.345626841740251,0,0,15,15,0,"diag","zdiag"
"744","admb",72018,512,1000,0.835090814,0.8,0.336196,0,0,15,15,0,"diag","zdiag"
"745","stan",66788,512,1000,0.858508829672043,0.8,0.30372216632545,0,0,15,15,0,"diag","zdiag"
"746","tmbstan",66788,512,1000,0.859792076814919,0.8,0.305457479065808,0,0,15,15,0,"diag","zdiag"
"747","tmb",66788,512,1000,0.817690704274184,0.8,0.359005628106132,0,0,15,15,0,"diag","zdiag"
"748","admb",66788,512,1000,0.802375396,0.8,0.364897,0,0,15,15,0,"diag","zdiag"
"749","stan",19639,512,1000,0.873375704391341,0.8,0.291640424039809,0,0,15,15,0,"diag","zdiag"
"750","tmbstan",19639,512,1000,0.844991507092795,0.8,0.31268824793928,0,0,15,15,0,"diag","zdiag"
"751","tmb",19639,512,1000,0.811185322863754,0.8,0.361497698641573,0,0,15,15,0,"diag","zdiag"
"752","admb",19639,512,1000,0.832341945,0.8,0.34569,0,0,14.992,15,0.25298221281347,"diag","zdiag"
"753","stan",68716,512,1000,0.856094314028101,0.8,0.302892031983657,0,0,15,15,0,"diag","zdiag"
"754","tmbstan",68716,512,1000,0.825745844643216,0.8,0.340690079595199,0,0,15,15,0,"diag","zdiag"
"755","tmb",68716,512,1000,0.81908733244651,0.8,0.353573664171571,0,0,15,15,0,"diag","zdiag"
"756","admb",68716,512,1000,0.806359282,0.8,0.348288,0,0,15,15,0,"diag","zdiag"
"757","stan",34163,512,1000,0.876543671148691,0.8,0.28526328697098,0,0,15,15,0,"diag","zdiag"
"758","tmbstan",34163,512,1000,0.880688332713034,0.8,0.279395482834798,0,0,15,15,0,"diag","zdiag"
"759","tmb",34163,512,1000,0.811841155870244,0.8,0.360372165704525,0,0,15,15,0,"diag","zdiag"
"760","admb",34163,512,1000,0.804536934,0.8,0.362196,0,0,14.992,15,0.25298221281347,"diag","zdiag"
"761","stan",52953,512,1000,0.8720025521638,0.8,0.291363156887677,0,0,15,15,0,"diag","zdiag"
"762","tmbstan",52953,512,1000,0.858444149680546,0.8,0.307845980229709,0,0,15,15,0,"diag","zdiag"
"763","tmb",52953,512,1000,0.83380832076612,0.8,0.33683632951913,0,0,15,15,0,"diag","zdiag"
"764","admb",52953,512,1000,0.849013937,0.8,0.334873,0,0,15,15,0,"diag","zdiag"
"765","stan",75834,512,1000,0.875870203855905,0.8,0.287824976153911,0,0,15,15,0,"diag","zdiag"
"766","tmbstan",75834,512,1000,0.842324835325861,0.8,0.316646299486169,0,0,15,15,0,"diag","zdiag"
"767","tmb",75834,512,1000,0.780716676264244,0.8,0.372011156925148,0,0,14.992,15,0.25298221281347,"diag","zdiag"
"768","admb",75834,512,1000,0.842256605,0.8,0.340663,0,0,15,15,0,"diag","zdiag"
"769","stan",23712,512,1000,0.896696397764684,0.8,0.262124406323019,0,0,15,15,0,"diag","zdiag"
"770","tmbstan",23712,512,1000,0.84386502001717,0.8,0.324755463775402,0,0,15,15,0,"diag","zdiag"
"771","tmb",23712,512,1000,0.824700396303233,0.8,0.352159609516405,0,0,15,15,0,"diag","zdiag"
"772","admb",23712,512,1000,0.817924357,0.8,0.355523,0,0,14.992,15,0.25298221281347,"diag","zdiag"
"773","stan",80542,512,1000,0.879218645791837,0.8,0.284064934908798,0,0,15,15,0,"diag","zdiag"
"774","tmbstan",80542,512,1000,0.855909578412487,0.8,0.311236341632163,0,0,15,15,0,"diag","zdiag"
"775","tmb",80542,512,1000,0.799647298602792,0.8,0.353618949758709,0,0,15,15,0,"diag","zdiag"
"776","admb",80542,512,1000,0.807108314,0.8,0.36315,0,0,15,15,0,"diag","zdiag"
"777","stan",38632,512,1000,0.855862583672276,0.8,0.305208515704859,0,0,15,15,0,"diag","zdiag"
"778","tmbstan",38632,512,1000,0.848404838508824,0.8,0.319038182747152,0,0,15,15,0,"diag","zdiag"
"779","tmb",38632,512,1000,0.812485547029197,0.8,0.360356169092828,0,0,15,15,0,"diag","zdiag"
"780","admb",38632,512,1000,0.793802928,0.8,0.371217,0,0,14.992,15,0.25298221281347,"diag","zdiag"
"781","stan",47339,512,1000,0.861728030747122,0.8,0.298183589147985,0,0,15,15,0,"diag","zdiag"
"782","tmbstan",47339,512,1000,0.847808397171028,0.8,0.307325172377145,0,0,15,15,0,"diag","zdiag"
"783","tmb",47339,512,1000,0.812878932555435,0.8,0.353965103732578,0,0,15,15,0,"diag","zdiag"
"784","admb",47339,512,1000,0.829351049,0.8,0.347311,0,0,15,15,0,"diag","zdiag"
"785","stan",54263,512,1000,0.865143933459842,0.8,0.300324193273731,0,0,15,15,0,"diag","zdiag"
"786","tmbstan",54263,512,1000,0.854165995761515,0.8,0.316838496197891,0,0,15,15,0,"diag","zdiag"
"787","tmb",54263,512,1000,0.816869007960561,0.8,0.356509965940594,0,0,15,15,0,"diag","zdiag"
"788","admb",54263,512,1000,0.822213135,0.8,0.346326,0,0,14.992,15,0.25298221281347,"diag","zdiag"
"789","stan",15202,512,1000,0.858641566835102,0.8,0.309132405242268,0,0,15,15,0,"diag","zdiag"
"790","tmbstan",15202,512,1000,0.880700300064647,0.8,0.277427865599701,0,0,15,15,0,"diag","zdiag"
"791","tmb",15202,512,1000,0.821863905935341,0.8,0.346283269320229,0,0,15,15,0,"diag","zdiag"
"792","admb",15202,512,1000,0.816480679,0.8,0.347868,0,0,15,15,0,"diag","zdiag"
"793","stan",26482,512,1000,0.877689190506577,0.8,0.285152947960756,0,0,15,15,0,"diag","zdiag"
"794","tmbstan",26482,512,1000,0.842675367274415,0.8,0.316591513232657,0,0,15,15,0,"diag","zdiag"
"795","tmb",26482,512,1000,0.792543538551264,0.8,0.374021272726303,0,0,15,15,0,"diag","zdiag"
"796","admb",26482,512,1000,0.79199381,0.8,0.365757,0,0,15,15,0,"diag","zdiag"
"797","stan",32386,512,1000,0.841012832980777,0.8,0.323656150755399,0,0,15,15,0,"diag","zdiag"
"798","tmbstan",32386,512,1000,0.846841624542156,0.8,0.316077614684507,0,0,15,15,0,"diag","zdiag"
"799","tmb",32386,512,1000,0.815131122056214,0.8,0.358338944834957,0,0,14.992,15,0.25298221281347,"diag","zdiag"
"800","admb",32386,512,1000,0.821954018,0.8,0.343538,0,0,15,15,0,"diag","zdiag"
"801","stan",3049,512,1000,0.855886388935477,0.8,0.310662668342675,0,0,15,15,0,"diag","zdiag"
"802","tmbstan",3049,512,1000,0.848007541110401,0.8,0.31190576948064,0,0,15,15,0,"diag","zdiag"
"803","tmb",3049,512,1000,0.811741302538198,0.8,0.356512492611245,0,0,15,15,0,"diag","zdiag"
"804","admb",3049,512,1000,0.823561325,0.8,0.352952,0,0,15,15,0,"diag","zdiag"
"805","stan",39615,512,1000,0.850441699931284,0.8,0.31557984400846,0,0,15,15,0,"diag","zdiag"
"806","tmbstan",39615,512,1000,0.817681251841034,0.8,0.35112847743795,0,0,15,15,0,"diag","zdiag"
"807","tmb",39615,512,1000,0.813047383937339,0.8,0.354926231639677,0,0,15,15,0,"diag","zdiag"
"808","admb",39615,512,1000,0.802649563,0.8,0.353442,0,0,14.992,15,0.25298221281347,"diag","zdiag"
"809","stan",44179,512,1000,0.867519713581063,0.8,0.303708652776943,0,0,15,15,0,"diag","zdiag"
"810","tmbstan",44179,512,1000,0.863471318707561,0.8,0.302369365698532,0,0,15,15,0,"diag","zdiag"
"811","tmb",44179,512,1000,0.826019845720552,0.8,0.344003741411035,0,0,15,15,0,"diag","zdiag"
"812","admb",44179,512,1000,0.835196309,0.8,0.350129,0,0,15,15,0,"diag","zdiag"
"813","stan",74237,512,1000,0.793221255698874,0.8,0.364171443463722,0,0,15,15,0,"diag","zdiag"
"814","tmbstan",74237,512,1000,0.88655168163556,0.8,0.275743728365842,0,0,15,15,0,"diag","zdiag"
"815","tmb",74237,512,1000,0.821520761726488,0.8,0.35278944793328,0,0,15,15,0,"diag","zdiag"
"816","admb",74237,512,1000,0.818044386,0.8,0.348371,0,0,15,15,0,"diag","zdiag"
"817","stan",38655,512,1000,0.843869243499006,0.8,0.318974138677588,0,0,15,15,0,"diag","zdiag"
"818","tmbstan",38655,512,1000,0.865575814964301,0.8,0.3057017087388,0,0,15,15,0,"diag","zdiag"
"819","tmb",38655,512,1000,0.815650940464795,0.8,0.354043655554941,0,0,15,15,0,"diag","zdiag"
"820","admb",38655,512,1000,0.817328491,0.8,0.350752,0,0,15.024,15,0.758946638440411,"diag","zdiag"
"821","stan",48317,512,1000,0.840789155125353,0.8,0.316832962579193,0,0,15,15,0,"diag","zdiag"
"822","tmbstan",48317,512,1000,0.803998888862773,0.8,0.356610504615916,0,0,15,15,0,"diag","zdiag"
"823","tmb",48317,512,1000,0.81800142044443,0.8,0.356010128090641,0,0,14.992,15,0.25298221281347,"diag","zdiag"
"824","admb",48317,512,1000,0.812816376,0.8,0.352428,0,0,15.24,15,7.58946638440411,"diag","zdiag"
"825","stan",2154,512,1000,0.885678571530126,0.8,0.274718952931948,0,0,15,15,0,"diag","zdiag"
"826","tmbstan",2154,512,1000,0.877406580002748,0.8,0.287726437511786,0,0,15,15,0,"diag","zdiag"
"827","tmb",2154,512,1000,0.793665326012502,0.8,0.367188802693534,0,0,15,15,0,"diag","zdiag"
"828","admb",2154,512,1000,0.805084529,0.8,0.3582,0,0,14.992,15,0.25298221281347,"diag","zdiag"
"829","stan",53332,512,1000,0.858756929751516,0.8,0.305167642052512,0,0,15,15,0,"diag","zdiag"
"830","tmbstan",53332,512,1000,0.874568472292641,0.8,0.289459038345445,0,0,15,15,0,"diag","zdiag"
"831","tmb",53332,512,1000,0.815544767056238,0.8,0.350703991712558,0,0,15,15,0,"diag","zdiag"
"832","admb",53332,512,1000,0.836842261,0.8,0.34277,0,0,15,15,0,"diag","zdiag"
"833","stan",53822,512,1000,0.854554737579434,0.8,0.318001020724926,0,0,15,15,0,"diag","zdiag"
"834","tmbstan",53822,512,1000,0.83821950032326,0.8,0.336504376110834,0,0,15,15,0,"diag","zdiag"
"835","tmb",53822,512,1000,0.806599406127336,0.8,0.367783680181205,0,0,15.112,15,3.54175097938858,"diag","zdiag"
"836","admb",53822,512,1000,0.811301127,0.8,0.360149,0,0,15,15,0,"diag","zdiag"
"837","stan",80057,512,1000,0.873414361416347,0.8,0.291552669815691,0,0,15,15,0,"diag","zdiag"
"838","tmbstan",80057,512,1000,0.847339482991564,0.8,0.320868154324797,0,0,15,15,0,"diag","zdiag"
"839","tmb",80057,512,1000,0.794804039073171,0.8,0.371421452593872,0,0,14.992,15,0.25298221281347,"diag","zdiag"
"840","admb",80057,512,1000,0.799537627,0.8,0.364021,0,0,15,15,0,"diag","zdiag"
"841","stan",59189,1024,1000,0.832973785368664,0.8,0.275225321900495,0,0,15,15,0,"diag","zdiag"
"842","tmbstan",59189,1024,1000,0.815452212088163,0.8,0.301618229470088,0,0,15,15,0,"diag","zdiag"
"843","tmb",59189,1024,1000,0.826239864792859,0.8,0.296276558719877,0,0,15,15,0,"diag","zdiag"
"844","admb",59189,1024,1000,0.822939752,0.8,0.290365,0,0,15,15,0,"diag","zdiag"
"845","stan",33032,1024,1000,0.858129379267778,0.8,0.258484173447376,0,0,15,15,0,"diag","zdiag"
"846","tmbstan",33032,1024,1000,0.818659077481753,0.8,0.304207544350658,0,0,15,15,0,"diag","zdiag"
"847","tmb",33032,1024,1000,0.830747201553683,0.8,0.290263342931961,0,0,15,15,0,"diag","zdiag"
"848","admb",33032,1024,1000,0.829606039,0.8,0.299003,0,0,15,15,0,"diag","zdiag"
"849","stan",19139,1024,1000,0.843975499311027,0.8,0.265228121140368,0,0,15,15,0,"diag","zdiag"
"850","tmbstan",19139,1024,1000,0.817023142854626,0.8,0.290225580617837,0,0,15,15,0,"diag","zdiag"
"851","tmb",19139,1024,1000,0.833942796098099,0.8,0.289515550648215,0,0,15,15,0,"diag","zdiag"
"852","admb",19139,1024,1000,0.82755872,0.8,0.291165,0,0,15,15,0,"diag","zdiag"
"853","stan",78362,1024,1000,0.870280098044573,0.8,0.254306086226723,0,0,15,15,0,"diag","zdiag"
"854","tmbstan",78362,1024,1000,0.867953332628517,0.8,0.254108475887238,0,0,15,15,0,"diag","zdiag"
"855","tmb",78362,1024,1000,0.807155176966972,0.8,0.301417041688288,0,0,15,15,0,"diag","zdiag"
"856","admb",78362,1024,1000,0.816393377,0.8,0.307536,0,0,15,15,0,"diag","zdiag"
"857","stan",61413,1024,1000,0.872279507811657,0.8,0.242988937616005,0,0,15,15,0,"diag","zdiag"
"858","tmbstan",61413,1024,1000,0.825929759352467,0.8,0.28710492917241,0,0,15,15,0,"diag","zdiag"
"859","tmb",61413,1024,1000,0.80554916081202,0.8,0.299649723758177,0,0,15,15,0,"diag","zdiag"
"860","admb",61413,1024,1000,0.80335611,0.8,0.304136,0,0,15,15,0,"diag","zdiag"
"861","stan",72018,1024,1000,0.856706817936243,0.8,0.258229858552478,0,0,15,15,0,"diag","zdiag"
"862","tmbstan",72018,1024,1000,0.86969726479354,0.8,0.251426214333112,0,0,15,15,0,"diag","zdiag"
"863","tmb",72018,1024,1000,0.822388346391686,0.8,0.292952204752853,0,0,15,15,0,"diag","zdiag"
"864","admb",72018,1024,1000,0.78507448,0.8,0.309578,0,0,15,15,0,"diag","zdiag"
"865","stan",66788,1024,1000,0.839849035186396,0.8,0.282806925396323,0,0,15,15,0,"diag","zdiag"
"866","tmbstan",66788,1024,1000,0.850320903840136,0.8,0.264330650586034,0,0,15,15,0,"diag","zdiag"
"867","tmb",66788,1024,1000,0.810759118812,0.8,0.302643277310988,0,0,15,15,0,"diag","zdiag"
"868","admb",66788,1024,1000,0.804664941,0.8,0.305621,0,0,15,15,0,"diag","zdiag"
"869","stan",19639,1024,1000,0.843262955321998,0.8,0.269624127253151,0,0,15,15,0,"diag","zdiag"
"870","tmbstan",19639,1024,1000,0.837783949283196,0.8,0.279774994966509,0,0,15,15,0,"diag","zdiag"
"871","tmb",19639,1024,1000,0.816850495440567,0.8,0.300067965327064,0,0,15,15,0,"diag","zdiag"
"872","admb",19639,1024,1000,0.799311404,0.8,0.309674,0,0,15,15,0,"diag","zdiag"
"873","stan",68716,1024,1000,0.797998350492133,0.8,0.317955310217616,0,0,15,15,0,"diag","zdiag"
"874","tmbstan",68716,1024,1000,0.848003112844618,0.8,0.276127658366431,0,0,15,15,0,"diag","zdiag"
"875","tmb",68716,1024,1000,0.80886816179899,0.8,0.299609572147943,0,0,15,15,0,"diag","zdiag"
"876","admb",68716,1024,1000,0.805037503,0.8,0.301687,0,0,15,15,0,"diag","zdiag"
"877","stan",34163,1024,1000,0.847488365809674,0.8,0.269063782937667,0,0,15,15,0,"diag","zdiag"
"878","tmbstan",34163,1024,1000,0.846876302260036,0.8,0.269610668332807,0,0,15,15,0,"diag","zdiag"
"879","tmb",34163,1024,1000,0.805897515996742,0.8,0.313224022857382,0,0,15,15,0,"diag","zdiag"
"880","admb",34163,1024,1000,0.812405186,0.8,0.306783,0,0,15,15,0,"diag","zdiag"
"881","stan",52953,1024,1000,0.86531101155206,0.8,0.242284107658706,0,0,15,15,0,"diag","zdiag"
"882","tmbstan",52953,1024,1000,0.87510877073449,0.8,0.249427862370203,0,0,15,15,0,"diag","zdiag"
"883","tmb",52953,1024,1000,0.839120910922082,0.8,0.28457985637833,0,0,15,15,0,"diag","zdiag"
"884","admb",52953,1024,1000,0.815552974,0.8,0.29461,0,0,15,15,0,"diag","zdiag"
"885","stan",75834,1024,1000,0.85564468826995,0.8,0.270449162179123,0,0,15,15,0,"diag","zdiag"
"886","tmbstan",75834,1024,1000,0.882253107754288,0.8,0.23939251487605,0,0,15,15,0,"diag","zdiag"
"887","tmb",75834,1024,1000,0.809288886976128,0.8,0.293708561464004,0,0,15,15,0,"diag","zdiag"
"888","admb",75834,1024,1000,0.792307877,0.8,0.317744,0,0,15,15,0,"diag","zdiag"
"889","stan",23712,1024,1000,0.858364236319972,0.8,0.260991539642307,0,0,15,15,0,"diag","zdiag"
"890","tmbstan",23712,1024,1000,0.843303178500221,0.8,0.281336498932299,0,0,15,15,0,"diag","zdiag"
"891","tmb",23712,1024,1000,0.810961726439749,0.8,0.298705281971844,0,0,15,15,0,"diag","zdiag"
"892","admb",23712,1024,1000,0.808375673,0.8,0.302959,0,0,15,15,0,"diag","zdiag"
"893","stan",80542,1024,1000,0.853779515014814,0.8,0.26025677175417,0,0,15,15,0,"diag","zdiag"
"894","tmbstan",80542,1024,1000,0.85962765168389,0.8,0.258711908990528,0,0,15,15,0,"diag","zdiag"
"895","tmb",80542,1024,1000,0.827090893166917,0.8,0.288245440686976,0,0,15,15,0,"diag","zdiag"
"896","admb",80542,1024,1000,0.80227464,0.8,0.302769,0,0,15,15,0,"diag","zdiag"
"897","stan",38632,1024,1000,0.842928783708421,0.8,0.268538772467181,0,0,15,15,0,"diag","zdiag"
"898","tmbstan",38632,1024,1000,0.837551914219004,0.8,0.267834009740415,0,0,15,15,0,"diag","zdiag"
"899","tmb",38632,1024,1000,0.795104443473669,0.8,0.311024269449241,0,0,15,15,0,"diag","zdiag"
"900","admb",38632,1024,1000,0.828034503,0.8,0.282866,0,0,15,15,0,"diag","zdiag"
"901","stan",47339,1024,1000,0.838895062896353,0.8,0.276443079756584,0,0,15,15,0,"diag","zdiag"
"902","tmbstan",47339,1024,1000,0.848738250373876,0.8,0.266518276285977,0,0,15,15,0,"diag","zdiag"
"903","tmb",47339,1024,1000,0.8057329117777,0.8,0.301741214872059,0,0,15,15,0,"diag","zdiag"
"904","admb",47339,1024,1000,0.798728876,0.8,0.306954,0,0,15.016,15,0.505964425626941,"diag","zdiag"
"905","stan",54263,1024,1000,0.866360697367553,0.8,0.256528872147235,0,0,15,15,0,"diag","zdiag"
"906","tmbstan",54263,1024,1000,0.872245253616086,0.8,0.242751424194084,0,0,15,15,0,"diag","zdiag"
"907","tmb",54263,1024,1000,0.832218972096497,0.8,0.277245670116403,0,0,15,15,0,"diag","zdiag"
"908","admb",54263,1024,1000,0.81823393,0.8,0.299835,0,0,15,15,0,"diag","zdiag"
"909","stan",15202,1024,1000,0.827477180743622,0.8,0.286972176370565,0,0,15,15,0,"diag","zdiag"
"910","tmbstan",15202,1024,1000,0.882797810591899,0.8,0.237299413185724,0,0,15,15,0,"diag","zdiag"
"911","tmb",15202,1024,1000,0.825505609033151,0.8,0.289670951833614,0,0,15,15,0,"diag","zdiag"
"912","admb",15202,1024,1000,0.829008933,0.8,0.287583,0,0,15,15,0,"diag","zdiag"
"913","stan",26482,1024,1000,0.873614592078099,0.8,0.241545106746049,0,0,15,15,0,"diag","zdiag"
"914","tmbstan",26482,1024,1000,0.889868847438135,0.8,0.224174422049763,0,0,15,15,0,"diag","zdiag"
"915","tmb",26482,1024,1000,0.815177511531248,0.8,0.295573279891575,0,0,15,15,0,"diag","zdiag"
"916","admb",26482,1024,1000,0.79722777,0.8,0.309317,0,0,15,15,0,"diag","zdiag"
"917","stan",32386,1024,1000,0.844202852801666,0.8,0.276882952800595,0,0,15,15,0,"diag","zdiag"
"918","tmbstan",32386,1024,1000,0.823722276667522,0.8,0.285769711421167,0,0,15,15,0,"diag","zdiag"
"919","tmb",32386,1024,1000,0.820336691806307,0.8,0.296848605209979,0,0,15,15,0,"diag","zdiag"
"920","admb",32386,1024,1000,0.818116718,0.8,0.301986,0,0,15,15,0,"diag","zdiag"
"921","stan",3049,1024,1000,0.812931291743924,0.8,0.303069615949695,0,0,15,15,0,"diag","zdiag"
"922","tmbstan",3049,1024,1000,0.831036147904347,0.8,0.282429979102268,0,0,15,15,0,"diag","zdiag"
"923","tmb",3049,1024,1000,0.801548741332243,0.8,0.311282801413454,0,0,15,15,0,"diag","zdiag"
"924","admb",3049,1024,1000,0.803310712,0.8,0.309739,0,0,15,15,0,"diag","zdiag"
"925","stan",39615,1024,1000,0.839665271104554,0.8,0.275507480405646,0,0,15,15,0,"diag","zdiag"
"926","tmbstan",39615,1024,1000,0.861024972865828,0.8,0.260495273688118,0,0,15,15,0,"diag","zdiag"
"927","tmb",39615,1024,1000,0.822163853038099,0.8,0.295665041587733,0,0,15,15,0,"diag","zdiag"
"928","admb",39615,1024,1000,0.824690047,0.8,0.285457,0,0,15,15,0,"diag","zdiag"
"929","stan",44179,1024,1000,0.847472571723409,0.8,0.266743513324411,0,0,15,15,0,"diag","zdiag"
"930","tmbstan",44179,1024,1000,0.835966689575239,0.8,0.282857760339878,0,0,15,15,0,"diag","zdiag"
"931","tmb",44179,1024,1000,0.82137852637002,0.8,0.292725160769807,0,0,15,15,0,"diag","zdiag"
"932","admb",44179,1024,1000,0.812490382,0.8,0.300263,0,0,15,15,0,"diag","zdiag"
"933","stan",74237,1024,1000,0.863060851611604,0.8,0.25660379723059,0,0,15,15,0,"diag","zdiag"
"934","tmbstan",74237,1024,1000,0.858696862650094,0.8,0.258434250838165,0,0,15,15,0,"diag","zdiag"
"935","tmb",74237,1024,1000,0.823042838483322,0.8,0.302572015169794,0,0,15,15,0,"diag","zdiag"
"936","admb",74237,1024,1000,0.787325209,0.8,0.30526,0,0,15,15,0,"diag","zdiag"
"937","stan",38655,1024,1000,0.845039146706834,0.8,0.266961270019532,0,0,15,15,0,"diag","zdiag"
"938","tmbstan",38655,1024,1000,0.824915677135131,0.8,0.292962751890928,0,0,15,15,0,"diag","zdiag"
"939","tmb",38655,1024,1000,0.807959506678029,0.8,0.298548233140048,0,0,15.016,15,0.505964425626941,"diag","zdiag"
"940","admb",38655,1024,1000,0.827798301,0.8,0.285858,0,0,15,15,0,"diag","zdiag"
"941","stan",48317,1024,1000,0.851830848631327,0.8,0.266672505531058,0,0,15,15,0,"diag","zdiag"
"942","tmbstan",48317,1024,1000,0.859066814739925,0.8,0.255379043688821,0,0,15,15,0,"diag","zdiag"
"943","tmb",48317,1024,1000,0.811498859492833,0.8,0.293208001526689,0,0,15.016,15,0.505964425626941,"diag","zdiag"
"944","admb",48317,1024,1000,0.815905004,0.8,0.308319,0,0,15.016,15,0.505964425626941,"diag","zdiag"
"945","stan",2154,1024,1000,0.845114098343017,0.8,0.275237667364682,0,0,15,15,0,"diag","zdiag"
"946","tmbstan",2154,1024,1000,0.811665551774212,0.8,0.292913436632649,0,0,15,15,0,"diag","zdiag"
"947","tmb",2154,1024,1000,0.809951653457061,0.8,0.305299446081726,0,0,15,15,0,"diag","zdiag"
"948","admb",2154,1024,1000,0.804705565,0.8,0.30556,0,0,15,15,0,"diag","zdiag"
"949","stan",53332,1024,1000,0.806737511442565,0.8,0.303361515043028,0,0,15,15,0,"diag","zdiag"
"950","tmbstan",53332,1024,1000,0.806767257831103,0.8,0.293657529977828,0,0,15,15,0,"diag","zdiag"
"951","tmb",53332,1024,1000,0.815036561788826,0.8,0.297407736443908,0,0,15,15,0,"diag","zdiag"
"952","admb",53332,1024,1000,0.800006921,0.8,0.30387,0,0,14.992,15,0.25298221281347,"diag","zdiag"
"953","stan",53822,1024,1000,0.862689434567339,0.8,0.260503204467299,0,0,15,15,0,"diag","zdiag"
"954","tmbstan",53822,1024,1000,0.809843355253632,0.8,0.298080365295289,0,0,15,15,0,"diag","zdiag"
"955","tmb",53822,1024,1000,0.821029655420327,0.8,0.29682034412876,0,0,15,15,0,"diag","zdiag"
"956","admb",53822,1024,1000,0.804385345,0.8,0.301622,0,0,15,15,0,"diag","zdiag"
"957","stan",80057,1024,1000,0.866926215018921,0.8,0.251966057833543,0,0,15,15,0,"diag","zdiag"
"958","tmbstan",80057,1024,1000,0.875336755656458,0.8,0.243302284538967,0,0,15,15,0,"diag","zdiag"
"959","tmb",80057,1024,1000,0.818094607896864,0.8,0.294176402468956,0,0,15,15,0,"diag","zdiag"
