"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"422","tmbstan",47339,0.9,"diag",0.108485270990728,70,4.812,6.844,54.0372063936752,775.799273984067,1000,64.9476210238178,0.999004340108713,1.030168515344,1.00121514100699,7.89555908732834,"growth"
"423","tmb",47339,0.9,"diag",0.124911507612196,70,20.1408619880676,26.015930891037,112.591719224669,1000,1000,121.830764307994,0.99899982617305,1.01180415301704,0.999635640642476,4.32779898194836,"growth"
"424","admb",47339,0.9,"diag",0.134964,70,NA,10.23,107.020875136366,1000,1000,114.842459296905,0.998999499815489,1.00607187267896,0.999549111137142,10.4614736203682,"growth"
"425","stan",54263,0.9,"diag",0.102719560193664,70,4.031,5.547,77.6375359274215,671.516406107905,1000,109.66695930785,0.998999714148959,1.00732861630089,0.999828729936276,13.9963107855456,"growth"
"426","tmbstan",54263,0.9,"diag",0.0628396927925007,70,4.969,8.079,118.181846564928,1000,1000,110.853748755727,0.999009274114107,1.0072522398758,0.999686185320684,14.6282765892967,"growth"
"427","tmb",54263,0.9,"diag",0.107653502695577,70,25.7659451961517,32.6722609996796,127.299158987848,735.235055780908,1000,174.64017380476,0.999000414808039,1.02645297373035,1.00069563949037,3.89624577831013,"growth"
"428","admb",54263,0.9,"diag",0.127197,70,NA,10.3000000000002,22.7363905109042,260.735677216738,1000,24.0189743645361,0.999004368598215,1.03652431436587,1.00032225232513,2.20741655445668,"growth"
"429","stan",15202,0.9,"diag",0.0982769535490822,70,4.986,6.658,105.218343133172,746.2589451054,1000,107.37148169991,0.998999550081043,1.00569754554124,0.999764330913622,15.8032957544565,"growth"
"430","tmbstan",15202,0.9,"diag",0.0980878419722,70,5.094,7.422,113.969445923079,993.179532902806,1000,119.965840565031,0.999005174785241,1.00846044580468,0.999919579258509,15.3556246191161,"growth"
"431","tmb",15202,0.9,"diag",0.124002669191364,70,19.9853849411011,26.1104369163513,85.3607527515891,1000,1000,95.897971729332,0.998999628225934,1.00812918696131,0.999434924567758,3.26921962374873,"growth"
"432","admb",15202,0.9,"diag",0.122943,70,NA,10.5999999999999,134.475732857743,1000,1000,128.639097356537,0.998999633895671,1.00378781023237,0.999429010885487,12.68638989224,"growth"
"433","stan",26482,0.9,"diag",0.0875022835843711,70,3.828,5.781,147.453346544035,1000,1000,169.791439140932,0.998999954327187,1.003714569236,0.999637022809583,25.5065467123395,"growth"
"434","tmbstan",26482,0.9,"diag",0.110901641374445,70,5.281,7.39,66.9690051066341,844.093542944112,1000,72.9246520470673,0.998999781836156,1.03700307951756,1.00047944688285,9.06211165177728,"growth"
"435","tmb",26482,0.9,"diag",0.121633603317651,70,25.5628008842468,31.5785138607025,51.2520682667179,250.589540907287,1000,62.3281699848497,0.998999499684258,1.03802113694035,1.00052554851328,1.62300444196957,"growth"
"436","admb",26482,0.9,"diag",0.104686,70,NA,12.4200000000001,75.8009277948683,669.372218356588,1000,71.0214029253719,0.99899949955667,1.00518747946388,0.99973919139558,6.10313428300063,"growth"
"437","stan",32386,0.9,"diag",0.103617571665077,70,3.657,5.094,46.0184277423281,713.881135441781,1000,58.5607928301762,0.998999506423841,1.00512096977435,0.999338366189757,9.03384918380999,"growth"
"438","tmbstan",32386,0.9,"diag",0.101368834759981,70,5.578,7.797,95.8114556726622,657.949483588909,1000,79.627271223982,0.998999523056768,1.01533391746416,1.00001494693376,12.2882462065746,"growth"
"439","tmb",32386,0.9,"diag",0.110327605789901,70,24.4377868175507,31.2659928798676,73.5803811200129,664.6185652309,1000,103.7257538893,0.999000025978912,1.01530651456242,0.999632446666439,2.35336780772416,"growth"
"440","admb",32386,0.9,"diag",0.116269,70,NA,10.7800000000002,116.562657663483,965.25343979065,1000,113.517692243678,0.998999982860836,1.00934807249181,0.999676892222859,10.8128624919741,"growth"
"441","stan",3049,0.9,"diag",0.108630827846672,70,3.796,5.25,81.9917645314345,827.602695279445,1000,66.5359576719561,0.998999508527626,1.01441473377443,0.999953685811976,15.6174789583685,"growth"
"442","tmbstan",3049,0.9,"diag",0.0901464578908965,70,5,7.609,148.652712766854,1000,1000,165.039560651684,0.998999509673684,1.00716626385942,0.999734056715991,19.5364322206405,"growth"
"443","tmb",3049,0.9,"diag",0.114797642037848,70,20.4689691066742,26.9065470695496,66.5217219973447,705.440501372577,1000,60.5395404267707,0.998999499674965,1.01361506463032,0.999967754355708,2.47232474034649,"growth"
"444","admb",3049,0.9,"diag",0.114233,70,NA,10.7200000000003,49.8409605331939,787.571858301984,1000,54.2421131342574,0.998999777006039,1.01401622471712,0.999663302028818,4.64934333332022,"growth"
"445","stan",39615,0.9,"diag",0.0940697112435798,70,3.719,5.5,84.1389959634821,754.673860164027,1000,109.907159392632,0.999002025555167,1.00905453035096,0.999928340394944,15.2979992660877,"growth"
"446","tmbstan",39615,0.9,"diag",0.0969089507526548,70,5.14,7.484,101.330071350617,851.743703199886,1000,92.9897254134487,0.998999504218957,1.00384257829676,0.999386224847376,13.5395605759777,"growth"
"447","tmb",39615,0.9,"diag",0.0944411402886668,70,25.3440301418304,34.0628800392151,143.538970754291,733.3415377443,1000,176.609608517698,0.998999734869151,1.00315251488007,0.999411926350933,4.21394111681222,"growth"
"448","admb",39615,0.9,"diag",0.130305,70,NA,11.4200000000001,82.2007104827811,1000,1000,87.4811393245644,0.998999931739835,1.02603119599486,1.00012616264592,7.19796063772159,"growth"
"449","stan",44179,0.9,"diag",0.0946671134390463,70,3.719,5.5,112.429394578284,679.64692359129,1000,114.180150895169,0.998999522221603,1.01712084349638,0.99971507766364,20.4417081051426,"growth"
"450","tmbstan",44179,0.9,"diag",0.0910332860706685,70,5.344,7.844,103.569494737044,885.633485009659,1000,100.283022706738,0.998999987472649,1.01551362727929,0.999591776517791,13.2036581765737,"growth"
"451","tmb",44179,0.9,"diag",0.109611826213308,70,24.6565601825714,31.5159981250763,116.759268308583,679.692937549865,1000,107.346513361449,0.998999586569784,1.01700855579124,1.00021842060004,3.70476187507072,"growth"
"452","admb",44179,0.9,"diag",0.112604,70,NA,10.5,61.2674164034664,745.548325130895,1000,60.3234437115511,0.998999550651417,1.02290057484354,1.00021498747738,5.83499203842537,"growth"
"453","stan",74237,0.9,"diag",0.0790044207347381,70,4.11,6.266,123.173524323356,1000,1000,131.61886464255,0.998999531440409,1.01198856804284,0.999452046101894,19.6574408431784,"growth"
"454","tmbstan",74237,0.9,"diag",0.104433817420255,70,6.391,8.516,155.43682568298,807.209251186729,1000,148.267553987593,0.998999723248327,1.01573660711653,0.99997756424844,18.252328051078,"growth"
"455","tmb",74237,0.9,"diag",0.122075531369789,70,20.1877381801605,26.1890621185303,99.682360559982,954.759734325159,1000,103.617336627539,0.998999516304485,1.00640702569915,0.99953263481786,3.80625927376953,"growth"
"456","admb",74237,0.9,"diag",0.130271,70,NA,9.97000000000025,109.06235879689,1000,1000,114.075507546151,0.999004636858143,1.03155773001907,1.00112078174078,10.9390530388051,"growth"
"457","stan",38655,0.9,"diag",0.0787021178067109,70,3.985,6.141,102.262247817906,1000,1000,110.006401666197,0.998999518225596,1.00451047058247,0.999285123867822,16.6523771076219,"growth"
"458","tmbstan",38655,0.9,"diag",0.134494840944464,70,5.328,7.094,106.883390935074,1000,1000,83.0500682522071,0.998999512038925,1.00272048494613,0.999302613636318,15.0667311721277,"growth"
"459","tmb",38655,0.9,"diag",0.121698706230556,70,25.328421831131,31.7191228866577,98.6020823854826,912.085975474879,1000,85.3281057803958,0.999002904972871,1.01625554824319,1.00082656406103,3.10860053532434,"growth"
"460","admb",38655,0.9,"diag",0.114974,70,NA,10.4199999999996,108.519513861365,825.828231460348,1000,93.6470849683868,0.999000227271246,1.00954890741078,0.999609993915425,10.4145406776746,"growth"
"461","stan",48317,0.9,"diag",0.0940469821684407,70,4.079,5.954,179.061262520176,1000,1000,151.774442498807,0.999000214974859,1.00349259236966,0.999458923920689,30.0741119449405,"growth"
"462","tmbstan",48317,0.9,"diag",0.106544668425713,70,6.063,8.109,60.3102524425313,628.931220906361,1000,55.3537767421107,0.998999551679731,1.02542008658754,1.00072029748947,7.43744634881383,"growth"
"463","tmb",48317,0.9,"diag",0.121030093891348,70,23.875296831131,29.7972218990326,80.5078400662281,1000,1000,66.6414424999151,0.999000105469636,1.01120287342813,0.99965822717054,2.7018572516266,"growth"
"464","admb",48317,0.9,"diag",0.115782,70,NA,11.02,110.549587631194,1000,1000,128.69020764407,0.99900104443802,1.01066873217821,0.99960080959753,10.0317230155349,"growth"
"465","stan",2154,0.9,"diag",0.0739420413100577,70,3.766,5.953,151.872708887716,1000,1000,140.473918336838,0.998999500168898,1.005529617972,0.999519554202948,25.511961849104,"growth"
"466","tmbstan",2154,0.9,"diag",0.073108943073445,70,6.064,9.017,164.860248966908,1000,1000,156.643724854681,0.998999517698428,1.00788957372587,0.999366351738981,18.2832703745045,"growth"
"467","tmb",2154,0.9,"diag",0.115628048143696,70,21.4689841270447,27.7190580368042,82.6646048958931,655.643366726029,1000,71.927029943081,0.99899955645385,1.00700371146328,0.999447282963885,2.98222994396615,"growth"
"468","admb",2154,0.9,"diag",0.104795,70,NA,10.04,62.7030589064702,560.289703580101,1000,76.4934043503599,0.99899950083514,1.00461405212757,0.999953208340385,6.24532459227793,"growth"
"469","stan",53332,0.9,"diag",0.0826563282319188,70,3.328,5.391,142.672973713537,1000,1000,136.680166543498,0.99899956611527,1.01102145050054,0.999665803518784,26.4650294404633,"growth"
"470","tmbstan",53332,0.9,"diag",0.108666849824327,70,5.172,7.157,96.8677898064625,1000,1000,77.5355036312075,0.999000073056719,1.0107486569042,0.99973472215429,13.5346918829765,"growth"
"471","tmb",53332,0.9,"diag",0.137132788532994,70,25.4534239768982,31.0316288471222,109.400309397337,1000,1000,96.5495204640496,0.998999836836073,1.0090253458988,0.99950236091103,3.52544527830941,"growth"
"472","admb",53332,0.9,"diag",0.116788,70,NA,10.1500000000001,116.49400510749,1000,1000,134.152642611814,0.999002783004935,1.00764693969648,0.999674924700651,11.4772418825112,"growth"
"473","stan",53822,0.9,"diag",0.105659219830643,70,3.985,5.453,92.4668656691749,1000,1000,85.3495500571643,0.998999784162586,1.00703181904685,0.999940982954806,16.9570632072575,"growth"
"474","tmbstan",53822,0.9,"diag",0.111072441443188,70,5.282,7.25,100.711555798351,1000,1000,87.5513926287883,0.998999581122512,1.03404583312845,1.00044895899738,13.8912490756346,"growth"
"475","tmb",53822,0.9,"diag",0.130555830394663,70,27.2046639919281,33.0328629016876,82.734343871489,1000,1000,85.5311377269101,0.998999508284763,1.01108160058901,0.999473309665992,2.50460712768745,"growth"
"476","admb",53822,0.9,"diag",0.104989,70,NA,9.66000000000031,82.6194491609917,662.48889566133,1000,77.2016992804189,0.99900083823069,1.01143509764043,0.999873637582539,8.55273800838396,"growth"
"477","stan",80057,0.9,"diag",0.073299006347314,70,3.891,6.047,133.33019457138,1000,1000,131.10958666241,0.999004417989774,1.00875697428178,0.999760822112304,22.0489820690227,"growth"
"478","tmbstan",80057,0.9,"diag",0.0854077233379177,70,5.375,8.125,137.32276060349,1000,1000,138.485873406264,0.998999505809468,1.00477294113324,0.999796674293254,16.9012628435065,"growth"
"479","tmb",80057,0.9,"diag",0.0941709194211571,70,25.1721658706665,33.2191359996796,77.6435435708455,631.286944338169,1000,100.99077291089,0.998999747658873,1.01011264403064,0.999566719701495,2.33731375709454,"growth"
"480","admb",80057,0.9,"diag",0.126551,70,NA,10.4200000000001,120.290997839117,1000,1000,123.802101537364,0.99900268858956,1.01454730119975,0.999578830063288,11.5442416352319,"growth"
"481","stan",59189,0.9,"diag",0.127537686371857,134,8.157,10.626,66.4245370374618,1000,1000,119.215000780518,0.998999500312121,1.01241087954651,0.999431732489953,6.25113279102784,"growth"
"482","tmbstan",59189,0.9,"diag",0.156284836902983,134,11.328,14.359,143.722748125882,1000,1000,170.583935885048,0.998999503017138,1.00626451246596,0.999524113410622,10.009244942258,"growth"
"483","tmb",59189,0.9,"diag",0.136678824409867,134,50.781840801239,59.5006759166718,135.213219730541,1000,1000,144.408089004003,0.998999502291155,1.01763313439454,0.999633471613188,2.27246527282986,"growth"
"484","admb",59189,0.9,"diag",0.148303,134,NA,20.2800000000002,120.205312852773,1000,1000,117.674342250632,0.998999646936546,1.0095693707791,0.999246431800775,5.92728367124124,"growth"
"485","stan",33032,0.9,"diag",0.120835877672776,134,8.469,11.047,83.5156820762556,1000,1000,126.140208807877,0.998999526937288,1.00435302383237,0.999353526842237,7.56003277598041,"growth"
"486","tmbstan",33032,0.9,"diag",0.101985619120494,134,11.641,16.094,72.8714412792992,1000,1000,70.1853502716041,0.999000018914398,1.02879066084379,0.999606851940807,4.52786387966318,"growth"
"487","tmb",33032,0.9,"diag",0.148517263109271,134,53.3762269020081,61.8450779914856,32.907784498729,1000,1000,34.3965387655716,0.998999503782629,1.03243894586004,0.999656398503784,0.532100299125817,"growth"
"488","admb",33032,0.9,"diag",0.150584,134,NA,24.1099999999997,55.8085167010478,1000,1000,68.2844757965674,0.998999536465086,1.03999999060133,0.999634989165573,2.31474561182283,"growth"
"489","stan",19139,0.9,"diag",0.126222362006465,134,7.844,10.453,97.74992349046,1000,1000,157.954556881604,0.998999503828553,1.02058487520272,0.999443737561197,9.3513750588788,"growth"
"490","tmbstan",19139,0.9,"diag",0.118628843380527,134,11.969,15.625,66.0130695839663,1000,1000,106.796756422025,0.999001338486277,1.00692403504605,0.999446787567642,4.22483645337384,"growth"
"491","tmb",19139,0.9,"diag",0.165459257407848,134,54.9705851078033,63.7362949848175,47.5257007890812,1000,1000,53.4771218118787,0.998999778590017,1.00980534430103,0.999395368291325,0.745661491625803,"growth"
"492","admb",19139,0.9,"diag",0.111157,134,NA,23.4499999999998,90.973467688334,1000,1000,82.6521976873018,0.998999531095995,1.04027178869895,0.99980092680477,3.87946557306331,"growth"
"493","stan",78362,0.9,"diag",0.131696443912583,134,8.454,10.876,128.631964688093,1000,1000,113.39615255841,0.99899955990781,1.00559883467883,0.999462758844771,11.8271390849662,"growth"
"494","tmbstan",78362,0.9,"diag",0.160365266440324,134,12.485,15.376,54.0264986604945,1000,1000,116.825333272881,0.998999563093376,1.01746980196424,0.999257994269987,3.51369007937659,"growth"
"495","tmb",78362,0.9,"diag",0.154424298126222,134,49.5643031597137,58.0018839836121,109.977999921704,1000,1000,94.5173703729599,0.999000262228234,1.02404687761882,0.999436878401851,1.89611082206876,"growth"
"496","admb",78362,0.9,"diag",0.163068,134,NA,21.9699999999993,78.7223130129489,1000,1000,126.457994662015,0.998999507314842,1.003522738764,0.999278097864952,3.58317310027088,"growth"
"497","stan",61413,0.9,"diag",0.109390304672504,134,8.908,11.783,132.963303574187,1000,1000,120.533011004204,0.998999503391573,1.0055339020724,0.999456371814594,11.2843336649569,"growth"
"498","tmbstan",61413,0.9,"diag",0.117272040983302,134,12.002,15.595,100.20015411893,1000,1000,86.6502224774867,0.998999553024102,1.00842258086095,0.999369596994676,6.42514614420839,"growth"
"499","tmb",61413,0.9,"diag",0.148851210301201,134,44.0942649841309,52.6412391662598,102.207091498126,1000,1000,125.985909924066,0.998999587890693,1.0265751131286,0.999645965037717,1.94157837309489,"growth"
"500","admb",61413,0.9,"diag",0.155922,134,NA,22.7699999999995,117.062517343325,1000,1000,110.244122853402,0.998999559321114,1.00629092615395,0.99934948727422,5.14108552232444,"growth"
"501","stan",72018,0.9,"diag",0.114071753206567,134,8.828,11.422,122.019582636776,1000,1000,130.740981739803,0.998999528056282,1.00786466438131,0.999585209269308,10.6828561229886,"growth"
"502","tmbstan",72018,0.9,"diag",0.122131161630118,134,11.344,15.203,110.465858326155,1000,1000,122.825190277345,0.998999646716655,1.01002137190157,0.999535219597228,7.26605658923598,"growth"
"503","tmb",72018,0.9,"diag",0.12433609805639,134,42.6423301696777,52.1424300670624,158.9393939866,1000,1000,154.026635178145,0.99899951812418,1.00912499960014,0.999699421412569,3.04817772747035,"growth"
"504","admb",72018,0.9,"diag",0.157322,134,NA,22.25,180.495687865256,1000,1000,172.46488091572,0.9989996714877,1.04726724918092,0.999718778283426,8.11216574675308,"growth"
"505","stan",66788,0.9,"diag",0.120915870591229,134,8.75,11.562,137.442520993535,1000,1000,161.215759544349,0.998999521399883,1.02255157443388,0.999469616604675,11.88743478581,"growth"
"506","tmbstan",66788,0.9,"diag",0.131661687199414,134,11.345,14.72,22.2544316282054,1000,1000,20.2949269285105,0.998999867419232,1.0438233034067,0.999619014426156,1.51184997474221,"growth"
"507","tmb",66788,0.9,"diag",0.141826448115823,134,45.4849200248718,54.0318801403046,151.114179892542,1000,1000,119.596951284602,0.998999648122967,1.03326429559088,0.999397792276072,2.79675960747884,"growth"
"508","admb",66788,0.9,"diag",0.170218,134,NA,20.9200000000001,122.585898726566,1000,1000,132.700558315287,0.99899950304526,1.00889475044019,0.999322095241062,5.85974659304808,"growth"
"509","stan",19639,0.9,"diag",0.120004594190025,134,8.625,11.375,218.831383362817,1000,1000,195.218195575602,0.998999554324737,1.00941778721672,0.999528812688678,19.2379238121158,"growth"
"510","tmbstan",19639,0.9,"diag",0.147300513297314,134,11.219,14.109,214.774229369585,1000,1000,193.581706565042,0.998999501793697,1.00686489816199,0.99935368350184,15.2224983605915,"growth"
"511","tmb",19639,0.9,"diag",0.142180817560185,134,46.0942890644073,54.6256580352783,97.8182886704501,1000,1000,94.182075416804,0.998999573016133,1.01093143584914,0.999366609925599,1.7907022485162,"growth"
"512","admb",19639,0.9,"diag",0.166233,134,NA,21,168.541388727949,1000,1000,201.383095066286,0.998999581964692,1.01126113715969,0.999454767629386,8.0257804156166,"growth"
"513","stan",68716,0.9,"diag",0.136265256206853,134,9.297,11.532,98.932268115799,1000,1000,92.9064307093018,0.998999767936819,1.00998309170222,0.99959368772291,8.57893410646887,"growth"
"514","tmbstan",68716,0.9,"diag",0.140124108118055,134,11.36,14.391,126.12303671386,1000,1000,107.1193621832,0.998999511402724,1.01225648823404,0.999462538061219,8.76402172982145,"growth"
"515","tmb",68716,0.9,"diag",0.155671462203135,134,44.4692878723145,52.8912580013275,93.6262381961695,1000,1000,70.7660443447237,0.99900005193024,1.0112757610938,0.999333623663428,1.77016470649686,"growth"
"516","admb",68716,0.9,"diag",0.163431,134,NA,21.0299999999997,204.747535470276,1000,1000,202.137290430187,0.99899949999836,1.00852942947263,0.999354156682114,9.73597410700325,"growth"
"517","stan",34163,0.9,"diag",0.148676492019366,134,8.453,10.531,220.020523936079,1000,1000,246.809228209885,0.998999638895283,1.00244086002363,0.999267539230251,20.8926525435457,"growth"
"518","tmbstan",34163,0.9,"diag",0.121280452701473,134,10.422,14.016,79.333517972935,1000,1000,88.1250887088894,0.998999636890129,1.00918720628434,0.999303647022042,5.66021104258954,"growth"
"519","tmb",34163,0.9,"diag",0.147652413440466,134,46.969300031662,55.4381489753723,84.5366773455339,1000,1000,87.9786299445329,0.998999803676126,1.02620471508676,0.99946505926813,1.52488275506977,"growth"
"520","admb",34163,0.9,"diag",0.147613,134,NA,21.1700000000001,81.0739859013658,1000,1000,67.2956108408306,0.998999504319334,1.00397722989815,0.999317274383188,3.82966395377258,"growth"
"521","stan",52953,0.9,"diag",0.122046680155524,134,8.469,11.172,211.415019533874,1000,1000,183.046741086892,0.998999507467236,1.00934871940965,0.999642174341513,18.9236501551982,"growth"
"522","tmbstan",52953,0.9,"diag",0.114184797761425,134,12,15.844,89.4314456547302,1000,1000,93.4486790474105,0.998999525814281,1.02581043933496,0.999707472110954,5.64449922082367,"growth"
"523","tmb",52953,0.9,"diag",0.147281364108832,134,49.0161800384521,57.6412990093231,142.327891739345,1000,1000,114.599651976754,0.998999539095531,1.01174036788692,0.999352612259605,2.46919993451786,"growth"
"524","admb",52953,0.9,"diag",0.155572,134,NA,22.5100000000002,59.6083999601456,1000,1000,119.219147323978,0.998999505634323,1.00337382723142,0.999329710356706,2.64808529365371,"growth"
"525","stan",75834,0.9,"diag",0.146658507374602,134,8.61,10.656,104.054594105947,1000,1000,87.7017412067214,0.998999683341356,1.03316997069619,1.00009422390846,9.76488308051303,"growth"
"526","tmbstan",75834,0.9,"diag",0.147090683206883,134,12,14.937,148.457234995794,1000,1000,137.523294721791,0.99899960537104,1.00458771151405,0.999429623717601,9.93889234757941,"growth"
"527","tmb",75834,0.9,"diag",0.135514472989884,134,49.9849619865417,58.6257050037384,126.391798733771,1000,1000,124.774894113195,0.998999712723628,1.00836662684821,0.999550561895658,2.15591093916416,"growth"
"528","admb",75834,0.9,"diag",0.15456,134,NA,23.5,132.685484843165,1000,1000,142.545717984958,0.998999531074954,1.00439894372253,0.999276604662578,5.64619084439,"growth"
"529","stan",23712,0.9,"diag",0.131162359873254,134,8.766,11.047,171.022140683857,1000,1000,170.246781217086,0.998999508148722,1.00585939618541,0.999338293235394,15.4813198772388,"growth"
"530","tmbstan",23712,0.9,"diag",0.144748334397815,134,12.391,15.328,43.8580384383413,1000,1000,42.483747490631,0.998999735151453,1.02017968359668,0.999400539171019,2.86130209018406,"growth"
"531","tmb",23712,0.9,"diag",0.139467364535045,134,44.719288110733,53.2662479877472,107.862675293766,1000,1000,109.781451715013,0.998999872373499,1.00539121826899,0.999337866189418,2.02497227359768,"growth"
"532","admb",23712,0.9,"diag",0.14627,134,NA,20.6500000000005,132.813605921358,1000,1000,138.194498496268,0.998999577667151,1.01494085544964,0.999255349561694,6.43165161846753,"growth"
"533","stan",80542,0.9,"diag",0.136505432141385,134,9.406,11.547,156.074250455925,1000,1000,144.864843486015,0.998999513710302,1.00751216638337,0.999348843105808,13.5164328791829,"growth"
"534","tmbstan",80542,0.9,"diag",0.06899323036636,134,12.735,18.844,171.431542269603,1000,1000,187.108605519237,0.998999577086609,1.00689453268809,0.999447460318263,9.09740725268538,"growth"
"535","tmb",80542,0.9,"diag",0.118648080796573,134,51.2974939346313,61.2507181167603,118.29617763791,1000,1000,99.2404238180965,0.998999523914211,1.00742313891955,0.999463446298217,1.93134352175929,"growth"
"536","admb",80542,0.9,"diag",0.144678,134,NA,21.6099999999997,137.24124483289,1000,1000,142.463160965229,0.998999507353375,1.01445476567758,0.999503151876733,6.35082113988396,"growth"
"537","stan",38632,0.9,"diag",0.12220732665081,134,8.531,11.14,82.0466023813473,1000,1000,116.883229971895,0.998999720282517,1.01872404995873,0.999549880929923,7.36504509706888,"growth"
"538","tmbstan",38632,0.9,"diag",0.134089782611576,134,11.61,15,153.222806856835,1000,1000,144.83218828528,0.99899966397653,1.01058268167322,0.999596355445161,10.2148537904557,"growth"
"539","tmb",38632,0.9,"diag",0.147138020266026,134,42.5642039775848,51.3455610275269,219.445416565651,1000,1000,216.465204339349,0.998999499528646,1.00494983352767,0.999275581912893,4.27389266324316,"growth"
"540","admb",38632,0.9,"diag",0.156863,134,NA,25.7600000000002,213.039999282782,1000,1000,222.034070778401,0.998999680224239,1.01393638064381,0.999300890077731,8.27018630756133,"growth"
"541","stan",47339,0.9,"diag",0.139754480091297,134,52.048,54.282,118.58925154745,1000,1000,126.410306802823,0.998999507623844,1.00730771422569,0.999448480660888,2.18468832296985,"growth"
"542","tmbstan",47339,0.9,"diag",0.148856638644683,134,13.001,15.938,65.1417837216347,1000,1000,119.02852933084,0.998999503698528,1.02746209417151,0.999634187833654,4.08719938020045,"growth"
"543","tmb",47339,0.9,"diag",0.151434325982361,134,54.4381370544434,63.1726140975952,202.797219368612,1000,1000,195.651325699325,0.998999886176821,1.00925572541651,0.999338071648686,3.21020781339381,"growth"
"544","admb",47339,0.9,"diag",0.153739,134,NA,21.9800000000005,137.592022791913,1000,1000,136.848515811166,0.998999503588962,1.00298888748528,0.999349542652914,6.25987364840356,"growth"
"545","stan",54263,0.9,"diag",0.103387365763994,134,9.282,12.579,80.3378913033655,1000,1000,75.2095269873528,0.998999515479519,1.03928269507281,1.00036755250495,6.38666756525681,"growth"
"546","tmbstan",54263,0.9,"diag",0.100673630199082,134,12.11,16.797,179.567697050076,1000,1000,183.631041107532,0.998999500313046,1.00520565212997,0.999506777446969,10.690462406982,"growth"
"547","tmb",54263,0.9,"diag",0.148253777641366,134,45.9704480171204,54.8299269676208,133.120480074008,1000,1000,151.03752847909,0.999000081704069,1.00533326269047,0.999371259319561,2.42787994506396,"growth"
"548","admb",54263,0.9,"diag",0.120681,134,NA,26.1399999999994,127.295462674865,1000,1000,123.477328038114,0.998999500695987,1.00714609857064,0.999550721700294,4.86975756216022,"growth"
"549","stan",15202,0.9,"diag",0.127064611829917,134,9.001,11.657,163.676955015641,1000,1000,148.257454988859,0.998999542965288,1.00532257312317,0.999550226996976,14.0410873308434,"growth"
"550","tmbstan",15202,0.9,"diag",0.127255268653273,134,15.016,18.797,79.1417500440993,1000,1000,88.0667496918443,0.9989995244929,1.00409299552519,0.999383559028367,4.21033941821032,"growth"
"551","tmb",15202,0.9,"diag",0.128678270390448,134,44.7517068386078,54.2674608230591,56.6529338590169,1000,1000,62.1419665227285,0.998999499895114,1.04745970281863,0.999930408921296,1.04395770503683,"growth"
"552","admb",15202,0.9,"diag",0.160823,134,NA,22.6999999999998,118.908514283019,1000,1000,113.678059249523,0.99899950227952,1.00970662412522,0.999273450004914,5.23826054110221,"growth"
"553","stan",26482,0.9,"diag",0.0655231395255568,134,8.516,13.094,151.750944713813,1000,1000,149.209654217233,0.998999503266912,1.01463795301878,0.999525161907542,11.5893496802973,"growth"
"554","tmbstan",26482,0.9,"diag",0.134534508070111,134,12.328,15.782,81.9136550230591,1000,1000,64.6550469359023,0.998999958096284,1.00790811072235,0.999364835028521,5.19032157033704,"growth"
"555","tmb",26482,0.9,"diag",0.151793548458677,134,53.078742980957,61.8288278579712,63.5880044640881,1000,1000,99.473468819497,0.998999499510316,1.01148316490663,0.999379411992936,1.02845236869374,"growth"
"556","admb",26482,0.9,"diag",0.0957077,134,NA,27.0199999999995,104.859712206275,1000,1000,113.709468731348,0.999000588023121,1.02995572111773,0.999795409999711,3.88081836440699,"growth"
"557","stan",32386,0.9,"diag",0.117535649970228,134,9.484,12.172,83.8823413194393,1000,1000,134.983675252037,0.998999771009216,1.00982331797871,0.999503416531622,6.89141811694374,"growth"
"558","tmbstan",32386,0.9,"diag",0.125801879412757,134,12.439,16.236,72.5515086030444,1000,1000,73.3885546566526,0.998999565253453,1.0053045931405,0.999509051311096,4.46855805635898,"growth"
"559","tmb",32386,0.9,"diag",0.148532868674553,134,45.423641204834,54.1424770355225,119.917912710779,1000,1000,114.741286886052,0.998999615060393,1.0140561528914,0.999453114468647,2.21485826428114,"growth"
"560","admb",32386,0.9,"diag",0.159063,134,NA,21.6400000000003,73.2980688079879,1000,1000,63.8731948380531,0.998999593860121,1.0045505581344,0.999281144948704,3.38715659926002,"growth"
"561","stan",3049,0.9,"diag",0.125077059667102,134,8.531,11.187,122.990021986228,1000,1000,130.467225070374,0.998999558909789,1.00545048648247,0.999618648519208,10.9940128708526,"growth"
"562","tmbstan",3049,0.9,"diag",0.145985406665363,134,12.328,15.265,47.7509877107676,1000,1000,65.792795476096,0.99900060999378,1.03918340903674,0.999734081458365,3.12813545435752,"growth"
"563","tmb",3049,0.9,"diag",0.15027525760742,134,45.908586025238,54.5493111610413,143.197623949952,1000,1000,163.845520114321,0.998999787536351,1.00590006274593,0.999262104823024,2.6251041654257,"growth"
"564","admb",3049,0.9,"diag",0.144129,134,NA,22.75,112.179497870397,1000,1000,137.369549476148,0.998999568433316,1.01825643508549,0.999566383013068,4.93096693935812,"growth"
"565","stan",39615,0.9,"diag",0.146757948848924,134,8.142,10.283,144.453016054477,1000,1000,142.118264786518,0.998999519253858,1.02898663511331,0.99937015105486,14.0477502727294,"growth"
