"X","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
7,"tmb",2,0.98,"diag",0.0122709981068963,28,144.571352005005,218.510897874832,79.8852178675512,868.449285417442,1000,83.0075740879711,0.998999621951308,1.01866479302098,0.999864770674267,0.365589170354841,"sslog",1.13379621757335,0.308939457508084,1.10384225051481,0.365589170354841,1.68912079882981
11,"tmb",3,0.98,"diag",0.0120657628098913,28,176.154329776764,258.086535930634,264.640328594626,878.617289111543,1000,267.346598258504,0.999000262464179,1.00418603891852,0.999580801452287,1.02539377980475,"sslog",1.13379621757335,0.308939457508084,1.10384225051481,0.365589170354841,1.68912079882981
15,"tmb",4,0.98,"diag",0.0100427497876211,28,220.268112897873,346.952801942825,250.983371490363,1000,1000,241.254095885988,0.998999633948832,1.00615972458902,0.999173805243965,0.723393412835798,"sslog",1.13379621757335,0.308939457508084,1.10384225051481,0.365589170354841,1.68912079882981
19,"tmb",5,0.98,"diag",0.0122248500414954,28,162.049921989441,240.47855091095,206.055477393966,829.834777632331,1000,270.110193812155,0.998999594946227,1.01574444444814,1.00003857922854,0.856855950825609,"sslog",1.13379621757335,0.308939457508084,1.10384225051481,0.365589170354841,1.68912079882981
23,"tmb",6,0.98,"diag",0.0116422696460994,28,178.615747928619,272.595585823059,357.188241964866,853.34630794713,1000,371.807883301179,0.999002653985965,1.0058617887321,0.999705406773815,1.31032291255338,"sslog",1.13379621757335,0.308939457508084,1.10384225051481,0.365589170354841,1.68912079882981
27,"tmb",7,0.98,"diag",0.0122850707130258,28,162.171833992004,235.181128978729,218.873928722403,788.471723592045,1000,213.227214163286,0.999000594250359,1.00532911481408,0.999354722636028,0.930661102244299,"sslog",1.13379621757335,0.308939457508084,1.10384225051481,0.365589170354841,1.68912079882981
31,"tmb",8,0.98,"diag",0.0100544390500932,28,191.135577917099,307.076555967331,344.746937150525,1000,1000,365.438419996011,0.998999966523586,1.00508510899255,0.999249384716139,1.12267423367612,"sslog",1.13379621757335,0.308939457508084,1.10384225051481,0.365589170354841,1.68912079882981
35,"tmb",9,0.98,"diag",0.0104700439799151,28,181.643075942993,288.903931856155,283.038530945271,1000,1000,331.391915558161,0.999003426790078,1.00669605327285,1.00047727554031,0.979697746329723,"sslog",1.13379621757335,0.308939457508084,1.10384225051481,0.365589170354841,1.68912079882981
39,"tmb",10,0.98,"diag",0.0100649087412182,28,199.857250213623,308.482365131378,328.640115629928,1000,1000,378.967824787801,0.998999575943895,1.00081242871702,0.999462629882337,1.06534490388118,"sslog",1.13379621757335,0.308939457508084,1.10384225051481,0.365589170354841,1.68912079882981
43,"tmb",11,0.98,"diag",0.0112296605285981,28,138.776234149933,228.176300048828,314.609907458052,950.567955023157,1000,316.875870872771,0.99900420407012,1.00537285262091,0.999530992557526,1.3788018623789,"sslog",1.13379621757335,0.308939457508084,1.10384225051481,0.365589170354841,1.68912079882981
47,"tmb",12,0.98,"diag",0.00948891684650939,28,194.456969022751,310.49529504776,280.918073586185,1000,1000,295.949075138549,0.999018682492467,1.01014650578,0.9995335057325,0.904741804680084,"sslog",1.13379621757335,0.308939457508084,1.10384225051481,0.365589170354841,1.68912079882981
51,"tmb",13,0.98,"diag",0.0113003003494421,28,162.610318899155,253.827980995178,240.252076947709,1000,1000,282.124061736801,0.99899993416688,1.00957374848959,0.999232726660461,0.946515336905561,"sslog",1.13379621757335,0.308939457508084,1.10384225051481,0.365589170354841,1.68912079882981
55,"tmb",14,0.98,"diag",0.0116609918433456,28,151.26552605629,232.513625144958,141.744102602147,898.193782024964,1000,106.283867243733,0.998999542069736,1.03504406007784,1.00040188581893,0.609616328994817,"sslog",1.13379621757335,0.308939457508084,1.10384225051481,0.365589170354841,1.68912079882981
59,"tmb",15,0.98,"diag",0.0111333706528016,28,151.603506088257,245.961228132248,317.710501386242,1000,1000,297.481773820873,0.999000759575954,1.00426885166856,0.999351619975335,1.29170968855065,"sslog",1.13379621757335,0.308939457508084,1.10384225051481,0.365589170354841,1.68912079882981
63,"tmb",16,0.98,"diag",0.0122773022506829,28,136.995460987091,213.648351192474,276.434458068779,872.302820260798,1000,253.075119304905,0.99899951266724,1.01176440254991,0.999941947177308,1.29387592521012,"sslog",1.13379621757335,0.308939457508084,1.10384225051481,0.365589170354841,1.68912079882981
67,"tmb",17,0.98,"diag",0.0113669120973821,28,122.679883003235,188.890444040298,166.484250438999,867.488340439221,1000,157.657369659907,0.999001181225099,1.00484858049381,0.999804314551473,0.881379951669133,"sslog",1.13379621757335,0.308939457508084,1.10384225051481,0.365589170354841,1.68912079882981
71,"tmb",18,0.98,"diag",0.0110518463395355,28,127.151849985123,200.81414103508,322.573788616772,1000,1000,306.845042034397,0.999003608768737,1.01029519837518,0.999674180516164,1.60633004704794,"sslog",1.13379621757335,0.308939457508084,1.10384225051481,0.365589170354841,1.68912079882981
75,"tmb",19,0.98,"diag",0.0122448074182458,28,109.934147119522,164.876924037933,225.571210253112,790.528291104987,1000,239.11470656722,0.99899950831277,1.00856049169761,0.999931327173338,1.36811874414406,"sslog",1.13379621757335,0.308939457508084,1.10384225051481,0.365589170354841,1.68912079882981
79,"tmb",20,0.98,"diag",0.0121225777012954,28,114.466178894043,168.302612066269,217.768341251308,849.117213302311,1000,219.276602515733,0.998999594688112,1.01353785416882,0.999574734499901,1.29390945617387,"sslog",1.13379621757335,0.308939457508084,1.10384225051481,0.365589170354841,1.68912079882981
83,"tmb",21,0.98,"diag",0.0126666452802735,28,130.137821912766,179.082712888718,166.638814887373,921.57921183477,1000,231.92372625077,0.999003155086955,1.01358272221946,1.00009205947355,0.930513125468023,"sslog",1.13379621757335,0.308939457508084,1.10384225051481,0.365589170354841,1.68912079882981
87,"tmb",22,0.98,"diag",0.0134842233397284,28,120.121861934662,165.576271057129,179.651954127092,1000,1000,208.526399241821,0.998999791156191,1.00472892636249,0.999520693185572,1.0850102673535,"sslog",1.13379621757335,0.308939457508084,1.10384225051481,0.365589170354841,1.68912079882981
91,"tmb",23,0.98,"diag",0.0126110711599793,28,106.69965004921,155.330855846405,199.896069415739,909.422081717227,1000,190.049519302654,0.999000899503675,1.00206158617594,0.999353432163036,1.28690509252972,"sslog",1.13379621757335,0.308939457508084,1.10384225051481,0.365589170354841,1.68912079882981
95,"tmb",24,0.98,"diag",0.0118581963619144,28,144.17263007164,204.647489070892,241.659426299181,804.332438102428,1000,232.614698179782,0.998999541551044,1.00891619560633,0.999650810657127,1.18085703077191,"sslog",1.13379621757335,0.308939457508084,1.10384225051481,0.365589170354841,1.68912079882981
99,"tmb",25,0.98,"diag",0.00947256809566662,28,136.238006830215,220.873580932617,201.095670132833,1000,1000,266.958307808552,0.999000791419993,1.0050676863799,0.999315714901365,0.910455968901878,"sslog",1.13379621757335,0.308939457508084,1.10384225051481,0.365589170354841,1.68912079882981
103,"tmb",26,0.98,"diag",0.0135613197683085,28,107.492693185806,153.579144954681,213.953651773012,1000,1000,188.794097971582,0.999002434731897,1.00272917775493,0.999305383514154,1.39311657084786,"sslog",1.13379621757335,0.308939457508084,1.10384225051481,0.365589170354841,1.68912079882981
107,"tmb",27,0.98,"diag",0.0145258094613941,28,109.075822114944,153.769566059113,251.863081945739,1000,1000,258.599246661291,0.999003600343084,1.01376255337683,0.999521756802165,1.6379254256913,"sslog",1.13379621757335,0.308939457508084,1.10384225051481,0.365589170354841,1.68912079882981
111,"tmb",28,0.98,"diag",0.00970034798701934,28,115.450134038925,200.223737001419,338.202078588527,1000,1000,314.606486157452,0.998999989014915,1.00020840180494,0.999285551168755,1.68912079882981,"sslog",1.13379621757335,0.308939457508084,1.10384225051481,0.365589170354841,1.68912079882981
115,"tmb",29,0.98,"diag",0.0124071001271506,28,130.05909204483,185.80154299736,192.759759781528,844.2051231029,1000,200.188189459811,0.998999504221563,1.01770274218329,0.999588010003317,1.03744972550775,"sslog",1.13379621757335,0.308939457508084,1.10384225051481,0.365589170354841,1.68912079882981
119,"tmb",30,0.98,"diag",0.011261653292124,28,124.513042926788,191.819527864456,296.192192186954,943.362813164801,1000,283.388099313263,0.999006591793188,1.01271262859591,1.00029302283425,1.54411907632392,"sslog",1.13379621757335,0.308939457508084,1.10384225051481,0.365589170354841,1.68912079882981
3,"tmb",1,0.8,"diag",0.177522605591385,177,202.065756082535,324.591861009598,94.2659456287009,1000,1000,92.7430596514774,0.998999514983585,1.01209514693113,0.999444910882652,0.290413768649343,"swallows",0.414541286736915,0.103379832940027,0.424694546381693,0.201967072859563,0.623733098206055
7,"tmb",2,0.8,"diag",0.175323884453064,177,197.894273042679,322.264826059341,155.968128891677,1000,1000,150.763925388592,0.998999714150576,1.00698189671116,0.999394971888564,0.48397503009825,"swallows",0.414541286736915,0.103379832940027,0.424694546381693,0.201967072859563,0.623733098206055
11,"tmb",3,0.8,"diag",0.196221915287049,177,234.426109790802,365.417075872421,176.683479067127,1000,1000,201.757798999717,0.998999594183633,1.01041570925742,0.999461097438987,0.483511829996727,"swallows",0.414541286736915,0.103379832940027,0.424694546381693,0.201967072859563,0.623733098206055
15,"tmb",4,0.8,"diag",0.192012694795926,177,245.561084032059,388.873823165894,199.602509619501,1000,1000,207.605025637921,0.998999635675192,1.01239655239433,0.999460319463534,0.513283480987484,"swallows",0.414541286736915,0.103379832940027,0.424694546381693,0.201967072859563,0.623733098206055
19,"tmb",5,0.8,"diag",0.187611127816032,177,242.499427080154,393.801409006119,204.893568702153,1000,1000,201.969954998482,0.998999527141985,1.00872740990839,0.999485465652974,0.520296687661088,"swallows",0.414541286736915,0.103379832940027,0.424694546381693,0.201967072859563,0.623733098206055
23,"tmb",6,0.8,"diag",0.184071564952776,177,242.568665981293,401.825049877167,195.238523572615,1000,1000,191.485734702731,0.998999502371954,1.0134201472347,0.999350208583698,0.485879423476204,"swallows",0.414541286736915,0.103379832940027,0.424694546381693,0.201967072859563,0.623733098206055
27,"tmb",7,0.8,"diag",0.198778107195563,177,247.232203006744,369.700935840607,74.6674158451684,286.672609425249,1000,89.6792922907726,0.998999643695589,1.03547737655565,1.00084493934914,0.201967072859563,"swallows",0.414541286736915,0.103379832940027,0.424694546381693,0.201967072859563,0.623733098206055
31,"tmb",8,0.8,"diag",0.183557537109457,177,248.010146141052,401.338684082031,212.725978444054,1000,1000,235.178765029791,0.998999510342733,1.01157584308143,0.999463690788279,0.530041052311254,"swallows",0.414541286736915,0.103379832940027,0.424694546381693,0.201967072859563,0.623733098206055
35,"tmb",9,0.8,"diag",0.162458202087651,177,261.692649126053,390.674597024918,185.358185958629,1000,1000,204.653781572179,0.998999669749437,1.01869918301444,0.999296081337856,0.474456715051803,"swallows",0.414541286736915,0.103379832940027,0.424694546381693,0.201967072859563,0.623733098206055
39,"tmb",10,0.8,"diag",0.182332892323743,177,247.239974975586,404.99417090416,196.274965492833,1000,1000,195.939036754164,0.998999502502091,1.01375485452979,0.999507159579073,0.484636519717418,"swallows",0.414541286736915,0.103379832940027,0.424694546381693,0.201967072859563,0.623733098206055
43,"tmb",11,0.8,"diag",0.188054132494908,177,238.952707052231,390.243544101715,120.311019965116,1000,1000,132.997368820201,0.998999499685177,1.00847755442297,0.999364523384715,0.308297271751297,"swallows",0.414541286736915,0.103379832940027,0.424694546381693,0.201967072859563,0.623733098206055
47,"tmb",12,0.8,"diag",0.17598200875559,177,252.292126893997,413.458148956299,131.520857421875,1000,1000,125.442618011793,0.998999520973159,1.01089955820043,0.999291504395853,0.318099565225346,"swallows",0.414541286736915,0.103379832940027,0.424694546381693,0.201967072859563,0.623733098206055
51,"tmb",13,0.8,"diag",0.204921511229568,177,197.93713092804,301.526386022568,122.94487388219,772.356614078845,1000,133.305593141002,0.998999569629757,1.00872950423535,0.999676612122377,0.407741675625654,"swallows",0.414541286736915,0.103379832940027,0.424694546381693,0.201967072859563,0.623733098206055
55,"tmb",14,0.8,"diag",0.146580745716212,177,267.415843009949,419.459218978882,145.163637786733,1000,1000,149.532000927411,0.998999563226951,1.00266141313409,0.99925392521073,0.346073303955782,"swallows",0.414541286736915,0.103379832940027,0.424694546381693,0.201967072859563,0.623733098206055
59,"tmb",15,0.8,"diag",0.172558661113045,177,256.402245998383,416.916103124619,194.631251848096,1000,1000,177.910358919733,0.998999500654025,1.00495033624139,0.99937571570639,0.466835534510213,"swallows",0.414541286736915,0.103379832940027,0.424694546381693,0.201967072859563,0.623733098206055
63,"tmb",16,0.8,"diag",0.186228551511634,177,247.616605997086,403.705430984497,140.757876846876,1000,1000,126.985842480108,0.998999500526006,1.01591155812981,0.999337521925628,0.348664808654211,"swallows",0.414541286736915,0.103379832940027,0.424694546381693,0.201967072859563,0.623733098206055
67,"tmb",17,0.8,"diag",0.179970248342631,177,246.646363019943,403.846036911011,161.597912989651,1000,1000,151.637958328383,0.998999508443877,1.01371369409821,0.999394038833388,0.400147328981365,"swallows",0.414541286736915,0.103379832940027,0.424694546381693,0.201967072859563,0.623733098206055
71,"tmb",18,0.8,"diag",0.163389754856843,177,256.656469106674,381.626280069351,238.032942024508,1000,1000,210.541942610356,0.998999506576095,1.00836261720875,0.999333401998223,0.623733098206055,"swallows",0.414541286736915,0.103379832940027,0.424694546381693,0.201967072859563,0.623733098206055
75,"tmb",19,0.8,"diag",0.190507332314886,177,239.506720066071,386.859785079956,134.628776636568,1000,1000,141.174811185951,0.998999499499542,1.01929699304844,0.999521295137521,0.348004062011106,"swallows",0.414541286736915,0.103379832940027,0.424694546381693,0.201967072859563,0.623733098206055
79,"tmb",20,0.8,"diag",0.181369022271339,177,207.054733991623,367.359787940979,184.926112525637,1000,1000,191.123922651924,0.99899955983695,1.00611899832028,0.999466591155834,0.503392365185456,"swallows",0.414541286736915,0.103379832940027,0.424694546381693,0.201967072859563,0.623733098206055
83,"tmb",21,0.8,"diag",0.173518603338012,177,254.768334150314,413.852951049805,182.22269130385,1000,1000,175.424296656225,0.998999669859789,1.00901186447179,0.999374977309881,0.440307821513927,"swallows",0.414541286736915,0.103379832940027,0.424694546381693,0.201967072859563,0.623733098206055
87,"tmb",22,0.8,"diag",0.16343005428525,177,268.100475788116,431.817056894302,137.391629194088,1000,1000,108.959291711664,0.99899950238229,1.02435706179515,0.999554293521132,0.318170917522876,"swallows",0.414541286736915,0.103379832940027,0.424694546381693,0.201967072859563,0.623733098206055
91,"tmb",23,0.8,"diag",0.174904637906689,177,251.348144054413,410.860498905182,228.046759042347,1000,1000,225.801462951727,0.998999501529913,1.01580107118709,0.999565368029762,0.555046687744435,"swallows",0.414541286736915,0.103379832940027,0.424694546381693,0.201967072859563,0.623733098206055
95,"tmb",24,0.8,"diag",0.200013165836497,177,223.588512897491,341.06360077858,116.62884834649,1000,1000,154.424778443836,0.998999501918838,1.01999275334114,0.999528696968151,0.341956303986265,"swallows",0.414541286736915,0.103379832940027,0.424694546381693,0.201967072859563,0.623733098206055
99,"tmb",25,0.8,"diag",0.193381503697396,177,259.161020040512,400.155433893204,187.058091215842,1000,1000,201.366595617273,0.998999544233617,1.01378046746648,0.999718629159927,0.467463578829634,"swallows",0.414541286736915,0.103379832940027,0.424694546381693,0.201967072859563,0.623733098206055
103,"tmb",26,0.8,"diag",0.181398885334107,177,250.374672889709,410.499170780182,103.867790912117,1000,1000,171.957799992686,0.998999505030072,1.00486724269469,0.999304436431122,0.253028016389677,"swallows",0.414541286736915,0.103379832940027,0.424694546381693,0.201967072859563,0.623733098206055
107,"tmb",27,0.8,"diag",0.187254165119801,177,244.090409040451,394.131268024445,190.307453787198,1000,1000,210.042977842643,0.9989997118261,1.00823431291313,0.999377002275275,0.482852971146137,"swallows",0.414541286736915,0.103379832940027,0.424694546381693,0.201967072859563,0.623733098206055
111,"tmb",28,0.8,"diag",0.17722345699478,177,268.609524011612,428.345385074615,98.0646534815298,1000,1000,119.876622383299,0.99899952005889,1.03412416135706,0.999451089863497,0.228938274809351,"swallows",0.414541286736915,0.103379832940027,0.424694546381693,0.201967072859563,0.623733098206055
115,"tmb",29,0.8,"diag",0.202333014781237,177,249.033349990845,356.062827825546,145.658634251552,966.050262159997,1000,144.622339070454,0.998999505483078,1.01287480217465,0.999354913750378,0.40908127124946,"swallows",0.414541286736915,0.103379832940027,0.424694546381693,0.201967072859563,0.623733098206055
119,"tmb",30,0.8,"diag",0.171570285348599,177,242.029419898987,403.999796867371,161.576553014722,1000,1000,162.450078711926,0.998999499583929,1.01901460949241,0.999400478645725,0.399942164000063,"swallows",0.414541286736915,0.103379832940027,0.424694546381693,0.201967072859563,0.623733098206055
3,"tmb",1,0.9,"diag",0.0878790773363567,1101,195.611877202988,295.8319439888,132.973450843687,1000,1000,125.941978901441,0.998999499516441,1.00618204493599,0.999195135889701,0.449489832134968,"wildf",0.372657157293071,0.148248321194627,0.348952723860437,0.086851030602096,0.813942084650519
7,"tmb",2,0.9,"diag",0.0821015362499089,1101,182.658603906631,283.347404956818,95.2250513937642,1000,1000,104.855536561663,0.998999499839276,1.0427030826213,0.999217239116375,0.336071725831675,"wildf",0.372657157293071,0.148248321194627,0.348952723860437,0.086851030602096,0.813942084650519
11,"tmb",3,0.9,"diag",0.0962950091439695,1101,156.720772981644,256.003304004669,208.371862938981,1000,1000,180.521150196152,0.998999499754789,1.00726528469465,0.999278013640374,0.813942084650519,"wildf",0.372657157293071,0.148248321194627,0.348952723860437,0.086851030602096,0.813942084650519
15,"tmb",4,0.9,"diag",0.0838173059708653,1101,186.221759080887,286.363677978516,122.916570183977,1000,1000,105.75877440681,0.99899949986421,1.01677430394794,0.999242123432311,0.429232404932301,"wildf",0.372657157293071,0.148248321194627,0.348952723860437,0.086851030602096,0.813942084650519
19,"tmb",5,0.9,"diag",0.08515990012835,1101,205.893296957016,306.425846815109,83.7693506847957,1000,1000,89.1303941909173,0.998999499638538,1.01222772357358,0.999213220918087,0.273375603120517,"wildf",0.372657157293071,0.148248321194627,0.348952723860437,0.086851030602096,0.813942084650519
23,"tmb",6,0.9,"diag",0.0787725817210115,1101,180.486705064774,280.597349882126,100.471964477684,1000,1000,127.906961675868,0.998999500944993,1.0110861190474,0.99919998791305,0.358064552355504,"wildf",0.372657157293071,0.148248321194627,0.348952723860437,0.086851030602096,0.813942084650519
27,"tmb",7,0.9,"diag",0.0834488754669814,1101,167.300267934799,267.629684925079,174.839482385623,1000,1000,155.822301581228,0.998999499619773,1.00790221101759,0.99919341723986,0.653288824946932,"wildf",0.372657157293071,0.148248321194627,0.348952723860437,0.086851030602096,0.813942084650519
31,"tmb",8,0.9,"diag",0.0751954952031264,1101,228.284211874008,328.754261016846,93.5328156668324,1000,1000,91.7310036778721,0.998999500108357,1.00751777485233,0.999230321791041,0.284506778338121,"wildf",0.372657157293071,0.148248321194627,0.348952723860437,0.086851030602096,0.813942084650519
35,"tmb",9,0.9,"diag",0.0867391367715678,1101,191.939970970154,292.050640106201,133.736341503385,1000,1000,126.686667174282,0.998999499534258,1.01129443014222,0.999216898846977,0.457921754442151,"wildf",0.372657157293071,0.148248321194627,0.348952723860437,0.086851030602096,0.813942084650519
39,"tmb",10,0.9,"diag",0.0913351223499787,1101,174.377895116806,274.738565921783,174.096375797594,1000,1000,151.65443094025,0.998999499565659,1.00407026176437,0.999238508895492,0.633680150485893,"wildf",0.372657157293071,0.148248321194627,0.348952723860437,0.086851030602096,0.813942084650519
43,"tmb",11,0.9,"diag",0.0731899550307917,1101,178.394688129425,278.52100110054,118.684683382998,1000,1000,115.370705593289,0.998999502187991,1.00875028665597,0.999219889191206,0.426124719191839,"wildf",0.372657157293071,0.148248321194627,0.348952723860437,0.086851030602096,0.813942084650519
47,"tmb",12,0.9,"diag",0.0946352286311969,1101,215.11389708519,349.687011957169,131.892676896924,1000,1000,142.539687854701,0.99899949965157,1.02301915509622,0.999254810236882,0.377173507699735,"wildf",0.372657157293071,0.148248321194627,0.348952723860437,0.086851030602096,0.813942084650519
51,"tmb",13,0.9,"diag",0.0937520043080859,1101,241.135880947113,376.728389024734,84.0378285517142,1000,1000,129.76681158484,0.998999504618348,1.04128297709911,0.999216799733184,0.223072725602839,"wildf",0.372657157293071,0.148248321194627,0.348952723860437,0.086851030602096,0.813942084650519
55,"tmb",14,0.9,"diag",0.0878994361697377,1101,236.580094099045,372.642835140228,147.348178068699,1000,1000,171.502630508628,0.998999499566482,1.02194868825846,0.999207433305499,0.395413957209859,"wildf",0.372657157293071,0.148248321194627,0.348952723860437,0.086851030602096,0.813942084650519
59,"tmb",15,0.9,"diag",0.0865053254204439,1101,206.006161928177,320.1723549366,87.7587798888907,1000,1000,121.503540552224,0.998999499612998,1.0184635079294,0.999331871563794,0.274098555155609,"wildf",0.372657157293071,0.148248321194627,0.348952723860437,0.086851030602096,0.813942084650519
63,"tmb",16,0.9,"diag",0.0958725300541346,1101,228.907653093338,366.042817115784,167.301945642464,1000,1000,195.125272865092,0.998999499519581,1.01689511345831,0.999204289427122,0.457055671685381,"wildf",0.372657157293071,0.148248321194627,0.348952723860437,0.086851030602096,0.813942084650519
67,"tmb",17,0.9,"diag",0.0797454860545883,1101,269.952464103699,409.255877971649,139.831807141998,1000,1000,147.621495707686,0.998999500250876,1.01022265871926,0.999189126479971,0.341673301883974,"wildf",0.372657157293071,0.148248321194627,0.348952723860437,0.086851030602096,0.813942084650519
71,"tmb",18,0.9,"diag",0.0710122741934327,1101,246.54900598526,383.773047208786,79.8078774799451,1000,1000,70.1256293308815,0.998999502492688,1.01003037126974,0.999200742314825,0.207955920980888,"wildf",0.372657157293071,0.148248321194627,0.348952723860437,0.086851030602096,0.813942084650519
75,"tmb",19,0.9,"diag",0.0833406319340764,1101,245.124078035355,382.100388050079,119.728002972478,1000,1000,146.583591154057,0.998999500122613,1.01230924030399,0.999230203189201,0.313341746611327,"wildf",0.372657157293071,0.148248321194627,0.348952723860437,0.086851030602096,0.813942084650519
79,"tmb",20,0.9,"diag",0.0954408004142105,1101,282.072136878967,418.817785024643,149.196358273986,1000,1000,163.775850689475,0.998999499521958,1.01525266702886,0.999279760342498,0.3562321458369,"wildf",0.372657157293071,0.148248321194627,0.348952723860437,0.086851030602096,0.813942084650519
83,"tmb",21,0.9,"diag",0.0941035570798671,1101,280.762090921402,416.888100862503,89.3238837174825,1000,1000,159.050769708874,0.998999499855961,1.01311822513795,0.9992448383932,0.214263452309336,"wildf",0.372657157293071,0.148248321194627,0.348952723860437,0.086851030602096,0.813942084650519
87,"tmb",22,0.9,"diag",0.0839700821440987,1101,229.263627052307,369.668409109116,32.1060823121639,1000,1000,73.9291055760459,0.998999499662094,1.0742899886148,0.999239863061153,0.086851030602096,"wildf",0.372657157293071,0.148248321194627,0.348952723860437,0.086851030602096,0.813942084650519
91,"tmb",23,0.9,"diag",0.0868025735689034,1101,266.21666097641,403.418511867523,115.558761644797,1000,1000,128.894049955477,0.998999499879771,1.0035122766895,0.999175061216895,0.28644883228052,"wildf",0.372657157293071,0.148248321194627,0.348952723860437,0.086851030602096,0.813942084650519
95,"tmb",24,0.9,"diag",0.0920530379835866,1101,252.342628955841,390.219217777252,212.475327997454,1000,1000,181.559130524698,0.998999500251383,1.00500439304131,0.99920975327956,0.544502470195461,"wildf",0.372657157293071,0.148248321194627,0.348952723860437,0.086851030602096,0.813942084650519
99,"tmb",25,0.9,"diag",0.0884977602232559,1101,235.309810876846,372.852535009384,121.74563007115,1000,1000,112.759957891419,0.998999499522802,1.00770159642062,0.999198920418775,0.326524882197961,"wildf",0.372657157293071,0.148248321194627,0.348952723860437,0.086851030602096,0.813942084650519
103,"tmb",26,0.9,"diag",0.0714551223946898,1101,325.39913392067,452.841148853302,122.855826899518,1000,1000,107.935015120031,0.998999499504448,1.00563589530695,0.999202227458219,0.271300051266581,"wildf",0.372657157293071,0.148248321194627,0.348952723860437,0.086851030602096,0.813942084650519
107,"tmb",27,0.9,"diag",0.0916786015192022,1101,286.979274988174,403.990475177765,151.701766401572,1000,1000,121.516583964812,0.998999500577536,1.00656466512702,0.999211564192459,0.375508274879055,"wildf",0.372657157293071,0.148248321194627,0.348952723860437,0.086851030602096,0.813942084650519
111,"tmb",28,0.9,"diag",0.0805390231381788,1101,256.551209926605,394.557862043381,124.871769422664,1000,1000,121.629491495722,0.998999499516586,1.00635391860086,0.999158064774937,0.316485315426142,"wildf",0.372657157293071,0.148248321194627,0.348952723860437,0.086851030602096,0.813942084650519
115,"tmb",29,0.9,"diag",0.100099643486314,1101,273.929349899292,393.889714002609,92.8984581432458,1000,1000,115.51828958625,0.998999500181602,1.02009473627631,0.999397050207103,0.235848906028123,"wildf",0.372657157293071,0.148248321194627,0.348952723860437,0.086851030602096,0.813942084650519
119,"tmb",30,0.9,"diag",0.0930125951539618,1101,263.734493017197,401.7788438797,184.924956743739,1000,1000,156.796061397599,0.998999499499543,1.00517028741683,0.999274579526994,0.460265540509916,"wildf",0.372657157293071,0.148248321194627,0.348952723860437,0.086851030602096,0.813942084650519
