"X","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
23,"tmb",72018,0.9,"diag",0.0631354766620962,177,325.800829172134,569.345776081085,130.17219899097,1000,1000,122.773938389775,0.998999509631786,1.01533084958464,0.999453427818657,0.228634696979698,"swallows",0.230046888284643,0.0733882942436557,0.228553359916935,0.0692258081824215,0.373856656367267
27,"tmb",66788,0.9,"diag",0.0617709014676698,177,347.659861087799,591.0018491745,70.6346840892797,1000,1000,136.873468317776,0.999000127576423,1.05201117496582,0.999390347506888,0.119516858006351,"swallows",0.230046888284643,0.0733882942436557,0.228553359916935,0.0692258081824215,0.373856656367267
31,"tmb",19639,0.9,"diag",0.0793911923460645,177,343.613615036011,586.439684867859,175.453982582732,1000,1000,186.316466174766,0.998999502412169,1.00324149280875,0.999298282531608,0.299185043423974,"swallows",0.230046888284643,0.0733882942436557,0.228553359916935,0.0692258081824215,0.373856656367267
35,"tmb",68716,0.9,"diag",0.0711979758087805,177,328.110826015472,571.29395699501,145.825374575727,1000,1000,136.901341850618,0.998999627663208,1.02094323832045,0.99930229176429,0.255254537161157,"swallows",0.230046888284643,0.0733882942436557,0.228553359916935,0.0692258081824215,0.373856656367267
39,"tmb",34163,0.9,"diag",0.0713364868602768,177,353.206269979477,598.854009866714,212.828254020321,1000,1000,196.534575244819,0.998999501102634,1.01074377969777,0.999335340280261,0.355392550627973,"swallows",0.230046888284643,0.0733882942436557,0.228553359916935,0.0692258081824215,0.373856656367267
43,"tmb",52953,0.9,"diag",0.0690263163910632,177,345.876395225525,589.540426015854,95.5072416002495,1000,1000,120.482197860921,0.998999557865882,1.0088620044375,0.999727893736047,0.162002871025644,"swallows",0.230046888284643,0.0733882942436557,0.228553359916935,0.0692258081824215,0.373856656367267
47,"tmb",75834,0.9,"diag",0.0860828215325515,177,369.729558229446,642.270227193832,158.704671642241,1000,1000,174.213603769918,0.998999523369672,1.00302385851286,0.999372345550248,0.24709953057554,"swallows",0.230046888284643,0.0733882942436557,0.228553359916935,0.0692258081824215,0.373856656367267
51,"tmb",23712,0.9,"diag",0.0659048238934985,177,359.072533845901,628.300128936768,131.375015803889,1000,1000,143.858563209885,0.998999603504477,1.011905923156,0.99957412983233,0.209095955504906,"swallows",0.230046888284643,0.0733882942436557,0.228553359916935,0.0692258081824215,0.373856656367267
55,"tmb",80542,0.9,"diag",0.0667956558386663,177,392.056328058243,664.60964012146,149.71143215086,1000,1000,169.481413084562,0.998999530143597,1.01220626919666,0.999359292409887,0.225262203725332,"swallows",0.230046888284643,0.0733882942436557,0.228553359916935,0.0692258081824215,0.373856656367267
59,"tmb",38632,0.9,"diag",0.0722639331510563,177,380.669458866119,645.661317825317,212.065474053091,1000,1000,223.228029987931,0.998999560275082,1.00751086609814,0.999360303946068,0.328446924414426,"swallows",0.230046888284643,0.0733882942436557,0.228553359916935,0.0692258081824215,0.373856656367267
63,"tmb",47339,0.9,"diag",0.0647518389037402,177,397.418896198273,663.131087064743,123.110880050528,1000,1000,120.369059438297,0.998999541607742,1.01988881192204,0.999490222259089,0.185650895353829,"swallows",0.230046888284643,0.0733882942436557,0.228553359916935,0.0692258081824215,0.373856656367267
67,"tmb",54263,0.9,"diag",0.0635260830339549,177,377.666480779648,643.198340892792,110.344380433579,1000,1000,126.147922101187,0.998999587468559,1.01372361838306,0.999565389889539,0.171555760359108,"swallows",0.230046888284643,0.0733882942436557,0.228553359916935,0.0692258081824215,0.373856656367267
71,"tmb",15202,0.9,"diag",0.0712195154009381,177,408.901103973389,674.689744949341,79.435895858926,1000,1000,77.586837856212,0.998999645870578,1.02480863745981,0.999575975412764,0.117736924940056,"swallows",0.230046888284643,0.0733882942436557,0.228553359916935,0.0692258081824215,0.373856656367267
75,"tmb",26482,0.9,"diag",0.0702294896750857,177,368.331913948059,633.427673816681,145.263449611596,1000,1000,110.560571307583,0.998999505458468,1.0194470834051,0.999525726104065,0.229329180924981,"swallows",0.230046888284643,0.0733882942436557,0.228553359916935,0.0692258081824215,0.373856656367267
79,"tmb",32386,0.9,"diag",0.0590706900855516,177,404.517925977707,670.18989109993,148.530863753749,1000,1000,157.045957979956,0.998999499868524,1.00746064540273,0.999538498208101,0.221625043478314,"swallows",0.230046888284643,0.0733882942436557,0.228553359916935,0.0692258081824215,0.373856656367267
83,"tmb",3049,0.9,"diag",0.0638957463753101,177,396.019901037216,661.609403133392,45.8004456329986,1000,1000,41.3040271019153,0.998999538258902,1.00865569530932,0.999426403258528,0.0692258081824215,"swallows",0.230046888284643,0.0733882942436557,0.228553359916935,0.0692258081824215,0.373856656367267
87,"tmb",39615,0.9,"diag",0.0693878379002414,177,356.090196847916,621.996881008148,174.275237566758,1000,1000,159.961437315201,0.99900062668078,1.00969796911783,0.999458511061372,0.280186674383782,"swallows",0.230046888284643,0.0733882942436557,0.228553359916935,0.0692258081824215,0.373856656367267
91,"tmb",44179,0.9,"diag",0.0691412287582689,177,388.010642051697,653.000112056732,127.905459454408,1000,1000,148.836127463592,0.998999513612962,1.0612665851634,0.999594324187449,0.195873564326885,"swallows",0.230046888284643,0.0733882942436557,0.228553359916935,0.0692258081824215,0.373856656367267
95,"tmb",74237,0.9,"diag",0.0655354849382524,177,372.746628046036,632.969949007034,203.513292297772,1000,1000,201.892927444857,0.998999499520679,1.01810465044866,0.999563420182422,0.321521254866888,"swallows",0.230046888284643,0.0733882942436557,0.228553359916935,0.0692258081824215,0.373856656367267
99,"tmb",38655,0.9,"diag",0.0653803476695099,177,340.319231033325,583.576164007187,144.539500185319,1000,1000,139.222709258149,0.998999515040778,1.01368853043446,0.999431705708585,0.247678896260641,"swallows",0.230046888284643,0.0733882942436557,0.228553359916935,0.0692258081824215,0.373856656367267
103,"tmb",48317,0.9,"diag",0.0683304347952551,177,353.468944072723,596.309255123138,222.934184281192,1000,1000,218.460664032667,0.998999528171183,1.00557041342648,0.999324787619733,0.373856656367267,"swallows",0.230046888284643,0.0733882942436557,0.228553359916935,0.0692258081824215,0.373856656367267
107,"tmb",2154,0.9,"diag",0.0692426775216598,177,338.261965036392,581.308662176132,132.812765950033,1000,1000,147.832977529023,0.998999511637018,1.02142372966143,0.999469974240007,0.228472022854172,"swallows",0.230046888284643,0.0733882942436557,0.228553359916935,0.0692258081824215,0.373856656367267
111,"tmb",53332,0.9,"diag",0.070116075546521,177,355.627152919769,599.02587890625,114.287836191955,1000,1000,116.76175077947,0.998999511428994,1.01115414815292,0.99939340863284,0.19078948041549,"swallows",0.230046888284643,0.0733882942436557,0.228553359916935,0.0692258081824215,0.373856656367267
115,"tmb",53822,0.9,"diag",0.0593061499374044,177,354.658919095993,598.15527009964,143.616865679451,1000,1000,118.503895872944,0.998999499558575,1.00936597246624,0.999482810519904,0.24009964111079,"swallows",0.230046888284643,0.0733882942436557,0.228553359916935,0.0692258081824215,0.373856656367267
119,"tmb",80057,0.9,"diag",0.0575485830189431,177,366.843956947327,610.115582942963,108.594658386933,1000,1000,134.388604702701,0.998999645647671,1.03518304124345,0.999865022722634,0.177990304497902,"swallows",0.230046888284643,0.0733882942436557,0.228553359916935,0.0692258081824215,0.373856656367267
3,"tmb",59189,0.9,"diag",0.0977532596301087,1101,282.053954124451,487.806854009628,233.519020146823,1500,1500,227.71239955998,0.999333110978686,1.00846174758438,0.999526155387416,0.47871205217263,"wildf",0.487417945403854,0.141656664045577,0.477459419198025,0.150497152225258,0.837436344895042
7,"tmb",33032,0.9,"diag",0.0819494297025213,1101,310.598140001297,524.507381916046,209.778905498316,1500,1500,242.807440499205,0.999333112187436,1.00313849196565,0.999473448694992,0.399954152660322,"wildf",0.487417945403854,0.141656664045577,0.477459419198025,0.150497152225258,0.837436344895042
11,"tmb",19139,0.9,"diag",0.0842359177370319,1101,351.988943099976,564.991940021515,162.032326951628,1500,1500,167.92050254877,0.999333111577154,1.01500368632183,0.999494877363661,0.286786970705207,"wildf",0.487417945403854,0.141656664045577,0.477459419198025,0.150497152225258,0.837436344895042
15,"tmb",78362,0.9,"diag",0.0793538546855211,1101,332.676576852798,545.601428985596,268.8525861679,1500,1500,265.487840199449,0.999333111034292,1.00264757501298,0.999458846632301,0.492763713371795,"wildf",0.487417945403854,0.141656664045577,0.477459419198025,0.150497152225258,0.837436344895042
19,"tmb",61413,0.9,"diag",0.0892982705847254,1101,317.363840103149,529.241826057434,235.712297087088,1500,1500,223.289617890116,0.999333110975985,1.00255494128794,0.999483293698709,0.445377302929772,"wildf",0.487417945403854,0.141656664045577,0.477459419198025,0.150497152225258,0.837436344895042
23,"tmb",72018,0.9,"diag",0.08375488721586,1101,320.067007064819,534.195018053055,150.99280476609,1500,1500,180.353313728311,0.999333122541266,1.01030722093409,0.999461560491977,0.282654835150661,"wildf",0.487417945403854,0.141656664045577,0.477459419198025,0.150497152225258,0.837436344895042
27,"tmb",66788,0.9,"diag",0.0811663863024126,1101,298.46909403801,496.831261873245,185.242651057664,1500,1500,187.749822505535,0.999333111060672,1.00672140943135,0.99945509085071,0.372848218848443,"wildf",0.487417945403854,0.141656664045577,0.477459419198025,0.150497152225258,0.837436344895042
31,"tmb",19639,0.9,"diag",0.0867973108198313,1101,278.488291978836,460.756484985352,191.582202018694,1500,1500,225.181788846519,0.999333111072039,1.02120978198015,0.999448810371411,0.415799252450641,"wildf",0.487417945403854,0.141656664045577,0.477459419198025,0.150497152225258,0.837436344895042
35,"tmb",68716,0.9,"diag",0.0996430848094875,1101,225.878159046173,371.333332061768,205.880995206934,1500,1500,177.199167600927,0.999333110973895,1.01421974850962,0.999663859134524,0.554437152366078,"wildf",0.487417945403854,0.141656664045577,0.477459419198025,0.150497152225258,0.837436344895042
39,"tmb",34163,0.9,"diag",0.0886398308832191,1101,269.969539880753,437.327437877655,208.258293719041,1500,1500,192.284019768902,0.999333116867335,1.00928213611261,0.999463823238158,0.476206786223421,"wildf",0.487417945403854,0.141656664045577,0.477459419198025,0.150497152225258,0.837436344895042
43,"tmb",52953,0.9,"diag",0.0960424703370729,1101,236.175196886063,402.724417924881,259.320249122232,1500,1500,280.112037288672,0.999333110963256,1.00439087365395,0.99949750278559,0.643914889637019,"wildf",0.487417945403854,0.141656664045577,0.477459419198025,0.150497152225258,0.837436344895042
47,"tmb",75834,0.9,"diag",0.0905989234788808,1101,246.164434909821,403.338521003723,240.70292679612,1500,1500,261.282236808806,0.999333111282828,1.00878729393176,0.999473117990913,0.596776440289219,"wildf",0.487417945403854,0.141656664045577,0.477459419198025,0.150497152225258,0.837436344895042
51,"tmb",23712,0.9,"diag",0.0767640596885889,1101,239.675250053406,390.53674197197,158.333058757793,1500,1500,181.88426713479,0.999333111208436,1.00237171634681,0.999473649284019,0.405424232194669,"wildf",0.487417945403854,0.141656664045577,0.477459419198025,0.150497152225258,0.837436344895042
55,"tmb",80542,0.9,"diag",0.0862460251835362,1101,257.534872055054,406.818222999573,181.132077025294,1500,1500,192.592623808914,0.99933311118369,1.0126950523199,0.999460479738018,0.445240814656142,"wildf",0.487417945403854,0.141656664045577,0.477459419198025,0.150497152225258,0.837436344895042
59,"tmb",38632,0.9,"diag",0.0886778968910186,1101,245.315948009491,394.56804895401,330.425624728414,1500,1500,291.279221440055,0.999333111000541,1.0172350128706,0.999473687973819,0.837436344895042,"wildf",0.487417945403854,0.141656664045577,0.477459419198025,0.150497152225258,0.837436344895042
63,"tmb",47339,0.9,"diag",0.0804348264126777,1101,222.533910989761,371.989141941071,178.871214517187,1500,1500,188.432709486565,0.999333124239019,1.00897265468857,0.999466830988494,0.480850633391669,"wildf",0.487417945403854,0.141656664045577,0.477459419198025,0.150497152225258,0.837436344895042
67,"tmb",54263,0.9,"diag",0.0838422983431047,1101,255.175465106964,404.708822965622,153.20345369894,1500,1500,174.72324190234,0.999333111670377,1.00330212657844,0.999443053542798,0.378552294897594,"wildf",0.487417945403854,0.141656664045577,0.477459419198025,0.150497152225258,0.837436344895042
71,"tmb",15202,0.9,"diag",0.0926624476061149,1101,194.174602031708,343.62983083725,157.130350054063,1500,1500,153.803842273681,0.999333111043224,1.00496108089466,0.999492150951323,0.457266325427036,"wildf",0.487417945403854,0.141656664045577,0.477459419198025,0.150497152225258,0.837436344895042
75,"tmb",26482,0.9,"diag",0.0817669475801778,1101,225.565668106079,375.130275964737,143.944854471923,1500,1500,219.287632474557,0.999333111127318,1.00864949835519,0.999463950773391,0.383719640068331,"wildf",0.487417945403854,0.141656664045577,0.477459419198025,0.150497152225258,0.837436344895042
79,"tmb",32386,0.9,"diag",0.0895440991991078,1101,220.268704891205,369.598935842514,219.018817701674,1500,1500,225.138844333332,0.999333111275384,1.01459957667506,0.999514424486486,0.592585087406739,"wildf",0.487417945403854,0.141656664045577,0.477459419198025,0.150497152225258,0.837436344895042
83,"tmb",3049,0.9,"diag",0.0960310410621532,1101,210.440456867218,358.95817899704,237.355321450514,1500,1500,257.571909013991,0.999333111028224,1.002529198706,0.999503612007776,0.661233913414944,"wildf",0.487417945403854,0.141656664045577,0.477459419198025,0.150497152225258,0.837436344895042
87,"tmb",39615,0.9,"diag",0.0918783933081555,1101,245.096451044083,394.426677942276,234.654365383075,1500,1500,230.245748871809,0.999333111753955,1.00892092070546,0.999476653299584,0.594925187635042,"wildf",0.487417945403854,0.141656664045577,0.477459419198025,0.150497152225258,0.837436344895042
91,"tmb",44179,0.9,"diag",0.0912952936645388,1101,240.362754106522,389.817984104156,195.067346361437,1500,1500,245.618867128015,0.999333112756878,1.01678094302131,0.999484930205265,0.500406226279483,"wildf",0.487417945403854,0.141656664045577,0.477459419198025,0.150497152225258,0.837436344895042
95,"tmb",74237,0.9,"diag",0.0887171290272785,1101,252.362922906876,401.615024805069,273.800744887347,1500,1500,262.596508552611,0.999333111112368,1.01067704992258,0.999485647952955,0.681749257314864,"wildf",0.487417945403854,0.141656664045577,0.477459419198025,0.150497152225258,0.837436344895042
99,"tmb",38655,0.9,"diag",0.108431271477293,1101,193.36209321022,268.269399166107,92.2523871540887,1500,1500,80.5177652939732,0.999333110962879,1.02253376337294,0.999676178975193,0.343879650235351,"wildf",0.487417945403854,0.141656664045577,0.477459419198025,0.150497152225258,0.837436344895042
103,"tmb",48317,0.9,"diag",0.088937733439256,1101,241.737771987915,390.896122932434,225.60396300309,1500,1500,227.007849973888,0.999333110964469,1.00689390582599,0.999503940603829,0.577145563150252,"wildf",0.487417945403854,0.141656664045577,0.477459419198025,0.150497152225258,0.837436344895042
107,"tmb",2154,0.9,"diag",0.0803073976022565,1101,258.081755876541,407.464102983475,263.96431937536,1500,1500,228.282651544877,0.999333110978882,1.00585822313965,0.999451763484682,0.647822268127667,"wildf",0.487417945403854,0.141656664045577,0.477459419198025,0.150497152225258,0.837436344895042
111,"tmb",53332,0.9,"diag",0.0873865855625929,1101,243.831551790237,393.130528926849,238.785689154305,1500,1500,257.54017897315,0.999333110964682,1.00891780554984,0.999464776444653,0.607395436335437,"wildf",0.487417945403854,0.141656664045577,0.477459419198025,0.150497152225258,0.837436344895042
115,"tmb",53822,0.9,"diag",0.0870270455177118,1101,227.306285142899,376.806666135788,162.093398307772,1500,1500,192.321182622231,0.999333110992086,1.01218939178713,0.999488814922211,0.430176567654882,"wildf",0.487417945403854,0.141656664045577,0.477459419198025,0.150497152225258,0.837436344895042
119,"tmb",80057,0.9,"diag",0.101927137791439,1101,205.487263917923,291.832213878632,43.9199171163266,1414.54154477558,1500,77.4565357752678,0.999333111019476,1.05481050190603,0.999687572637337,0.150497152225258,"wildf",0.487417945403854,0.141656664045577,0.477459419198025,0.150497152225258,0.837436344895042
