"X","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
27,"tmb",66788,0.9,"diag",0.0752048004535625,177,312.575302839279,556.41299200058,179.425354682462,1000,1000,219.14005773928,0.998999538138849,1.02202027530813,0.999485797175854,0.32246794604371,"swallows",0.320194781316703,0.0615478540628048,0.318864653658186,0.156051544957415,0.427543164469135
31,"tmb",19639,0.9,"diag",0.0799762083291372,177,325.954569101334,569.387897968292,184.320418666127,1000,1000,166.220989192221,0.998999506286091,1.00491004054706,0.999353814307434,0.32371678309958,"swallows",0.320194781316703,0.0615478540628048,0.318864653658186,0.156051544957415,0.427543164469135
35,"tmb",68716,0.9,"diag",0.0848103349277501,177,309.66135597229,547.643553972244,204.624747230664,1000,1000,188.922008965773,0.998999578847819,1.01297902825012,0.999402816261542,0.373645860973713,"swallows",0.320194781316703,0.0615478540628048,0.318864653658186,0.156051544957415,0.427543164469135
39,"tmb",34163,0.9,"diag",0.0854858413835651,177,325.341840028763,566.24064707756,219.944246703498,1000,1000,200.80952294584,0.998999528474648,1.00749819603146,0.999330700834629,0.388428926532664,"swallows",0.320194781316703,0.0615478540628048,0.318864653658186,0.156051544957415,0.427543164469135
43,"tmb",52953,0.9,"diag",0.0698750480008533,177,329.577717065811,573.292988061905,143.884424950939,1000,1000,181.688805317491,0.998999553350395,1.04857063334177,0.999616799632377,0.250978867607224,"swallows",0.320194781316703,0.0615478540628048,0.318864653658186,0.156051544957415,0.427543164469135
47,"tmb",75834,0.9,"diag",0.0704846230117461,177,325.221403121948,569.125051021576,217.720922151456,1000,1000,226.836093273912,0.998999509734585,1.01120710307631,0.999638616738515,0.38255374940999,"swallows",0.320194781316703,0.0615478540628048,0.318864653658186,0.156051544957415,0.427543164469135
51,"tmb",23712,0.9,"diag",0.0666562804118723,177,344.952589988708,588.740926027298,230.26147667368,1000,1000,214.860814038305,0.998999546180071,1.00534129943153,0.999425232448657,0.391108323702645,"swallows",0.320194781316703,0.0615478540628048,0.318864653658186,0.156051544957415,0.427543164469135
55,"tmb",80542,0.9,"diag",0.0766152319248326,177,307.388955831528,551.100401878357,194.375378716612,1000,1000,187.234850541955,0.998999499888482,1.00562272953811,0.999314333983515,0.352704113541031,"swallows",0.320194781316703,0.0615478540628048,0.318864653658186,0.156051544957415,0.427543164469135
59,"tmb",38632,0.9,"diag",0.0654119501983547,177,344.302727937698,588.309382915497,91.8065881169066,1000,1000,94.507320390433,0.998999505377082,1.01468877911558,0.99925850660047,0.156051544957415,"swallows",0.320194781316703,0.0615478540628048,0.318864653658186,0.156051544957415,0.427543164469135
63,"tmb",47339,0.9,"diag",0.0700204851158946,177,316.842112064362,560.726861000061,168.817585826751,1000,1000,171.010733573764,0.99899971717595,1.0215478017173,0.999610803175263,0.301069197087622,"swallows",0.320194781316703,0.0615478540628048,0.318864653658186,0.156051544957415,0.427543164469135
67,"tmb",54263,0.9,"diag",0.0749064914367564,177,328.350028991699,572.286964893341,168.442974631614,1000,1000,186.654102516405,0.998999883353827,1.00986140603072,0.999441065433468,0.294333061846004,"swallows",0.320194781316703,0.0615478540628048,0.318864653658186,0.156051544957415,0.427543164469135
71,"tmb",15202,0.9,"diag",0.0785005484427563,177,313.675383090973,557.014261007309,238.147639805502,1000,1000,197.000026015714,0.998999499897057,1.00470473444769,0.999307215274955,0.427543164469135,"swallows",0.320194781316703,0.0615478540628048,0.318864653658186,0.156051544957415,0.427543164469135
75,"tmb",26482,0.9,"diag",0.0674083283861067,177,329.364207029343,573.263382911682,229.663577974243,1000,1000,261.143623425698,0.998999511588469,1.01022233027787,0.999517366059638,0.400624886954668,"swallows",0.320194781316703,0.0615478540628048,0.318864653658186,0.156051544957415,0.427543164469135
79,"tmb",32386,0.9,"diag",0.0795700099213941,177,314.435073137283,558.062407016754,156.668033500549,1000,1000,206.697470626952,0.998999540055542,1.00926124963101,0.99930161587297,0.280735687497842,"swallows",0.320194781316703,0.0615478540628048,0.318864653658186,0.156051544957415,0.427543164469135
83,"tmb",3049,0.9,"diag",0.0682293235700297,177,339.86313700676,583.808750152588,131.768132048979,1000,1000,174.642819164162,0.99899949950446,1.00678284148688,0.999192525291823,0.225704277324619,"swallows",0.320194781316703,0.0615478540628048,0.318864653658186,0.156051544957415,0.427543164469135
87,"tmb",39615,0.9,"diag",0.0748256822237191,177,341.612748146057,585.497435092926,184.554215515389,1000,1000,191.918185791497,0.998999549381639,1.01211888400035,0.999297077959857,0.315209263873372,"swallows",0.320194781316703,0.0615478540628048,0.318864653658186,0.156051544957415,0.427543164469135
91,"tmb",44179,0.9,"diag",0.0717144281954365,177,348.404273033142,592.380682945251,183.783188572422,1000,1000,197.178575111353,0.998999501887551,1.01591561003418,0.999359471221373,0.310245073587937,"swallows",0.320194781316703,0.0615478540628048,0.318864653658186,0.156051544957415,0.427543164469135
95,"tmb",74237,0.9,"diag",0.0728212619714836,177,353.741199970245,598.125945091248,170.283299844256,1000,1000,146.829780142382,0.998999572722434,1.00435763911409,0.999244412113397,0.284694722310162,"swallows",0.320194781316703,0.0615478540628048,0.318864653658186,0.156051544957415,0.427543164469135
99,"tmb",38655,0.9,"diag",0.0731291940449124,177,349.664211034775,593.946130037308,213.277216357764,1000,1000,211.377242048617,0.99899950434942,1.0080536574202,0.999238322887781,0.359085118282305,"swallows",0.320194781316703,0.0615478540628048,0.318864653658186,0.156051544957415,0.427543164469135
103,"tmb",48317,0.9,"diag",0.0784621283649781,177,323.031291007996,566.63748884201,219.229943735651,1000,1000,237.844116885959,0.998999502128807,1.00249737974242,0.999270785635536,0.386896292696187,"swallows",0.320194781316703,0.0615478540628048,0.318864653658186,0.156051544957415,0.427543164469135
107,"tmb",2154,0.9,"diag",0.0705610482704043,177,307.087889909744,551.153208971024,157.877903266269,1000,1000,187.069381111333,0.998999584350223,1.00911258804352,0.999421481033509,0.286450120758653,"swallows",0.320194781316703,0.0615478540628048,0.318864653658186,0.156051544957415,0.427543164469135
111,"tmb",53332,0.9,"diag",0.0759652150129715,177,327.7702460289,571.59281206131,202.48534224223,1000,1000,227.811142273009,0.998999779119548,1.00471384929042,0.999358897339484,0.354247530706371,"swallows",0.320194781316703,0.0615478540628048,0.318864653658186,0.156051544957415,0.427543164469135
115,"tmb",53822,0.9,"diag",0.0714135270000386,177,335.553342103958,579.739750146866,208.52783413727,1000,1000,221.512922054849,0.998999545990441,1.01227394711372,0.999382611360107,0.359692144767447,"swallows",0.320194781316703,0.0615478540628048,0.318864653658186,0.156051544957415,0.427543164469135
119,"tmb",80057,0.9,"diag",0.0669810665360346,177,340.955285072327,584.790538072586,167.218686513527,1000,1000,183.586816026158,0.998999554577063,1.01532778384699,0.999227733776484,0.285946292949034,"swallows",0.320194781316703,0.0615478540628048,0.318864653658186,0.156051544957415,0.427543164469135
3,"tmb",59189,0.9,"diag",0.0977532596301087,1101,282.053954124451,487.806854009628,233.519020146823,1500,1500,227.71239955998,0.999333110978686,1.00846174758438,0.999526155387416,0.47871205217263,"wildf",0.487417945403854,0.141656664045577,0.477459419198025,0.150497152225258,0.837436344895042
7,"tmb",33032,0.9,"diag",0.0819494297025213,1101,310.598140001297,524.507381916046,209.778905498316,1500,1500,242.807440499205,0.999333112187436,1.00313849196565,0.999473448694992,0.399954152660322,"wildf",0.487417945403854,0.141656664045577,0.477459419198025,0.150497152225258,0.837436344895042
11,"tmb",19139,0.9,"diag",0.0842359177370319,1101,351.988943099976,564.991940021515,162.032326951628,1500,1500,167.92050254877,0.999333111577154,1.01500368632183,0.999494877363661,0.286786970705207,"wildf",0.487417945403854,0.141656664045577,0.477459419198025,0.150497152225258,0.837436344895042
15,"tmb",78362,0.9,"diag",0.0793538546855211,1101,332.676576852798,545.601428985596,268.8525861679,1500,1500,265.487840199449,0.999333111034292,1.00264757501298,0.999458846632301,0.492763713371795,"wildf",0.487417945403854,0.141656664045577,0.477459419198025,0.150497152225258,0.837436344895042
19,"tmb",61413,0.9,"diag",0.0892982705847254,1101,317.363840103149,529.241826057434,235.712297087088,1500,1500,223.289617890116,0.999333110975985,1.00255494128794,0.999483293698709,0.445377302929772,"wildf",0.487417945403854,0.141656664045577,0.477459419198025,0.150497152225258,0.837436344895042
23,"tmb",72018,0.9,"diag",0.08375488721586,1101,320.067007064819,534.195018053055,150.99280476609,1500,1500,180.353313728311,0.999333122541266,1.01030722093409,0.999461560491977,0.282654835150661,"wildf",0.487417945403854,0.141656664045577,0.477459419198025,0.150497152225258,0.837436344895042
27,"tmb",66788,0.9,"diag",0.0811663863024126,1101,298.46909403801,496.831261873245,185.242651057664,1500,1500,187.749822505535,0.999333111060672,1.00672140943135,0.99945509085071,0.372848218848443,"wildf",0.487417945403854,0.141656664045577,0.477459419198025,0.150497152225258,0.837436344895042
31,"tmb",19639,0.9,"diag",0.0867973108198313,1101,278.488291978836,460.756484985352,191.582202018694,1500,1500,225.181788846519,0.999333111072039,1.02120978198015,0.999448810371411,0.415799252450641,"wildf",0.487417945403854,0.141656664045577,0.477459419198025,0.150497152225258,0.837436344895042
35,"tmb",68716,0.9,"diag",0.0996430848094875,1101,225.878159046173,371.333332061768,205.880995206934,1500,1500,177.199167600927,0.999333110973895,1.01421974850962,0.999663859134524,0.554437152366078,"wildf",0.487417945403854,0.141656664045577,0.477459419198025,0.150497152225258,0.837436344895042
39,"tmb",34163,0.9,"diag",0.0886398308832191,1101,269.969539880753,437.327437877655,208.258293719041,1500,1500,192.284019768902,0.999333116867335,1.00928213611261,0.999463823238158,0.476206786223421,"wildf",0.487417945403854,0.141656664045577,0.477459419198025,0.150497152225258,0.837436344895042
43,"tmb",52953,0.9,"diag",0.0960424703370729,1101,236.175196886063,402.724417924881,259.320249122232,1500,1500,280.112037288672,0.999333110963256,1.00439087365395,0.99949750278559,0.643914889637019,"wildf",0.487417945403854,0.141656664045577,0.477459419198025,0.150497152225258,0.837436344895042
47,"tmb",75834,0.9,"diag",0.0905989234788808,1101,246.164434909821,403.338521003723,240.70292679612,1500,1500,261.282236808806,0.999333111282828,1.00878729393176,0.999473117990913,0.596776440289219,"wildf",0.487417945403854,0.141656664045577,0.477459419198025,0.150497152225258,0.837436344895042
51,"tmb",23712,0.9,"diag",0.0767640596885889,1101,239.675250053406,390.53674197197,158.333058757793,1500,1500,181.88426713479,0.999333111208436,1.00237171634681,0.999473649284019,0.405424232194669,"wildf",0.487417945403854,0.141656664045577,0.477459419198025,0.150497152225258,0.837436344895042
55,"tmb",80542,0.9,"diag",0.0862460251835362,1101,257.534872055054,406.818222999573,181.132077025294,1500,1500,192.592623808914,0.99933311118369,1.0126950523199,0.999460479738018,0.445240814656142,"wildf",0.487417945403854,0.141656664045577,0.477459419198025,0.150497152225258,0.837436344895042
59,"tmb",38632,0.9,"diag",0.0886778968910186,1101,245.315948009491,394.56804895401,330.425624728414,1500,1500,291.279221440055,0.999333111000541,1.0172350128706,0.999473687973819,0.837436344895042,"wildf",0.487417945403854,0.141656664045577,0.477459419198025,0.150497152225258,0.837436344895042
63,"tmb",47339,0.9,"diag",0.0804348264126777,1101,222.533910989761,371.989141941071,178.871214517187,1500,1500,188.432709486565,0.999333124239019,1.00897265468857,0.999466830988494,0.480850633391669,"wildf",0.487417945403854,0.141656664045577,0.477459419198025,0.150497152225258,0.837436344895042
67,"tmb",54263,0.9,"diag",0.0838422983431047,1101,255.175465106964,404.708822965622,153.20345369894,1500,1500,174.72324190234,0.999333111670377,1.00330212657844,0.999443053542798,0.378552294897594,"wildf",0.487417945403854,0.141656664045577,0.477459419198025,0.150497152225258,0.837436344895042
71,"tmb",15202,0.9,"diag",0.0926624476061149,1101,194.174602031708,343.62983083725,157.130350054063,1500,1500,153.803842273681,0.999333111043224,1.00496108089466,0.999492150951323,0.457266325427036,"wildf",0.487417945403854,0.141656664045577,0.477459419198025,0.150497152225258,0.837436344895042
75,"tmb",26482,0.9,"diag",0.0817669475801778,1101,225.565668106079,375.130275964737,143.944854471923,1500,1500,219.287632474557,0.999333111127318,1.00864949835519,0.999463950773391,0.383719640068331,"wildf",0.487417945403854,0.141656664045577,0.477459419198025,0.150497152225258,0.837436344895042
79,"tmb",32386,0.9,"diag",0.0895440991991078,1101,220.268704891205,369.598935842514,219.018817701674,1500,1500,225.138844333332,0.999333111275384,1.01459957667506,0.999514424486486,0.592585087406739,"wildf",0.487417945403854,0.141656664045577,0.477459419198025,0.150497152225258,0.837436344895042
83,"tmb",3049,0.9,"diag",0.0960310410621532,1101,210.440456867218,358.95817899704,237.355321450514,1500,1500,257.571909013991,0.999333111028224,1.002529198706,0.999503612007776,0.661233913414944,"wildf",0.487417945403854,0.141656664045577,0.477459419198025,0.150497152225258,0.837436344895042
87,"tmb",39615,0.9,"diag",0.0918783933081555,1101,245.096451044083,394.426677942276,234.654365383075,1500,1500,230.245748871809,0.999333111753955,1.00892092070546,0.999476653299584,0.594925187635042,"wildf",0.487417945403854,0.141656664045577,0.477459419198025,0.150497152225258,0.837436344895042
91,"tmb",44179,0.9,"diag",0.0912952936645388,1101,240.362754106522,389.817984104156,195.067346361437,1500,1500,245.618867128015,0.999333112756878,1.01678094302131,0.999484930205265,0.500406226279483,"wildf",0.487417945403854,0.141656664045577,0.477459419198025,0.150497152225258,0.837436344895042
95,"tmb",74237,0.9,"diag",0.0887171290272785,1101,252.362922906876,401.615024805069,273.800744887347,1500,1500,262.596508552611,0.999333111112368,1.01067704992258,0.999485647952955,0.681749257314864,"wildf",0.487417945403854,0.141656664045577,0.477459419198025,0.150497152225258,0.837436344895042
99,"tmb",38655,0.9,"diag",0.108431271477293,1101,193.36209321022,268.269399166107,92.2523871540887,1500,1500,80.5177652939732,0.999333110962879,1.02253376337294,0.999676178975193,0.343879650235351,"wildf",0.487417945403854,0.141656664045577,0.477459419198025,0.150497152225258,0.837436344895042
103,"tmb",48317,0.9,"diag",0.088937733439256,1101,241.737771987915,390.896122932434,225.60396300309,1500,1500,227.007849973888,0.999333110964469,1.00689390582599,0.999503940603829,0.577145563150252,"wildf",0.487417945403854,0.141656664045577,0.477459419198025,0.150497152225258,0.837436344895042
107,"tmb",2154,0.9,"diag",0.0803073976022565,1101,258.081755876541,407.464102983475,263.96431937536,1500,1500,228.282651544877,0.999333110978882,1.00585822313965,0.999451763484682,0.647822268127667,"wildf",0.487417945403854,0.141656664045577,0.477459419198025,0.150497152225258,0.837436344895042
111,"tmb",53332,0.9,"diag",0.0873865855625929,1101,243.831551790237,393.130528926849,238.785689154305,1500,1500,257.54017897315,0.999333110964682,1.00891780554984,0.999464776444653,0.607395436335437,"wildf",0.487417945403854,0.141656664045577,0.477459419198025,0.150497152225258,0.837436344895042
115,"tmb",53822,0.9,"diag",0.0870270455177118,1101,227.306285142899,376.806666135788,162.093398307772,1500,1500,192.321182622231,0.999333110992086,1.01218939178713,0.999488814922211,0.430176567654882,"wildf",0.487417945403854,0.141656664045577,0.477459419198025,0.150497152225258,0.837436344895042
119,"tmb",80057,0.9,"diag",0.101927137791439,1101,205.487263917923,291.832213878632,43.9199171163266,1414.54154477558,1500,77.4565357752678,0.999333111019476,1.05481050190603,0.999687572637337,0.150497152225258,"wildf",0.487417945403854,0.141656664045577,0.477459419198025,0.150497152225258,0.837436344895042
