"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"436","admb",9,0.8,"diag",0.293156,1024,NA,119.36,209.655875099511,1000,1000,227.343061681496,0.998999499699665,1.00420176150209,0.999200900942596,1.75650029406427,"zdiag"
"437","stan",10,0.8,"diag",0.236132649075383,1024,13.266,13.907,295.777546941193,1000,1000,333.389064060341,0.99899949960642,1.00741738924171,0.99938369978831,21.2682495823106,"zdiag"
"438","tmbstan",10,0.8,"diag",0.263954995168284,1024,34.173,35.501,388.790724886001,1000,1000,371.551763586328,0.998999500776394,1.00564782342175,0.999276048900378,10.951542911073,"zdiag"
"439","tmb",10,0.8,"diag",0.286657210199618,1024,73.8759310245514,77.2197239398956,218.840133878884,1000,1000,224.406745603215,0.998999500400862,1.00440960750219,0.999230010360712,2.8339926991868,"zdiag"
"440","admb",10,0.8,"diag",0.301968,1024,NA,117.83,251.539349661635,1000,1000,221.144927731782,0.998999503162717,1.00344021308314,0.999231564388208,2.13476491268467,"zdiag"
"441","stan",11,0.8,"diag",0.286002431097445,1024,14.922,15.562,334.864691593384,1000,1000,342.93125181315,0.998999507711988,1.00679149480855,0.999205589182142,21.5181012462012,"zdiag"
"442","tmbstan",11,0.8,"diag",0.271127706676109,1024,31.954,33.282,385.782453781422,1000,1000,370.087108131571,0.998999514637564,1.00783721493177,0.999236099792771,11.5913242527919,"zdiag"
"443","tmb",11,0.8,"diag",0.29862277339993,1024,72.7040221691132,76.0321891307831,196.771391294714,1000,1000,179.88296126815,0.998999500359737,1.02807611670947,0.999172244228821,2.58800112878833,"zdiag"
"444","admb",11,0.8,"diag",0.311946,1024,NA,121.41,164.091182476204,1000,1000,272.03588850883,0.998999499549647,1.00301061839799,0.999191035517732,1.35154585681743,"zdiag"
"445","stan",12,0.8,"diag",0.299954407041251,1024,13.562,14.203,316.036965121673,1000,1000,299.169342257918,0.998999500046024,1.00420929932747,0.99919615649145,22.2514232994207,"zdiag"
"446","tmbstan",12,0.8,"diag",0.276159217361556,1024,35.266,36.61,340.190791973739,1000,1000,356.047668052325,0.998999499838726,1.00611917996393,0.9992716636728,9.29229150433594,"zdiag"
"447","tmb",12,0.8,"diag",0.281302805894352,1024,71.7665278911591,75.1103200912476,147.547439204759,1000,1000,170.434656620522,0.998999499734671,1.00327817702792,0.999207386170093,1.96440967134093,"zdiag"
"448","admb",12,0.8,"diag",0.313407,1024,NA,122.759999999999,147.856877102284,1000,1000,164.472534177366,0.99899950055918,1.00756198718427,0.999203118613372,1.20443855573708,"zdiag"
"449","stan",13,0.8,"diag",0.242296331648427,1024,13.094,13.734,407.116379034669,1000,1000,442.28398856389,0.998999500528039,1.00573298965462,0.999315426914934,29.6429575531286,"zdiag"
"450","tmbstan",13,0.8,"diag",0.307656497941484,1024,34,35.329,322.083429869909,1000,1000,339.569041748269,0.998999499889852,1.00335058515173,0.999163294957141,9.11668685413991,"zdiag"
"451","tmb",13,0.8,"diag",0.30410035461174,1024,72.2977659702301,75.6415579319,155.798994053244,1000,1000,188.665440182414,0.998999499770395,1.03231279109949,0.999167011623186,2.05970102035061,"zdiag"
"452","admb",13,0.8,"diag",0.294354,1024,NA,120.75,198.767121552188,1000,1000,205.01998660579,0.998999512595469,1.04202754931088,0.999221666192338,1.64610452631212,"zdiag"
"453","stan",14,0.8,"diag",0.267945699665282,1024,12.609,13.25,255.518594777933,1000,1000,230.396162324867,0.998999500155874,1.01313930853129,0.99926377002858,19.2844222473912,"zdiag"
"454","tmbstan",14,0.8,"diag",0.259931575037738,1024,30.782,32.11,251.812432711709,1000,1000,324.226144103872,0.998999499532108,1.00826961281113,0.999288382562707,7.84218102496758,"zdiag"
"455","tmb",14,0.8,"diag",0.306670318795632,1024,71.0165200233459,74.3603119850159,203.560070696651,1000,1000,208.482512656019,0.998999499870407,1.01526994263076,0.999165575976184,2.73748274129982,"zdiag"
"456","admb",14,0.8,"diag",0.297817,1024,NA,118.309999999999,225.642383531118,1000,1000,195.196808491712,0.998999499725636,1.00915520650219,0.999246937040667,1.90721311411647,"zdiag"
"457","stan",15,0.8,"diag",0.276764286597184,1024,13.516,14.156,276.964399649368,1000,1000,304.95286537232,0.998999499657198,1.00675330983655,0.999204251298482,19.5651596248494,"zdiag"
"458","tmbstan",15,0.8,"diag",0.265024366548592,1024,34.641,35.969,241.213099045933,1000,1000,296.745243281773,0.998999503582414,1.00555406146738,0.999239522356042,6.70613859284197,"zdiag"
"459","tmb",15,0.8,"diag",0.288709585891098,1024,71.8134038448334,75.3134479522705,194.591969261842,1000,1000,209.980381170769,0.998999503107242,1.00609223460112,0.999199229907376,2.58376126113842,"zdiag"
"460","admb",15,0.8,"diag",0.315444,1024,NA,118.77,142.832597815442,1000,1000,164.842567020558,0.998999499674054,1.0037009840898,0.999188214644937,1.20259828084064,"zdiag"
"461","stan",16,0.8,"diag",0.260699859523688,1024,14.407,15.032,314.465852276233,1000,1000,294.859026585847,0.998999502470661,1.00646754127606,0.999279198211806,20.9197613275834,"zdiag"
"462","tmbstan",16,0.8,"diag",0.277794121596536,1024,35.938,37.266,333.553127048621,1000,1000,348.858771790103,0.998999512695177,1.00500681426648,0.999198060973352,8.95060180992382,"zdiag"
"463","tmb",16,0.8,"diag",0.302978775564192,1024,69.8915040493011,73.2352979183197,245.360389987008,1000,1000,222.415402056993,0.998999499506175,1.00381893298746,0.999179095889916,3.35030234000907,"zdiag"
"464","admb",16,0.8,"diag",0.291436,1024,NA,116.44,218.716943454274,1000,1000,211.084383720936,0.998999500112791,1.00416670014186,0.999170458711432,1.87836605508653,"zdiag"
"465","stan",17,0.8,"diag",0.316611583017732,1024,13.89,14.531,401.589404135358,1000,1000,357.456251837018,0.998999502893328,1.0056743305657,0.999168505709003,27.636735540249,"zdiag"
"466","tmbstan",17,0.8,"diag",0.240377553223039,1024,38.141,39.485,413.807297013218,1000,1000,441.323936442903,0.998999499565963,1.00868217991297,0.999326784200138,10.4801138916859,"zdiag"
"467","tmb",17,0.8,"diag",0.301610102780325,1024,70.2508850097656,73.5478029251099,196.154404792324,1000,1000,200.493427323545,0.998999500024508,1.00413691329927,0.999214443120343,2.66703282750756,"zdiag"
"468","admb",17,0.8,"diag",0.298261,1024,NA,116.820000000001,245.062978910855,1000,1000,228.174307987329,0.99899950325754,1.00421974836723,0.999204694763963,2.09778273335776,"zdiag"
"469","stan",18,0.8,"diag",0.267090092869086,1024,12.656,13.297,258.493792276653,1000,1000,348.291898319278,0.998999500553464,1.00758312323747,0.999259047698484,19.4400084437583,"zdiag"
"470","tmbstan",18,0.8,"diag",0.289063267797319,1024,32.641,33.984,350.708607463852,1000,1000,327.032698327959,0.998999499511764,1.00414892379507,0.999217226152665,10.3198154267847,"zdiag"
"471","tmb",18,0.8,"diag",0.293122333677918,1024,71.0946438312531,74.4228138923645,242.943860482151,1000,1000,282.232316045798,0.998999500338377,1.00367510673317,0.999251396229588,3.26437348678476,"zdiag"
"472","admb",18,0.8,"diag",0.301396,1024,NA,120.59,183.772648164052,1000,1000,182.906234593517,0.998999501755724,1.00638195020847,0.999225965824889,1.52394600019945,"zdiag"
"473","stan",19,0.8,"diag",0.297338266808265,1024,14.469,15.109,340.869749944836,1000,1000,384.061560583792,0.998999499515716,1.00548017576889,0.999193767652824,22.5607088453793,"zdiag"
"474","tmbstan",19,0.8,"diag",0.272016611960878,1024,32.907,34.235,357.377780821009,1000,1000,348.547090285348,0.998999499632861,1.00670558400842,0.999252599133344,10.4389595683075,"zdiag"
"475","tmb",19,0.8,"diag",0.300382747579169,1024,71.2352700233459,74.5634379386902,144.953855417403,1000,1000,173.500222940319,0.998999501727455,1.00585474890114,0.999212227206405,1.94403395852792,"zdiag"
"476","admb",19,0.8,"diag",0.276422,1024,NA,119.140000000001,233.45360812547,1000,1000,198.396079498943,0.99899949950686,1.00787724681759,0.999186369210782,1.95948974421242,"zdiag"
"477","stan",20,0.8,"diag",0.260376136489625,1024,13,13.641,339.093396537605,1000,1000,350.05364712288,0.998999500302953,1.00700347610736,0.999231026989387,24.8583972243681,"zdiag"
"478","tmbstan",20,0.8,"diag",0.25415693843456,1024,33.938,35.266,374.376115786732,1000,1000,325.144082971076,0.99899949986741,1.00474912069546,0.999328392457376,10.6157805191043,"zdiag"
"479","tmb",20,0.8,"diag",0.294886187251951,1024,72.6102888584137,75.9697070121765,224.196086523291,1000,1000,260.357729143333,0.99899949974659,1.01148712309412,0.999175717370504,2.95112480146009,"zdiag"
"480","admb",20,0.8,"diag",0.282919,1024,NA,119.35,228.690197381258,1000,1000,218.38927869276,0.9989995038058,1.00312815984179,0.999195141674856,1.91613068605997,"zdiag"
"481","stan",1,0.8,"diag",0.231748865183514,2048,35.86,37.157,371.920141068897,1000,1000,347.308050244985,0.99899950029691,1.00904985262388,0.999314579788661,10.0094232868342,"zdiag"
"482","tmbstan",1,0.8,"diag",0.216436168981946,2048,83.251,85.86,431.937848475001,1000,1000,386.98293267206,0.998999499602645,1.009947131135,0.999473070076201,5.03072267033544,"zdiag"
"483","tmb",1,0.8,"diag",0.251470172794655,2048,143.517433166504,148.814375162125,201.647738543276,1000,1000,216.892615568511,0.998999499518611,1.0082182361421,0.999323612289259,1.35502862760128,"zdiag"
"484","admb",1,0.8,"diag",0.244017,2048,NA,299.810000000001,247.700909794871,1000,1000,240.43040196367,0.998999500362052,1.00851348190756,0.999325851019667,0.826192954854307,"zdiag"
"485","stan",2,0.8,"diag",0.21243900697213,2048,33.938,35.219,303.820089134743,966.026712386003,1000,341.906973585235,0.998999500396537,1.01540958772153,0.999429010144987,8.62659613091635,"zdiag"
"486","tmbstan",2,0.8,"diag",0.234348952634517,2048,81.173,83.798,380.837978351376,1000,1000,362.826645340384,0.998999499744968,1.00926282325345,0.999337644525549,4.54471441265156,"zdiag"
"487","tmb",2,0.8,"diag",0.245616544878347,2048,142.814301013947,148.1268658638,273.792317420421,1000,1000,254.355264940152,0.99899949956923,1.00768808784936,0.999324305159897,1.84836367004597,"zdiag"
"488","admb",2,0.8,"diag",0.242593,2048,NA,300.740000000002,262.000496190967,1000,1000,244.70844545567,0.998999499606185,1.00697774658344,0.999325737674077,0.871186061684398,"zdiag"
"489","stan",3,0.8,"diag",0.248488329736338,2048,33.094,34.375,349.076242025225,1000,1000,349.152942551136,0.998999499500207,1.01061403259943,0.999319381705867,10.154945222552,"zdiag"
"490","tmbstan",3,0.8,"diag",0.262687129440937,2048,86.533,89.143,295.014408200685,1000,1000,300.364209160931,0.998999500840893,1.00522647238044,0.999246605254537,3.30945119864359,"zdiag"
"491","tmb",3,0.8,"diag",0.251450837101884,2048,138.657979011536,143.908045053482,239.27888442702,1000,1000,236.094731909304,0.998999503036731,1.00894746133104,0.999299955133911,1.66272069319053,"zdiag"
"492","admb",3,0.8,"diag",0.238953,2048,NA,303.960000000001,309.463442409774,1000,1000,313.799855520787,0.998999499533303,1.00737724561209,0.999311558111388,1.01810581132311,"zdiag"
"493","stan",4,0.8,"diag",0.219694074645353,2048,34.376,35.657,382.44385313142,1000,1000,398.873640513719,0.998999499919855,1.01401015519242,0.999433093593667,10.7256318010887,"zdiag"
"494","tmbstan",4,0.8,"diag",0.20342807493788,2048,76.691,435.165,315.011748808288,1000,1000,356.109644677503,0.998999500104926,1.01741594401969,0.999467491217361,0.723890360686839,"zdiag"
"495","tmb",4,0.8,"diag",0.257354118410924,2048,143.126782894135,148.37687087059,106.177924660516,1000,1000,175.98443790966,0.99899949951913,1.00893171078588,0.999312220415373,0.715596197962156,"zdiag"
"496","admb",4,0.8,"diag",0.250825,2048,NA,306.41,212.9684899062,1000,1000,224.556234526419,0.998999499603881,1.00727356637717,0.999336122679228,0.695044188852191,"zdiag"
"497","stan",5,0.8,"diag",0.219588680119091,2048,31.422,32.703,276.80313093255,1000,1000,396.132341019433,0.998999499659688,1.01115477141891,0.999403990560682,8.46415102383727,"zdiag"
"498","tmbstan",5,0.8,"diag",0.212694476529878,2048,74.032,76.657,398.855301961851,1000,1000,368.182080834051,0.998999499506785,1.01632456502684,0.999443520345166,5.20311650549657,"zdiag"
"499","tmb",5,0.8,"diag",0.240415217975163,2048,142.814299821854,148.048738956451,238.107073999572,1000,1000,227.172833383637,0.998999499880576,1.00950699100088,0.999367298142663,1.6083019394688,"zdiag"
"500","admb",5,0.8,"diag",0.252168,2048,NA,300.300000000001,229.810949538397,1000,1000,231.452291915832,0.998999500626481,1.00849158747819,0.999274579277024,0.765271227234086,"zdiag"
"501","stan",6,0.8,"diag",0.215737541121953,2048,33.704,34.986,464.803624742835,1000,1000,520.768672374065,0.998999500338724,1.01670244847188,0.999434266164936,13.2854177311735,"zdiag"
"502","tmbstan",6,0.8,"diag",0.217298246077055,2048,85.595,88.235,383.809571161727,1000,1000,414.415077183359,0.998999499606685,1.01037357529497,0.999413349399575,4.3498563060206,"zdiag"
"503","tmb",6,0.8,"diag",0.256257907308798,2048,150.548774957657,155.751965045929,154.24682249179,1000,1000,180.829780361626,0.998999499585929,1.00779736099838,0.999315555427845,0.990336285300188,"zdiag"
"504","admb",6,0.8,"diag",0.245745,2048,NA,307.66,266.661598394644,1000,1000,280.818910791194,0.998999499518401,1.01270984167859,0.999296793843556,0.866741202608868,"zdiag"
"505","stan",7,0.8,"diag",0.227715632775193,2048,33.235,34.532,277.887875545121,1000,1000,391.377412587252,0.998999499741144,1.01100950708534,0.999385931726147,8.04725690794397,"zdiag"
"506","tmbstan",7,0.8,"diag",0.227283411244158,2048,84.188,86.798,391.284091631353,1000,1000,381.607676125912,0.998999499516795,1.0100546140187,0.999398139892322,4.50798511061721,"zdiag"
"507","tmb",7,0.8,"diag",0.24181293163235,2048,141.37678194046,146.611223936081,198.045716175455,1000,1000,198.277398772909,0.998999499627092,1.00676981403278,0.999337617367365,1.35082233718885,"zdiag"
"508","admb",7,0.8,"diag",0.247021,2048,NA,302.790000000001,261.752487892622,1000,1000,243.481807095119,0.998999500805457,1.01133674594048,0.999328662871516,0.864468733751516,"zdiag"
"509","stan",8,0.8,"diag",0.223220452428786,2048,31.937,33.219,397.573317622296,1000,1000,415.820275363175,0.998999499528235,1.01124237958138,0.999382941336748,11.968250628324,"zdiag"
"510","tmbstan",8,0.8,"diag",0.231384579089151,2048,78.845,81.454,284.901426704866,1000,1000,331.738599401196,0.998999500106148,1.01202187883093,0.999431508118268,3.49769718742929,"zdiag"
"511","tmb",8,0.8,"diag",0.243816600059144,2048,144.595577001572,149.798764944077,277.460219458181,1000,1000,273.031827548016,0.998999499573862,1.00661457017024,0.999283197720565,1.8522196732514,"zdiag"
"512","admb",8,0.8,"diag",0.258528,2048,NA,300.84,175.056246530747,1000,1000,209.146031412106,0.998999499503905,1.00732374221373,0.999278391673119,0.581891525497763,"zdiag"
"513","stan",9,0.8,"diag",0.230966734341104,2048,31.891,33.172,364.892357478004,1000,1000,346.335594879851,0.998999499666934,1.01109627942628,0.999361229264999,11.0000107764984,"zdiag"
"514","tmbstan",9,0.8,"diag",0.221786296514026,2048,75.189,77.799,387.92103894449,1000,1000,361.232658059645,0.998999499647447,1.01278762804215,0.999407124766176,4.98619569588928,"zdiag"
"515","tmb",9,0.8,"diag",0.248964990812081,2048,148.001865148544,153.205054998398,232.74974437723,1000,1000,252.191733790932,0.998999499503455,1.00797198332349,0.999342776913949,1.51920407834888,"zdiag"
"516","admb",9,0.8,"diag",0.232305,2048,NA,297.82,173.047019281889,1000,1000,281.279664704244,0.998999499507561,1.01064508073217,0.999408076519341,0.581045662755654,"zdiag"
"517","stan",10,0.8,"diag",0.235967983175885,2048,31.048,32.344,385.863772147051,1000,1000,381.697127521805,0.998999499500469,1.00873233817669,0.999375442613553,11.9299954287364,"zdiag"
"518","tmbstan",10,0.8,"diag",0.239291086153179,2048,77.438,80.141,320.574435762321,1000,1000,357.400724828723,0.998999499999116,1.00783636202188,0.999344458865955,4.00013021752063,"zdiag"
"519","tmb",10,0.8,"diag",0.240787156268177,2048,151.705052852631,157.033228874207,242.377938686538,1000,1000,261.533418274952,0.998999499858867,1.00847139417592,0.999315158703826,1.54348185046044,"zdiag"
"520","admb",10,0.8,"diag",0.256578,2048,NA,315.220000000001,170.884141727979,1000,1000,157.098132551335,0.99899949958457,1.00707770453369,0.99930335107859,0.542110721806923,"zdiag"
"521","stan",11,0.8,"diag",0.248612611694126,2048,31.157,32.438,283.274807461091,1000,1000,265.968659797081,0.998999499792179,1.00875259622964,0.999358699143722,8.73280743144123,"zdiag"
"522","tmbstan",11,0.8,"diag",0.219953081673804,2048,78.329,80.954,392.292446742145,1000,1000,381.874872698799,0.998999499815552,1.01162707824841,0.999405392986325,4.84586860120742,"zdiag"
"523","tmb",11,0.8,"diag",0.242834386054235,2048,140.501770973206,145.720586061478,248.010285090807,1000,1000,275.998289213065,0.998999499613718,1.00939908569689,0.999309020397587,1.70195777956983,"zdiag"
"524","admb",11,0.8,"diag",0.245381,2048,NA,294.85,261.232220603423,1000,1000,252.912674212037,0.998999499504548,1.00866328672582,0.999334512915102,0.885983451258004,"zdiag"
"525","stan",12,0.8,"diag",0.257497625751407,2048,33.125,34.407,347.532974171487,1000,1000,342.53741000236,0.998999499573003,1.01084006125006,0.999277946430795,10.1006473732522,"zdiag"
"526","tmbstan",12,0.8,"diag",0.241999385910636,2048,73.407,76.032,341.196195472059,1000,1000,373.481733737985,0.998999499659022,1.00919284816789,0.999353987199704,4.48753413657485,"zdiag"
"527","tmb",12,0.8,"diag",0.251763785997951,2048,146.314326047897,151.54878616333,192.799813974132,1000,1000,202.314081638755,0.998999499500961,1.00639049208716,0.999298538821484,1.2721963590414,"zdiag"
"528","admb",12,0.8,"diag",0.242153,2048,NA,300.809999999998,238.493699889692,1000,1000,228.676012016644,0.998999499580125,1.01268356417635,0.999344637437206,0.792838336124775,"zdiag"
"529","stan",13,0.8,"diag",0.221983462052542,2048,33.688,34.969,380.644071559441,1000,1000,439.252986339428,0.998999499542099,1.01117439235084,0.999398410117211,10.8851860665001,"zdiag"
"530","tmbstan",13,0.8,"diag",0.224985313392753,2048,83.548,86.173,405.492518438042,1000,1000,376.701858445865,0.998999499500433,1.00920838195827,0.999405448741123,4.70556344142646,"zdiag"
"531","tmb",13,0.8,"diag",0.248738672428059,2048,146.533079147339,151.798770189285,214.714115093888,1000,1000,185.689782619082,0.998999499864388,1.00805630775375,0.999318641877731,1.41446544544564,"zdiag"
"532","admb",13,0.8,"diag",0.261801,2048,NA,314.91,278.251364742611,1000,1000,258.906888632454,0.998999501021316,1.00736849056629,0.999291048412457,0.883590120169607,"zdiag"
"533","stan",14,0.8,"diag",0.24790280278946,2048,32.782,34.064,298.469282224939,1000,1000,318.891719249113,0.99899949950082,1.00797716177926,0.999313419647723,8.76201509584719,"zdiag"
"534","tmbstan",14,0.8,"diag",0.210428842686419,2048,70.329,73.595,402.471968381729,942.764194141145,1000,398.029316538628,0.998999499696962,1.01328505047028,0.999500271951565,5.46874065332875,"zdiag"
"535","tmb",14,0.8,"diag",0.255883279809223,2048,145.720587968826,150.97065281868,245.054862747138,1000,1000,293.448884749052,0.998999500056703,1.00540215989019,0.999271878357859,1.6231953573219,"zdiag"
"536","admb",14,0.8,"diag",0.25518,2048,NA,295.02,196.071419505616,1000,1000,250.192222866193,0.998999499499389,1.00664690792938,0.999252414122861,0.664603821793829,"zdiag"
"537","stan",15,0.8,"diag",0.233139071870768,2048,33.563,34.845,310.154117865988,1000,1000,374.941386425469,0.99899949986225,1.00886841893838,0.999374650001006,8.90096478306753,"zdiag"
"538","tmbstan",15,0.8,"diag",0.217690980829195,2048,79.079,81.688,362.612788649408,1000,1000,419.193493828449,0.998999501704713,1.01369020356119,0.999457478027124,4.43899702097503,"zdiag"
"539","tmb",15,0.8,"diag",0.240205974287933,2048,149.939728975296,155.189793109894,261.685998302206,1000,1000,324.337263408773,0.998999499953044,1.00790118660048,0.999343613967635,1.68623201989128,"zdiag"
"540","admb",15,0.8,"diag",0.248371,2048,NA,309.91,301.244523547317,1000,1000,414.076938248358,0.998999500111422,1.00699060321429,0.999301087945606,0.972038732365258,"zdiag"
"541","stan",16,0.8,"diag",0.260397947626851,2048,35.595,36.877,285.824796391608,1000,1000,290.547017617262,0.998999500265437,1.00942357167702,0.999296900570606,7.75076053886185,"zdiag"
"542","tmbstan",16,0.8,"diag",0.235614554548635,2048,80.127,82.768,213.63829503808,1000,1000,332.953837144272,0.998999506960404,1.01051276599393,0.999359982048512,2.58117019908757,"zdiag"
"543","tmb",16,0.8,"diag",0.249336318477295,2048,148.814378023148,154.064442873001,226.341335214479,1000,1000,222.130469348836,0.998999499608533,1.01156051850036,0.999345041533909,1.4691341557705,"zdiag"
"544","admb",16,0.8,"diag",0.241558,2048,NA,298.669999999998,203.954911716939,1000,1000,235.334754971327,0.99899949953964,1.01175108499783,0.999324312231281,0.68287712765574,"zdiag"
"545","stan",17,0.8,"diag",0.234154929576186,2048,33.172,34.469,240.991160045383,1000,1000,222.834160677417,0.998999499551791,1.01227946756177,0.999395408255291,6.99153326308809,"zdiag"
"546","tmbstan",17,0.8,"diag",0.21148097331059,2048,77.844,80.469,361.159379611892,1000,1000,400.381519649482,0.998999499530185,1.01550626895162,0.99942573824758,4.48818028820902,"zdiag"
"547","tmb",17,0.8,"diag",0.252895714656393,2048,145.579198122025,150.829262971878,301.338670129398,1000,1000,321.159807367086,0.998999499708191,1.00792625692206,0.999360908437372,1.99787935173815,"zdiag"
"548","admb",17,0.8,"diag",0.253201,2048,NA,301.130000000001,164.525406389988,1000,1000,226.174580209112,0.998999499648331,1.00839807605258,0.999292866718191,0.546360065054919,"zdiag"
"549","stan",18,0.8,"diag",0.219229967899455,2048,31.938,33.219,391.663346952787,1000,1000,405.792510527248,0.998999499501111,1.01239792498625,0.999409439595133,11.7903412791712,"zdiag"
"550","tmbstan",18,0.8,"diag",0.224291386553114,2048,76.704,79.329,393.210876888523,1000,1000,374.858573869075,0.998999501063581,1.01369882162289,0.999399038823086,4.95671036932928,"zdiag"
"551","tmb",18,0.8,"diag",0.2398570186714,2048,151.017532110214,156.236347198486,241.226190526703,1000,1000,207.676349394866,0.998999504132576,1.00711407558266,0.999303571243281,1.54398252936779,"zdiag"
"552","admb",18,0.8,"diag",0.24788,2048,NA,298.470000000001,249.106288393941,1000,1000,218.966731508373,0.998999499499891,1.00881056219838,0.999347529650205,0.834610809776325,"zdiag"
"553","stan",19,0.8,"diag",0.212488464722577,2048,31.437,32.718,385.018930133563,1000,1000,380.127409815209,0.998999499538322,1.01204956506404,0.99944728232217,11.7678015200673,"zdiag"
"554","tmbstan",19,0.8,"diag",0.2010739345962,2048,76.188,641.944,325.530427038574,1000,1000,332.705671304333,0.998999500309883,1.01696770381588,0.999454418751619,0.507100973042157,"zdiag"
"555","tmb",19,0.8,"diag",0.251336318320386,2048,145.095559120178,150.314375162125,224.796670247191,1000,1000,247.634659623953,0.998999499564429,1.00696851680956,0.99934462438327,1.49551012672429,"zdiag"
"556","admb",19,0.8,"diag",0.258629,2048,NA,308.32,210.963920350832,1000,1000,210.657876934871,0.998999500523041,1.00822187595419,0.999282776012097,0.684236897868551,"zdiag"
"557","stan",20,0.8,"diag",0.259524057847728,2048,33.016,34.297,292.752261265272,1000,1000,341.294500066714,0.998999499722819,1.01025763020726,0.999245855804023,8.53579792008841,"zdiag"
"558","tmbstan",20,0.8,"diag",0.226454566130631,2048,75.517,78.157,352.421570069188,1000,1000,387.188456910512,0.998999500553147,1.00997342868934,0.999407364912486,4.50914914939401,"zdiag"
"559","tmb",20,0.8,"diag",0.259505148393935,2048,144.908072948456,150.158138990402,159.152873681923,1000,1000,179.088380909969,0.998999499628129,1.00892483811498,0.999304015159902,1.05990174593264,"zdiag"
"560","admb",20,0.8,"diag",0.235441,2048,NA,292.009999999998,309.12812934157,1000,1000,292.87507404519,0.998999499666701,1.00787853162247,0.999367879912847,1.05862172302857,"zdiag"
