"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"724","admb",59189,0.8,"diag",0.363011,512,NA,31.6100000000001,128.474406333648,1000,1000,172.343253857577,0.998999499659166,1.00288796873149,0.999164045040411,4.06435958031153,"zdiag"
"725","stan",33032,0.8,"diag",0.267430571694808,512,5.22,5.563,422.552327491157,1000,1000,400.705342354557,0.99899950205534,1.00513293336109,0.999276778751849,75.9576357165481,"zdiag"
"726","tmbstan",33032,0.8,"diag",0.355209917762478,512,15.142,15.876,293.481261528638,1000,1000,360.184609243021,0.998999499626188,1.00394052084907,0.999171927360936,18.4858441376063,"zdiag"
"727","tmb",33032,0.8,"diag",0.350403874738274,512,30.1878530979156,32.578507900238,239.608200235307,1000,1000,229.287037769269,0.998999505894725,1.00430969586901,0.999156996458772,7.35479356418149,"zdiag"
"728","admb",33032,0.8,"diag",0.370421,512,NA,29.71,172.095276951414,1000,1000,212.258644597698,0.998999501301228,1.00252742202155,0.999145221163324,5.79250343155213,"zdiag"
"729","stan",19139,0.8,"diag",0.288935396296611,512,5.922,6.266,345.247375434383,1000,1000,335.520319447329,0.998999499564232,1.00238684004788,0.999233089977876,55.0985278382354,"zdiag"
"730","tmbstan",19139,0.8,"diag",0.2981534872604,512,13,13.797,335.50165862212,1000,1000,346.65936719943,0.998999507547149,1.00409978384211,0.999222540980514,24.3170006974067,"zdiag"
"731","tmb",19139,0.8,"diag",0.366920738762311,512,30.1421971321106,32.5172429084778,235.553185326782,1000,1000,217.694492267468,0.998999499736586,1.00272439279438,0.999181519331062,7.24394703418627,"zdiag"
"732","admb",19139,0.8,"diag",0.355161,512,NA,30.8800000000001,217.925603386054,1000,1000,206.788025909122,0.998999500188562,1.00369152630249,0.999205778946087,7.05717627545511,"zdiag"
"733","stan",78362,0.8,"diag",0.285701473441148,512,5.766,6.094,273.840554996235,1000,1000,314.440709697781,0.998999499805094,1.00387667549289,0.999274663181792,44.9360936981022,"zdiag"
"734","tmbstan",78362,0.8,"diag",0.328024555508577,512,11.703,12.422,319.217233379599,1000,1000,311.528067654352,0.998999499502815,1.00293337345794,0.99916423776218,25.6977325213009,"zdiag"
"735","tmb",78362,0.8,"diag",0.362124696562982,512,31.6097450256348,33.9378972053528,270.119709557243,1000,1000,231.847277614484,0.998999500627941,1.00250524509579,0.999182553918394,7.95923530331865,"zdiag"
"736","admb",78362,0.8,"diag",0.357689,512,NA,30.0599999999999,183.29206507349,1000,1000,251.309032488137,0.998999501461298,1.00259598195269,0.999178298020888,6.09754042160646,"zdiag"
"737","stan",61413,0.8,"diag",0.345117939721926,512,5.812,6.156,274.590845290966,1000,1000,282.010835045773,0.998999502665203,1.00381642774079,0.999200990330702,44.6054004696175,"zdiag"
"738","tmbstan",61413,0.8,"diag",0.327050740359663,512,12.578,13.375,298.275502006001,1000,1000,344.638442884463,0.998999500003944,1.00774549654171,0.999162696253601,22.3009721125982,"zdiag"
"739","tmb",61413,0.8,"diag",0.357515491704774,512,31.6722490787506,33.9379179477692,234.660470542248,1000,1000,230.839579559727,0.998999514162623,1.00196779507357,0.999199147308887,6.91440385068386,"zdiag"
"740","admb",61413,0.8,"diag",0.365362,512,NA,28.79,142.884036316294,1000,1000,215.232445653509,0.998999540238751,1.00305725899076,0.99916960412645,4.96297451602272,"zdiag"
"741","stan",72018,0.8,"diag",0.309612387531826,512,6.828,7.188,386.44600534195,1000,1000,333.847061704364,0.998999500317264,1.00389862610988,0.999176378820889,53.7626607320464,"zdiag"
"742","tmbstan",72018,0.8,"diag",0.346676297853435,512,13.844,14.563,316.970472944554,1000,1000,296.682238357271,0.998999504156537,1.00218213359423,0.999173309463329,21.7654654222725,"zdiag"
"743","tmb",72018,0.8,"diag",0.345626841740251,512,32.5628809928894,35.0004098415375,212.614341198398,1000,1000,207.046692738536,0.998999499773813,1.00484052147156,0.999169142998919,6.07462433042923,"zdiag"
"744","admb",72018,0.8,"diag",0.336196,512,NA,31.1799999999998,217.842581826936,1000,1000,216.51845484052,0.998999500355526,1.00189285346736,0.999179513317276,6.98661263075489,"zdiag"
"745","stan",66788,0.8,"diag",0.30372216632545,512,6,6.359,169.632729148363,1000,1000,305.95767216542,0.998999501460654,1.02705736210687,0.999171259820623,26.6760070999156,"zdiag"
"746","tmbstan",66788,0.8,"diag",0.305457479065808,512,13.719,14.437,348.604217808378,1000,1000,337.516240842879,0.998999499607757,1.01738419190503,0.999172193565751,24.1465829333226,"zdiag"
"747","tmb",66788,0.8,"diag",0.359005628106132,512,30.4847319126129,32.7347588539124,163.504959698715,1000,1000,229.560609853652,0.998999501860645,1.01140568966969,0.999135104605823,4.99484234566686,"zdiag"
"748","admb",66788,0.8,"diag",0.364897,512,NA,29.71,189.700542299901,1000,1000,198.108518140513,0.998999502752342,1.00286772473468,0.99916784723347,6.38507378996638,"zdiag"
"749","stan",19639,0.8,"diag",0.291640424039809,512,5.469,5.813,326.599001274486,1000,1000,370.048348878996,0.998999502278551,1.00523748892,0.999212197507518,56.1842424349709,"zdiag"
"750","tmbstan",19639,0.8,"diag",0.31268824793928,512,14.328,15.094,348.46723937485,1000,1000,333.604851576378,0.998999500610555,1.00304306114687,0.999186599008122,23.08647405425,"zdiag"
"751","tmb",19639,0.8,"diag",0.361497698641573,512,30.0003550052643,32.2972528934479,230.63544892301,1000,1000,232.386599683726,0.998999500100442,1.00414781249125,0.999155431749998,7.14102371752486,"zdiag"
"752","admb",19639,0.8,"diag",0.34569,512,NA,30.3299999999999,169.331020611127,1000,1000,160.431783639126,0.998999522159146,1.00254483707778,0.999198731417254,5.58295485035038,"zdiag"
"753","stan",68716,0.8,"diag",0.302892031983657,512,5.453,5.812,301.241684336743,1000,1000,315.105246223247,0.998999499520297,1.01111229686673,0.999207103867627,51.8309849168518,"zdiag"
"754","tmbstan",68716,0.8,"diag",0.340690079595199,512,12.844,13.579,306.636803614113,1000,1000,294.220552163438,0.998999499547978,1.00287160394058,0.999144492804344,22.5816925851766,"zdiag"
"755","tmb",68716,0.8,"diag",0.353573664171571,512,31.5941200256348,33.7972719669342,189.61091415115,1000,1000,188.556717878194,0.998999499865208,1.00205352072182,0.999150328457032,5.61024316804792,"zdiag"
"756","admb",68716,0.8,"diag",0.348288,512,NA,29.4200000000001,238.910115125119,1000,1000,215.919400878427,0.998999504374116,1.00322793645026,0.999177485162777,8.12067012661859,"zdiag"
"757","stan",34163,0.8,"diag",0.28526328697098,512,5.515,5.906,283.376745345792,1000,1000,351.631203848764,0.998999501005165,1.00324729653984,0.999196079578403,47.9811624357928,"zdiag"
"758","tmbstan",34163,0.8,"diag",0.279395482834798,512,11.984,12.703,360.73457401795,1000,1000,378.315227502043,0.998999510698523,1.00467196493636,0.999229539955073,28.3975890748602,"zdiag"
"759","tmb",34163,0.8,"diag",0.360372165704525,512,30.5628581047058,32.7972571849823,206.565571521345,1000,1000,189.869396534692,0.998999500963126,1.01589845504339,0.999233930312491,6.29825751453173,"zdiag"
"760","admb",34163,0.8,"diag",0.362196,512,NA,31.4699999999998,241.297969905469,1000,1000,218.519855826578,0.99899951513664,1.00327607543308,0.999163589295567,7.66755544663079,"zdiag"
"761","stan",52953,0.8,"diag",0.291363156887677,512,5,5.375,278.203680919601,1000,1000,334.385004614496,0.998999520214071,1.00484776233965,0.999180331677478,51.758824357135,"zdiag"
"762","tmbstan",52953,0.8,"diag",0.307845980229709,512,13.485,14.219,356.05508664172,1000,1000,305.334293576169,0.998999499549145,1.00257264064347,0.999145284762672,25.0407965849722,"zdiag"
"763","tmb",52953,0.8,"diag",0.33683632951913,512,31.2034940719604,33.4222660064697,271.147180763324,1000,1000,249.477491019475,0.998999517074077,1.00287625207339,0.999189378976859,8.1127707113227,"zdiag"
"764","admb",52953,0.8,"diag",0.334873,512,NA,30.3600000000001,219.829905838175,1000,1000,234.213206561818,0.998999501387408,1.00477431457429,0.999163249148272,7.24077423709402,"zdiag"
"765","stan",75834,0.8,"diag",0.287824976153911,512,5.187,5.547,349.638955306471,1000,1000,363.642886432047,0.998999500424236,1.0041335811816,0.99920358946353,63.03208136046,"zdiag"
"766","tmbstan",75834,0.8,"diag",0.316646299486169,512,14.141,14.922,335.659283424414,1000,1000,320.836324702582,0.998999504729221,1.00391310769762,0.999188069816504,22.4942556912219,"zdiag"
"767","tmb",75834,0.8,"diag",0.372011156925148,512,31.0940959453583,33.3909969329834,167.336692753548,1000,1000,164.207357063157,0.998999508443361,1.00358639494776,0.999216291126383,5.01143146727237,"zdiag"
"768","admb",75834,0.8,"diag",0.340663,512,NA,30.8299999999999,226.062641732323,1000,1000,247.843271285337,0.998999508936847,1.0032649181086,0.999165212586665,7.33255406202803,"zdiag"
"769","stan",23712,0.8,"diag",0.262124406323019,512,4.641,5.001,419.741052522273,1000,1000,513.401962635679,0.998999501219208,1.00426789671221,0.999263068058293,83.9314242196106,"zdiag"
"770","tmbstan",23712,0.8,"diag",0.324755463775402,512,11.985,12.798,337.125842103892,1000,1000,357.485914405528,0.998999506842051,1.00230731308482,0.999153777151279,26.3420723631733,"zdiag"
"771","tmb",23712,0.8,"diag",0.352159609516405,512,31.7198808193207,34.0011768341064,245.950646809164,1000,1000,219.934629838468,0.99899950115864,1.00471514788595,0.999156117979023,7.23359217856399,"zdiag"
"772","admb",23712,0.8,"diag",0.355523,512,NA,30.8200000000002,192.492067629148,1000,1000,189.323157226708,0.998999500139583,1.00272021537773,0.999149830481964,6.24568681470302,"zdiag"
"773","stan",80542,0.8,"diag",0.284064934908798,512,5.062,5.453,300.986677204317,1000,1000,333.102875433581,0.998999499510719,1.00343308916774,0.999187599481668,55.1965298375787,"zdiag"
"774","tmbstan",80542,0.8,"diag",0.311236341632163,512,13.765,14.5,387.573833960948,1000,1000,322.063326690966,0.998999500337503,1.00767798498043,0.99917103052969,26.7292299283412,"zdiag"
"775","tmb",80542,0.8,"diag",0.353618949758709,512,29.1409659385681,31.3597609996796,146.730663661601,1000,1000,163.190920531404,0.998999499668782,1.00342881470662,0.999169156476236,4.67894712791657,"zdiag"
"776","admb",80542,0.8,"diag",0.36315,512,NA,30.6700000000001,211.594248359635,1000,1000,204.27590689661,0.99899951650823,1.00298281533828,0.999172718151091,6.89906254840672,"zdiag"
"777","stan",38632,0.8,"diag",0.305208515704859,512,5.25,5.609,262.041676831817,1000,1000,282.774938195436,0.998999499502248,1.00819121431093,0.999182732284681,46.7180739582486,"zdiag"
"778","tmbstan",38632,0.8,"diag",0.319038182747152,512,11.438,12.188,390.103229326303,1000,1000,382.757636682052,0.998999499504594,1.00337070811435,0.99914725209855,32.0071569844357,"zdiag"
"779","tmb",38632,0.8,"diag",0.360356169092828,512,31.062882900238,33.6722650527954,227.539933230863,1000,1000,191.181655756545,0.99899950129698,1.00201535289848,0.999171831914198,6.75748818424002,"zdiag"
"780","admb",38632,0.8,"diag",0.371217,512,NA,30.04,241.642505400772,1000,1000,225.198722551246,0.99899950049033,1.00223090934552,0.999181821359243,8.0440248136076,"zdiag"
"781","stan",47339,0.8,"diag",0.298183589147985,512,4.843,5.203,375.826231728052,1000,1000,339.656270882359,0.998999501354288,1.00352725831319,0.999207123395093,72.2326026769271,"zdiag"
"782","tmbstan",47339,0.8,"diag",0.307325172377145,512,12.548,13.283,234.702041856326,1000,1000,236.80406902768,0.998999505066309,1.00292330048189,0.99916235369933,17.6693549541764,"zdiag"
"783","tmb",47339,0.8,"diag",0.353965103732578,512,30.2816030979156,32.5941281318665,179.979919698622,1000,1000,187.365563295155,0.998999499500408,1.00209349704343,0.999169370883343,5.52185102084875,"zdiag"
"784","admb",47339,0.8,"diag",0.347311,512,NA,30.1599999999999,142.105532078394,1000,1000,199.892511180127,0.998999499541773,1.01313141934013,0.999182331298026,4.71172188588841,"zdiag"
"785","stan",54263,0.8,"diag",0.300324193273731,512,5.312,5.672,359.109778950666,1000,1000,335.657528745219,0.998999499514296,1.00743333761751,0.999180375876495,63.3127254849552,"zdiag"
"786","tmbstan",54263,0.8,"diag",0.316838496197891,512,12.595,13.314,270.604097360834,1000,1000,257.843124487155,0.998999502605066,1.00400251920561,0.999174917773704,20.3247782304968,"zdiag"
"787","tmb",54263,0.8,"diag",0.356509965940594,512,30.9222350120544,33.156632900238,232.412652950725,1000,1000,230.471875738813,0.998999499623387,1.00210984185191,0.999159110598689,7.0095372364863,"zdiag"
"788","admb",54263,0.8,"diag",0.346326,512,NA,31.6599999999999,222.410440798412,1000,1000,236.590175607483,0.998999499499838,1.00639327181735,0.999168677425819,7.02496654448556,"zdiag"
"789","stan",15202,0.8,"diag",0.309132405242268,512,5.625,5.969,302.677470742866,1000,1000,318.425857494992,0.998999504309356,1.00428794381054,0.999211632637871,50.7082376851844,"zdiag"
"790","tmbstan",15202,0.8,"diag",0.277427865599701,512,12.516,13.25,350.334975106549,1000,1000,377.176698935029,0.998999506662621,1.00427176494464,0.999196305360471,26.4403754797395,"zdiag"
"791","tmb",15202,0.8,"diag",0.346283269320229,512,28.4065799713135,30.7191231250763,204.6755626317,1000,1000,186.85259001165,0.998999499790425,1.00250831950757,0.999190321916453,6.6628061549264,"zdiag"
"792","admb",15202,0.8,"diag",0.347868,512,NA,30.3400000000001,272.816205475361,1000,1000,258.465258211838,0.99899949953013,1.00229801502577,0.99919054986959,8.9919645838945,"zdiag"
"793","stan",26482,0.8,"diag",0.285152947960756,512,5.406,5.75,396.896484484307,1000,1000,370.723307647058,0.99899949951606,1.00299182655794,0.999204669371344,69.0254755624882,"zdiag"
"794","tmbstan",26482,0.8,"diag",0.316591513232657,512,13.172,13.969,298.684842513568,1000,1000,311.315493759125,0.998999503614183,1.0044898925407,0.999179587630925,21.3819774152457,"zdiag"
"795","tmb",26482,0.8,"diag",0.374021272726303,512,30.4690880775452,32.6409909725189,240.506087603968,1000,1000,227.729687269683,0.998999504577922,1.00865797152525,0.999184244679927,7.36822260716457,"zdiag"
"796","admb",26482,0.8,"diag",0.365757,512,NA,28.75,206.225766953247,1000,1000,224.764930560531,0.998999512420864,1.00318409186745,0.999184684621055,7.17307015489553,"zdiag"
"797","stan",32386,0.8,"diag",0.323656150755399,512,5.047,5.375,325.124854191445,1000,1000,314.092297301692,0.99899950043952,1.0058839790431,0.99913377939929,60.4883449658502,"zdiag"
"798","tmbstan",32386,0.8,"diag",0.316077614684507,512,12.611,13.377,181.165133334935,1000,1000,325.830119974065,0.998999500631482,1.00761281605898,0.999178067954471,13.5430315717228,"zdiag"
"799","tmb",32386,0.8,"diag",0.358338944834957,512,29.0003569126129,31.1410069465637,160.057617099267,1000,1000,192.456151791687,0.998999527572077,1.00442160225189,0.999156359806561,5.13977012284533,"zdiag"
"800","admb",32386,0.8,"diag",0.343538,512,NA,29.2399999999998,236.58956147538,1000,1000,213.978404735332,0.998999501497485,1.0032751612199,0.999174932171995,8.09129827207187,"zdiag"
"801","stan",3049,0.8,"diag",0.310662668342675,512,5.219,5.563,306.707441272371,1000,1000,321.647253647704,0.998999507026877,1.00293489399879,0.999159440784564,55.1334605918337,"zdiag"
"802","tmbstan",3049,0.8,"diag",0.31190576948064,512,12.907,13.641,202.287716752127,1000,1000,282.448226742518,0.998999500257222,1.00456537086013,0.999187545450541,14.8293905690292,"zdiag"
"803","tmb",3049,0.8,"diag",0.356512492611245,512,30.8909680843353,33.0159919261932,257.681511264775,1000,1000,233.863895025125,0.998999502627647,1.00306147890469,0.999182373310353,7.80474843345061,"zdiag"
"804","admb",3049,0.8,"diag",0.352952,512,NA,30.8099999999995,242.01162320537,1000,1000,240.392505051561,0.998999499511058,1.02367914274885,0.999178590102661,7.85496991903195,"zdiag"
"805","stan",39615,0.8,"diag",0.31557984400846,512,5.797,6.141,348.206086461485,1000,1000,340.710689842377,0.998999499656348,1.00302478647712,0.999191756986028,56.7018541705723,"zdiag"
"806","tmbstan",39615,0.8,"diag",0.35112847743795,512,15.047,15.766,262.621988132116,1000,1000,248.362484993177,0.9989994995367,1.00416941558604,0.999136873058454,16.6574900502421,"zdiag"
"807","tmb",39615,0.8,"diag",0.354926231639677,512,29.4065771102905,31.5316030979156,272.464402572431,1000,1000,227.173678894426,0.998999500274696,1.00531566783674,0.999172198461858,8.64099429789037,"zdiag"
"808","admb",39615,0.8,"diag",0.353442,512,NA,29.21,206.153234501746,1000,1000,238.216830254939,0.998999499733361,1.00406172639992,0.99919388209502,7.05762528249728,"zdiag"
"809","stan",44179,0.8,"diag",0.303708652776943,512,6,6.343,317.614724073096,1000,1000,318.033020669341,0.99899950485346,1.00372281298659,0.999204024156182,50.073265658694,"zdiag"
"810","tmbstan",44179,0.8,"diag",0.302369365698532,512,11.547,12.375,332.011273243028,1000,1000,321.289914431745,0.998999501524687,1.00462758873946,0.999267049721635,26.8291937974164,"zdiag"
"811","tmb",44179,0.8,"diag",0.344003741411035,512,28.5472090244293,30.7347369194031,225.773334783217,1000,1000,219.467968081109,0.998999499584915,1.00589231860809,0.999182330869266,7.34586846717679,"zdiag"
"812","admb",44179,0.8,"diag",0.350129,512,NA,29.8800000000001,219.124198812007,1000,1000,225.552497644724,0.998999501918788,1.00349754704913,0.99913615945364,7.33347385582351,"zdiag"
"813","stan",74237,0.8,"diag",0.364171443463722,512,5.719,6.062,293.613514114558,1000,1000,316.202653501944,0.998999500919628,1.00458383473152,0.999142068831789,48.4350897582577,"zdiag"
"814","tmbstan",74237,0.8,"diag",0.275743728365842,512,13.031,13.75,254.729912649168,1000,1000,300.289946415242,0.998999499648192,1.00376903668397,0.999220159606144,18.5258118290304,"zdiag"
"815","tmb",74237,0.8,"diag",0.35278944793328,512,30.4222271442413,32.7503950595856,248.464439526132,1000,1000,205.966331311518,0.998999499676261,1.01415472647539,0.999149547087291,7.58660892713141,"zdiag"
"816","admb",74237,0.8,"diag",0.348371,512,NA,29.7299999999996,171.130904250564,1000,1000,183.226911934383,0.998999501939601,1.00338981846065,0.999174481117831,5.75616899598274,"zdiag"
"817","stan",38655,0.8,"diag",0.318974138677588,512,5.219,5.594,223.733538556654,1000,1000,221.869736605063,0.998999500598768,1.00341543216763,0.99917396186052,39.9952696740533,"zdiag"
"818","tmbstan",38655,0.8,"diag",0.3057017087388,512,13.142,13.876,367.359336977607,1000,1000,343.619835442439,0.998999514182378,1.00402418365866,0.999226429756395,26.4744405432118,"zdiag"
"819","tmb",38655,0.8,"diag",0.354043655554941,512,29.7659718990326,31.9066231250763,191.933058576435,1000,1000,192.018664210221,0.998999500140307,1.00325655399372,0.999185995671235,6.0154613612366,"zdiag"
"820","admb",38655,0.8,"diag",0.350752,512,NA,30.6099999999997,180.882891851281,1000,1000,173.43557663487,0.99899950059832,1.00390854182862,0.999185595609501,5.90927448060381,"zdiag"
"821","stan",48317,0.8,"diag",0.316832962579193,512,6.125,6.485,252.692987195709,1000,1000,274.916994340051,0.998999500857061,1.01645567914162,0.999191811694555,38.9657651805256,"zdiag"
"822","tmbstan",48317,0.8,"diag",0.356610504615916,512,12.58,13.283,273.806290759984,1000,1000,276.134245654354,0.99899950177378,1.00255005332616,0.999195954791101,20.6132869652928,"zdiag"
"823","tmb",48317,0.8,"diag",0.356010128090641,512,29.4222338199615,31.5941197872162,235.377444097359,1000,1000,226.085935306015,0.998999502238153,1.00509062337449,0.999184224359004,7.45003961758097,"zdiag"
"824","admb",48317,0.8,"diag",0.352428,512,NA,29.3899999999994,199.960720101602,1000,1000,194.422463588098,0.99899949984305,1.00406976500147,0.99915881675369,6.80369922087806,"zdiag"
"825","stan",2154,0.8,"diag",0.274718952931948,512,5.611,5.955,323.360459664433,1000,1000,316.267846355971,0.998999499596784,1.00289146049533,0.999229714548254,54.3006649310551,"zdiag"
"826","tmbstan",2154,0.8,"diag",0.287726437511786,512,12.14,12.875,300.366685644486,1000,1000,319.759453014336,0.99899950079236,1.00479161451124,0.999230179416944,23.3294513121931,"zdiag"
"827","tmb",2154,0.8,"diag",0.367188802693534,512,29.5003280639648,31.6566059589386,217.946421663965,1000,1000,209.032923183249,0.998999506992983,1.02028987507131,0.999150060633967,6.88470589508743,"zdiag"
"828","admb",2154,0.8,"diag",0.3582,512,NA,28.6300000000001,179.590218253921,1000,1000,205.149762911769,0.998999499562103,1.0036849217999,0.999159853435689,6.27279840216277,"zdiag"
"829","stan",53332,0.8,"diag",0.305167642052512,512,5.142,5.486,301.816374527439,1000,1000,308.405640914182,0.99899949950188,1.00293970646233,0.99920498576905,55.0157445365364,"zdiag"
"830","tmbstan",53332,0.8,"diag",0.289459038345445,512,13.375,14.125,421.894835029231,1000,1000,379.319326023254,0.998999499547518,1.0031381771462,0.999189283950995,29.8686608870252,"zdiag"
"831","tmb",53332,0.8,"diag",0.350703991712558,512,29.0171940326691,31.1265950202942,165.627847657959,1000,1000,162.694894298741,0.99899950041456,1.0056992889909,0.999141390370442,5.32110394824654,"zdiag"
"832","admb",53332,0.8,"diag",0.34277,512,NA,29.5899999999992,238.059389150982,1000,1000,238.722251172221,0.998999499499651,1.00351283047633,0.999219197597082,8.04526492568395,"zdiag"
"833","stan",53822,0.8,"diag",0.318001020724926,512,5.235,5.578,280.256258695913,1000,1000,275.206583908664,0.998999499759897,1.00272183288483,0.999193253921033,50.2431442624441,"zdiag"
"834","tmbstan",53822,0.8,"diag",0.336504376110834,512,11.984,12.75,339.475140821426,1000,1000,324.213555697384,0.998999499518738,1.00363495118723,0.999156245514848,26.6255012408961,"zdiag"
"835","tmb",53822,0.8,"diag",0.367783680181205,512,30.1409759521484,32.4691278934479,149.524484771754,1000,1000,183.889509076159,0.998999502594515,1.00353654193523,0.999178132212954,4.60512783904885,"zdiag"
"836","admb",53822,0.8,"diag",0.360149,512,NA,28.3899999999994,204.561725213978,1000,1000,222.167359871877,0.998999505315211,1.00198320183599,0.999167254761561,7.20541476625509,"zdiag"
"837","stan",80057,0.8,"diag",0.291552669815691,512,5.703,6.062,377.619205618701,1000,1000,354.154625047856,0.998999502662168,1.0043016873982,0.999205195233274,62.2928415735237,"zdiag"
"838","tmbstan",80057,0.8,"diag",0.320868154324797,512,12.453,13.187,313.434886051223,1000,1000,299.347871360098,0.998999518304939,1.0037700216932,0.999193909091666,23.7684754721485,"zdiag"
"839","tmb",80057,0.8,"diag",0.371421452593872,512,29.7659709453583,31.9222459793091,207.862238016227,1000,1000,204.092609214208,0.998999499665926,1.00358075997561,0.999171032532188,6.5115167069058,"zdiag"
"840","admb",80057,0.8,"diag",0.364021,512,NA,29.1700000000001,234.082513335984,1000,1000,325.545655943139,0.998999502890407,1.00308576714869,0.999216538540246,8.02476905505599,"zdiag"
"841","stan",59189,0.8,"diag",0.275225321900495,1024,13.828,14.5,321.880123182379,1000,1000,453.010822662861,0.99899949950386,1.0067507329138,0.999245180891898,22.1986291849917,"zdiag"
"842","tmbstan",59189,0.8,"diag",0.301618229470088,1024,36.672,38.094,368.055134597648,1000,1000,365.420155246787,0.998999500709004,1.00284879819533,0.999153223286381,9.6617612904302,"zdiag"
"843","tmb",59189,0.8,"diag",0.296276558719877,1024,72.4695961475372,75.9383871555328,186.142681913657,1000,1000,207.902708894174,0.998999500148985,1.00555984923495,0.999196170586896,2.45123301779388,"zdiag"
"844","admb",59189,0.8,"diag",0.290365,1024,NA,90.0900000000001,176.655149595004,1000,1000,195.001999462002,0.998999504426125,1.0056410411863,0.999228079514925,1.96087412137867,"zdiag"
"845","stan",33032,0.8,"diag",0.258484173447376,1024,15.328,16.078,280.384460735662,1000,1000,323.465396323145,0.998999499532635,1.00746159739503,0.999307992708167,17.4390136046562,"zdiag"
"846","tmbstan",33032,0.8,"diag",0.304207544350658,1024,33.938,35.36,223.00974108756,1000,1000,253.7746807398,0.998999499652002,1.00325100487949,0.999195207003189,6.30683656921832,"zdiag"
"847","tmb",33032,0.8,"diag",0.290263342931961,1024,71.3146028518677,74.6896419525146,249.478252338381,1000,1000,226.089806865621,0.998999499747176,1.00525728394418,0.999176794860058,3.34019879887752,"zdiag"
"848","admb",33032,0.8,"diag",0.299003,1024,NA,89.4099999999999,207.382917295722,1000,1000,208.336226266932,0.998999499585939,1.00756212765033,0.999185614821624,2.3194599854124,"zdiag"
"849","stan",19139,0.8,"diag",0.265228121140368,1024,17.203,17.906,307.289986046857,1000,1000,349.79542398365,0.998999503140674,1.00662268149935,0.999328013081165,17.1612859402913,"zdiag"
"850","tmbstan",19139,0.8,"diag",0.290225580617837,1024,36.61,38.032,390.864522770261,1000,1000,397.052286893566,0.998999500106856,1.00495164996904,0.99920898449433,10.2772539643001,"zdiag"
"851","tmb",19139,0.8,"diag",0.289515550648215,1024,72.5164740085602,76.172767162323,222.56917541675,1000,1000,222.28235563533,0.998999499514742,1.00486309782903,0.999198365057584,2.92189956736715,"zdiag"
"852","admb",19139,0.8,"diag",0.291165,1024,NA,94.5500000000002,226.784470886172,1000,1000,235.431298504178,0.998999510920222,1.00375520788083,0.999190524566508,2.3985665879024,"zdiag"
"853","stan",78362,0.8,"diag",0.254306086226723,1024,16.297,16.985,312.692198701611,1000,1000,299.77071631503,0.998999500300413,1.0067021856158,0.999268547198623,18.4099027790174,"zdiag"
"854","tmbstan",78362,0.8,"diag",0.254108475887238,1024,35.938,37.392,326.239739732616,1000,1000,366.918629940918,0.998999499681874,1.00570016452193,0.999277772519916,8.72485397231001,"zdiag"
"855","tmb",78362,0.8,"diag",0.301417041688288,1024,72.6258499622345,76.0008878707886,195.228254749377,1000,1000,177.929341550333,0.998999518580809,1.0228883062371,0.999179612385045,2.56876281605144,"zdiag"
"856","admb",78362,0.8,"diag",0.307536,1024,NA,94.5100000000002,215.768827889845,1000,1000,222.629742551645,0.998999499547423,1.00512864038334,0.999187085683988,2.28302642989995,"zdiag"
"857","stan",61413,0.8,"diag",0.242988937616005,1024,14.984,15.703,317.288223877947,1000,1000,387.18195424941,0.998999501593344,1.00662156207215,0.999241586975149,20.2055800724668,"zdiag"
"858","tmbstan",61413,0.8,"diag",0.28710492917241,1024,35.986,37.47,267.055609623328,1000,1000,291.435687824131,0.998999499552205,1.00518327714581,0.999228413898261,7.12718467102556,"zdiag"
"859","tmb",61413,0.8,"diag",0.299649723758177,1024,76.3759150505066,79.7509369850159,196.66573741772,1000,1000,183.018024830756,0.998999499776535,1.00332576600331,0.999216402516883,2.46599908230133,"zdiag"
"860","admb",61413,0.8,"diag",0.304136,1024,NA,92.5,205.278606554642,1000,1000,221.600820475031,0.998999504621705,1.00344448401188,0.999182812873706,2.2192281789691,"zdiag"
"861","stan",72018,0.8,"diag",0.258229858552478,1024,15.142,15.86,236.100979975875,1000,1000,314.731780264856,0.998999504388099,1.01418689474358,0.999244789937683,14.8865687248345,"zdiag"
"862","tmbstan",72018,0.8,"diag",0.251426214333112,1024,34.939,36.423,361.219150423192,1000,1000,393.071897856356,0.998999499513952,1.01001435860233,0.999271145411651,9.91733658466331,"zdiag"
"863","tmb",72018,0.8,"diag",0.292952204752853,1024,73.7521059513092,77.049017906189,181.245924850654,1000,1000,218.157139336823,0.998999499517538,1.00505271321609,0.999200182075065,2.35234568559109,"zdiag"
"864","admb",72018,0.8,"diag",0.309578,1024,NA,92.1999999999998,211.688664007507,1000,1000,191.975738085206,0.998999505815385,1.00446805591591,0.999203315525108,2.29597249465844,"zdiag"
"865","stan",66788,0.8,"diag",0.282806925396323,1024,15.703,16.406,324.111599071697,1000,1000,305.411075922919,0.998999508349524,1.0041000611412,0.999244115478933,19.755674696556,"zdiag"
"866","tmbstan",66788,0.8,"diag",0.264330650586034,1024,35.032,36.485,396.056199814668,1000,1000,403.276399544616,0.998999502884998,1.00643007656914,0.999248142679219,10.85531587816,"zdiag"
