"X","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
43,"tmb",1,0.8,"diag",0.549932102051753,64,0.856249094009399,1.55936408042908,239.155506017326,1000,1000,228.678719669896,0.999001131249661,1.01506441368946,0.999249568952044,153.367330323217,"iidz",133.800903744561,15.9095435966979,133.382666022775,108.846044880787,158.889159646966
47,"tmb",2,0.8,"diag",0.584381683300387,64,0.918720960617065,1.66562986373901,225.232279258823,1000,1000,215.804517636192,0.998999517028231,1.00380218691908,0.999219905894869,135.223487620005,"iidz",133.800903744561,15.9095435966979,133.382666022775,108.846044880787,158.889159646966
51,"tmb",3,0.8,"diag",0.581109405892791,64,0.85639214515686,1.55652594566345,204.748293788787,1000,1000,225.391692612091,0.998999501171175,1.00373540687621,0.99924709651749,131.541844425545,"iidz",133.800903744561,15.9095435966979,133.382666022775,108.846044880787,158.889159646966
55,"tmb",4,0.8,"diag",0.572507700044271,64,0.875025033950806,1.60637998580933,255.23636601895,1000,1000,281.559155629992,0.998999533604277,1.01744134410374,0.999203751530823,158.889159646966,"iidz",133.800903744561,15.9095435966979,133.382666022775,108.846044880787,158.889159646966
59,"tmb",5,0.8,"diag",0.571248355555763,64,0.935132026672363,1.63824987411499,225.142656292993,1000,1000,220.634088071488,0.998999499511745,1.01472411434453,0.999287049636176,137.428764592226,"iidz",133.800903744561,15.9095435966979,133.382666022775,108.846044880787,158.889159646966
63,"tmb",6,0.8,"diag",0.609410897645784,64,0.812510967254639,1.5563280582428,194.856058003457,1000,1000,215.211815294669,0.998999566378416,1.00242715302995,0.999152660853484,125.202432078146,"iidz",133.800903744561,15.9095435966979,133.382666022775,108.846044880787,158.889159646966
67,"tmb",7,0.8,"diag",0.610261832304904,64,0.812511920928955,1.54390001296997,226.381819597703,1000,1000,214.516970983293,0.999000633287483,1.00115471242949,0.999248219411105,146.629845000271,"iidz",133.800903744561,15.9095435966979,133.382666022775,108.846044880787,158.889159646966
71,"tmb",8,0.8,"diag",0.599694481388251,64,0.840588092803955,1.59061193466187,173.131818028121,1000,1000,214.425087195023,0.999001745391621,1.0028826638022,0.999215835756235,108.846044880787,"iidz",133.800903744561,15.9095435966979,133.382666022775,108.846044880787,158.889159646966
75,"tmb",9,0.8,"diag",0.583785189110045,64,0.871923923492432,1.63436698913574,202.86869715964,1000,1000,171.271247846765,0.998999503537577,1.0021662386307,0.999226986846823,124.126771103544,"iidz",133.800903744561,15.9095435966979,133.382666022775,108.846044880787,158.889159646966
79,"tmb",10,0.8,"diag",0.536295117990342,64,0.918735980987549,1.88436079025269,220.005449521371,1000,1000,244.454634338819,0.998999500232515,1.00284516088369,0.999276884167231,116.753357774903,"iidz",133.800903744561,15.9095435966979,133.382666022775,108.846044880787,158.889159646966
83,"tmb",1,0.8,"diag",0.476619397044427,128,1.14188599586487,2.02948999404907,211.713006960542,1000,1000,281.270661752405,0.998999929511901,1.01239312539034,0.999301980539228,104.318330014601,"iidz",113.114687864446,35.7627438758415,113.762846312403,31.915116525266,150.375877249991
87,"tmb",2,0.8,"diag",0.480362510564276,128,1.17186903953552,1.96875309944153,282.061801646538,1000,1000,273.459146095527,0.998999517128365,1.00309570191578,0.999317194526088,143.26926099903,"iidz",113.114687864446,35.7627438758415,113.762846312403,31.915116525266,150.375877249991
91,"tmb",3,0.8,"diag",0.496496920395762,128,1.21562194824219,2.08747696876526,310.023248930091,1000,1000,292.637815363947,0.998999640246956,1.00355667126419,0.999284120307148,148.515769787616,"iidz",113.114687864446,35.7627438758415,113.762846312403,31.915116525266,150.375877249991
95,"tmb",4,0.8,"diag",0.478285424269688,128,1.26879405975342,2.12817811965942,283.982574688795,1000,1000,255.611651469597,0.998999499583374,1.0033768341761,0.999320731387098,133.439288782013,"iidz",113.114687864446,35.7627438758415,113.762846312403,31.915116525266,150.375877249991
99,"tmb",5,0.8,"diag",0.49868935337024,128,1.18675804138184,1.97808408737183,297.456129912786,1000,1000,262.309116133326,0.998999533243716,1.00279295820382,0.999313747704862,150.375877249991,"iidz",113.114687864446,35.7627438758415,113.762846312403,31.915116525266,150.375877249991
103,"tmb",6,0.8,"diag",0.473908448249176,128,1.23135304450989,2.07192587852478,177.071966339953,1000,1000,208.566731160038,0.998999499696423,1.00851104646706,0.999372907946041,85.4625004568352,"iidz",113.114687864446,35.7627438758415,113.762846312403,31.915116525266,150.375877249991
107,"tmb",7,0.8,"diag",0.476620734690324,128,1.30950498580933,2.18132400512695,235.774267491474,1000,1000,231.908883073197,0.99899952031258,1.00435160818687,0.999227876095628,108.08768754083,"iidz",113.114687864446,35.7627438758415,113.762846312403,31.915116525266,150.375877249991
111,"tmb",8,0.8,"diag",0.480622717414635,128,1.1531229019165,2.04066681861877,216.973985614555,1000,1000,282.613920718243,0.998999499499385,1.00651039283203,0.999274489896297,106.325042204299,"iidz",113.114687864446,35.7627438758415,113.762846312403,31.915116525266,150.375877249991
115,"tmb",9,0.8,"diag",0.51455672986162,128,1.13745307922363,1.946946144104,62.1370130574967,1000,1000,206.334372473244,0.998999585551369,1.03043850469973,0.99929130146625,31.915116525266,"iidz",113.114687864446,35.7627438758415,113.762846312403,31.915116525266,150.375877249991
119,"tmb",10,0.8,"diag",0.48645746107763,128,1.1374568939209,1.91733503341675,229.002671468917,1000,1000,230.380834914341,0.998999513621053,1.00301373907101,0.999310004431152,119.438005083977,"iidz",113.114687864446,35.7627438758415,113.762846312403,31.915116525266,150.375877249991
123,"tmb",1,0.8,"diag",0.408351354078155,256,1.96241998672485,3.73739004135132,202.353818167105,1000,1000,189.847994858204,0.998999503941378,1.00256772301193,0.99918293373271,54.1430827203523,"iidz",51.525248890446,15.4756845480787,53.5462490814711,20.3329733250864,73.8832226182497
127,"tmb",2,0.8,"diag",0.396960248035508,256,2.02500796318054,3.90618300437927,172.380277107383,1000,1000,244.122607205393,0.998999502172861,1.00228148038006,0.999196536475034,44.1301078096253,"iidz",51.525248890446,15.4756845480787,53.5462490814711,20.3329733250864,73.8832226182497
131,"tmb",3,0.8,"diag",0.405445650769474,256,1.8290319442749,3.6540219783783,226.962177053443,1000,1000,253.965150285498,0.998999502426579,1.00193655543126,0.999213964041618,62.1129753450942,"iidz",51.525248890446,15.4756845480787,53.5462490814711,20.3329733250864,73.8832226182497
135,"tmb",4,0.8,"diag",0.422501873972949,256,1.77575397491455,7.35159420967102,283.028871194243,1000,1000,263.613916296581,0.998999510258172,1.00824316074553,0.999299991812925,38.4989790135477,"iidz",51.525248890446,15.4756845480787,53.5462490814711,20.3329733250864,73.8832226182497
139,"tmb",5,0.8,"diag",0.404000846428319,256,1.67189693450928,3.5751690864563,214.81422242551,1000,1000,214.808514281495,0.998999556901308,1.00256883733616,0.999240563011341,60.0850525473842,"iidz",51.525248890446,15.4756845480787,53.5462490814711,20.3329733250864,73.8832226182497
143,"tmb",6,0.8,"diag",0.432415291559436,256,2.31874489784241,5.49700999259949,291.063465790218,1000,1000,265.654380465674,0.998999509167537,1.00729588289992,0.999409802888782,52.9494154425899,"iidz",51.525248890446,15.4756845480787,53.5462490814711,20.3329733250864,73.8832226182497
147,"tmb",7,0.8,"diag",0.421546947287477,256,2.10333704948425,9.95638918876648,202.442995789367,1000,1000,235.206774522089,0.998999499609401,1.01201049107233,0.99945975493582,20.3329733250864,"iidz",51.525248890446,15.4756845480787,53.5462490814711,20.3329733250864,73.8832226182497
151,"tmb",8,0.8,"diag",0.405535485625852,256,1.93126106262207,3.72796392440796,275.433988539837,1000,1000,247.877614117206,0.998999502509835,1.00554109516224,0.999190118847376,73.8832226182497,"iidz",51.525248890446,15.4756845480787,53.5462490814711,20.3329733250864,73.8832226182497
155,"tmb",9,0.8,"diag",0.398658018497317,256,1.84064912796021,3.80311918258667,249.63719737405,1000,1000,233.81507485772,0.998999542592209,1.00418861664395,0.99923320292311,65.640119435926,"iidz",51.525248890446,15.4756845480787,53.5462490814711,20.3329733250864,73.8832226182497
159,"tmb",10,0.8,"diag",0.418470130064791,256,1.69677686691284,5.90605497360229,256.774957241997,1000,1000,266.292261758282,0.998999500954196,1.01303829694521,0.999277940335437,43.4765606466039,"iidz",51.525248890446,15.4756845480787,53.5462490814711,20.3329733250864,73.8832226182497
163,"tmb",1,0.8,"diag",0.366429684405006,512,2.87584900856018,5.26011109352112,204.338625002608,1000,1000,204.252741483778,0.998999499522341,1.00464562780736,0.999164999112967,38.8468268767729,"iidz",38.9190614235917,6.23808474373622,37.832247375567,28.3663743088153,48.6922664130835
167,"tmb",2,0.8,"diag",0.344080568374904,512,2.78739714622498,5.96548008918762,169.219041141681,1000,1000,203.014174971643,0.998999499570206,1.0036061686357,0.999169606706779,28.3663743088153,"iidz",38.9190614235917,6.23808474373622,37.832247375567,28.3663743088153,48.6922664130835
171,"tmb",3,0.8,"diag",0.349008777684953,512,2.94444799423218,5.32887721061707,251.480534110294,1000,1000,214.481665734785,0.998999499535054,1.00319586468028,0.999172071946128,47.192030172745,"iidz",38.9190614235917,6.23808474373622,37.832247375567,28.3663743088153,48.6922664130835
175,"tmb",4,0.8,"diag",0.3540614920366,512,3.17695999145508,6.15397691726685,214.52741170646,1000,1000,214.199724927001,0.998999500415862,1.01161444872022,0.999213858227673,34.8599636609846,"iidz",38.9190614235917,6.23808474373622,37.832247375567,28.3663743088153,48.6922664130835
179,"tmb",5,0.8,"diag",0.359520837828641,512,3.17159605026245,5.49363803863525,267.497686954277,1000,1000,332.90793078849,0.998999500017307,1.0125277805635,0.99917805214817,48.6922664130835,"iidz",38.9190614235917,6.23808474373622,37.832247375567,28.3663743088153,48.6922664130835
183,"tmb",6,0.8,"diag",0.350587503224263,512,2.75933408737183,5.29676699638367,204.399035068054,1000,1000,197.350100461666,0.998999504892832,1.01468507364197,0.999170041358194,38.5893952306391,"iidz",38.9190614235917,6.23808474373622,37.832247375567,28.3663743088153,48.6922664130835
187,"tmb",7,0.8,"diag",0.358717764209995,512,2.50708794593811,4.84150195121765,172.183310617107,1000,1000,169.577850349918,0.998999499525058,1.03214810288955,0.999161959554001,35.5640279301762,"iidz",38.9190614235917,6.23808474373622,37.832247375567,28.3663743088153,48.6922664130835
191,"tmb",8,0.8,"diag",0.372710168310631,512,2.83838319778442,5.2298800945282,232.976832654426,1000,1000,205.705286816851,0.998999500475806,1.00745395673807,0.99918970383343,44.5472608250006,"iidz",38.9190614235917,6.23808474373622,37.832247375567,28.3663743088153,48.6922664130835
195,"tmb",9,0.8,"diag",0.353182168820316,512,3.11554598808289,5.96567583084106,221.178025135443,1000,1000,220.094420604026,0.998999501238215,1.00141684571423,0.999155008653707,37.0750995204949,"iidz",38.9190614235917,6.23808474373622,37.832247375567,28.3663743088153,48.6922664130835
199,"tmb",10,0.8,"diag",0.351542428514431,512,3.17930603027344,5.76347184181213,204.357549529177,1000,1000,215.453434411936,0.998999501428132,1.00237113521011,0.999167576659522,35.4573692972053,"iidz",38.9190614235917,6.23808474373622,37.832247375567,28.3663743088153,48.6922664130835
203,"tmb",1,0.8,"diag",0.297991711160659,1024,5.0037829875946,8.31945109367371,260.546804676675,1000,1000,244.617262245948,0.998999499988482,1.00510839312941,0.999214547603197,31.3177878856455,"iidz",26.9376268832157,7.55265917654768,28.878204736263,14.446749726946,36.2225957804393
207,"tmb",2,0.8,"diag",0.296245964597301,1024,4.54721689224243,7.8478479385376,123.588105712682,1000,1000,205.41554658648,0.998999500341675,1.00299269248131,0.999191088968792,15.7480250229864,"iidz",26.9376268832157,7.55265917654768,28.878204736263,14.446749726946,36.2225957804393
211,"tmb",3,0.8,"diag",0.290177995279777,1024,3.60626101493835,6.72200608253479,238.567349713724,1000,1000,230.306192269458,0.998999499618177,1.00896835933321,0.999224820061651,35.4904989350684,"iidz",26.9376268832157,7.55265917654768,28.878204736263,14.446749726946,36.2225957804393
215,"tmb",4,0.8,"diag",0.29851379273594,1024,4.64042782783508,7.75610685348511,112.05053456775,1000,1000,190.142793557471,0.99899949955998,1.00570585533013,0.99918972130185,14.446749726946,"iidz",26.9376268832157,7.55265917654768,28.878204736263,14.446749726946,36.2225957804393
219,"tmb",5,0.8,"diag",0.307317455493133,1024,3.82818984985352,7.35416388511658,210.951804312662,1000,1000,193.223491487602,0.998999499504309,1.00610987178086,0.999209373163878,28.6846754584282,"iidz",26.9376268832157,7.55265917654768,28.878204736263,14.446749726946,36.2225957804393
223,"tmb",6,0.8,"diag",0.291465671919674,1024,3.92510890960693,7.24694681167603,262.503225001684,1000,1000,251.52422862866,0.998999517592556,1.00394360482011,0.999216686937639,36.2225957804393,"iidz",26.9376268832157,7.55265917654768,28.878204736263,14.446749726946,36.2225957804393
227,"tmb",7,0.8,"diag",0.292981045502672,1024,4.22512912750244,7.57611012458801,203.237834149746,1000,1000,199.842196133587,0.998999539026437,1.0040132294386,0.999211242124867,26.8261457142953,"iidz",26.9376268832157,7.55265917654768,28.878204736263,14.446749726946,36.2225957804393
231,"tmb",8,0.8,"diag",0.294500537058152,1024,4.08221006393433,7.25374913215637,210.879065375042,1000,1000,208.870239329723,0.998999505927989,1.00542492381434,0.999214904515037,29.0717340140977,"iidz",26.9376268832157,7.55265917654768,28.878204736263,14.446749726946,36.2225957804393
235,"tmb",9,0.8,"diag",0.298117972836492,1024,3.8278980255127,7.41975903511047,156.77707343658,1000,1000,205.942343143349,0.99899949951302,1.02892292083943,0.999168617400667,21.1296718255548,"iidz",26.9376268832157,7.55265917654768,28.878204736263,14.446749726946,36.2225957804393
239,"tmb",10,0.8,"diag",0.294399913945989,1024,3.85024285316467,6.99748802185059,212.992230724181,1000,1000,182.129233365447,0.998999501585142,1.01035256008694,0.999235149383301,30.4383844686957,"iidz",26.9376268832157,7.55265917654768,28.878204736263,14.446749726946,36.2225957804393
243,"tmb",1,0.8,"diag",0.257092165273498,2048,7.84911489486694,13.1185948848724,201.671977241608,1000,1000,198.865929170831,0.99899949980396,1.00954956406853,0.999313823037942,15.3729861323916,"iidz",17.8198296473989,3.23544553901714,17.240669393078,12.3223818992356,22.5941181888194
247,"tmb",2,0.8,"diag",0.243140782567108,2048,7.78255891799927,13.2574279308319,244.028144462243,1000,1000,272.527079065022,0.998999499682402,1.00987306571708,0.999296655280622,18.4068995687107,"iidz",17.8198296473989,3.23544553901714,17.240669393078,12.3223818992356,22.5941181888194
251,"tmb",3,0.8,"diag",0.254241984548937,2048,8.2228410243988,12.9916059970856,215.701628427705,1000,1000,249.389185433016,0.998999499672962,1.01367071544656,0.999300104343981,16.6031534881903,"iidz",17.8198296473989,3.23544553901714,17.240669393078,12.3223818992356,22.5941181888194
255,"tmb",4,0.8,"diag",0.240518530067914,2048,7.57680106163025,12.4145150184631,202.515539074354,1000,1000,241.888388532777,0.998999499600851,1.0080527919884,0.999314703789756,16.3128030996916,"iidz",17.8198296473989,3.23544553901714,17.240669393078,12.3223818992356,22.5941181888194
259,"tmb",5,0.8,"diag",0.251484329215076,2048,7.19551706314087,12.1807761192322,193.049281730295,1000,1000,195.082757175665,0.998999500144829,1.00831731248155,0.999329920677668,15.8486848326101,"iidz",17.8198296473989,3.23544553901714,17.240669393078,12.3223818992356,22.5941181888194
263,"tmb",6,0.8,"diag",0.233451114204743,2048,8.45950102806091,13.2746040821075,274.3363271711,1000,1000,241.4544590492,0.998999499635872,1.00765190197773,0.999388810014156,20.6662530554015,"iidz",17.8198296473989,3.23544553901714,17.240669393078,12.3223818992356,22.5941181888194
267,"tmb",7,0.8,"diag",0.256118254985661,2048,6.80985307693481,11.8876969814301,263.821649029758,1000,1000,287.644236736176,0.998999499624871,1.0050152622038,0.999264887449119,22.1928309109727,"iidz",17.8198296473989,3.23544553901714,17.240669393078,12.3223818992356,22.5941181888194
271,"tmb",8,0.8,"diag",0.247707402963189,2048,7.86590886116028,12.7128968238831,287.236693361081,1000,1000,276.621331382331,0.998999499602166,1.00795503298158,0.999349866824199,22.5941181888194,"iidz",17.8198296473989,3.23544553901714,17.240669393078,12.3223818992356,22.5941181888194
275,"tmb",9,0.8,"diag",0.255478629419831,2048,7.09192895889282,11.9760627746582,214.110269425409,1000,1000,229.146313943839,0.99899949976096,1.01738703425084,0.999316637640413,17.8781852979657,"iidz",17.8198296473989,3.23544553901714,17.240669393078,12.3223818992356,22.5941181888194
279,"tmb",10,0.8,"diag",0.248137288004602,2048,9.67507696151733,16.6817789077759,205.559250460228,1000,1000,250.347543525918,0.998999499762111,1.01311006666442,0.999310934070855,12.3223818992356,"iidz",17.8198296473989,3.23544553901714,17.240669393078,12.3223818992356,22.5941181888194
3,"tmb",1,0.8,"diag",0.71125489881486,32,1.65625405311584,2.34376215934753,239.671422892032,1000,1000,234.500177107394,0.998999509937861,1.00235829490606,0.999113309380016,102.259276580672,"zdiag",100.2496840319,24.9955188530503,102.155532214056,31.634033676935,124.726043805586
7,"tmb",2,0.8,"diag",0.671495892795146,32,1.62502193450928,2.29690408706665,234.403168599244,1000,1000,257.548820975384,0.998999501231382,1.00131545621085,0.999288094995436,102.05178784744,"zdiag",100.2496840319,24.9955188530503,102.155532214056,31.634033676935,124.726043805586
11,"tmb",3,0.8,"diag",0.668866341700198,32,1.56251788139343,2.25002193450928,267.408595007935,1000,1000,263.943021554145,0.999000109672304,1.00157379984942,0.999208116227389,118.847105846662,"zdiag",100.2496840319,24.9955188530503,102.155532214056,31.634033676935,124.726043805586
15,"tmb",4,0.8,"diag",0.698453252418377,32,1.54689598083496,2.20315408706665,273.542005010751,1000,1000,240.680323919031,0.998999724872382,1.00248321120152,0.99941519540446,124.159270845623,"zdiag",100.2496840319,24.9955188530503,102.155532214056,31.634033676935,124.726043805586
19,"tmb",5,0.8,"diag",0.713952487986106,32,1.62502098083496,2.28128004074097,223.883504009383,1000,1000,197.363359685716,0.999000031903722,1.00111100315749,0.999251746839304,98.1394217330133,"zdiag",100.2496840319,24.9955188530503,102.155532214056,31.634033676935,124.726043805586
23,"tmb",6,0.8,"diag",0.664747700144164,32,1.59377098083496,2.29688096046448,284.818546028336,1000,1000,274.536979741095,0.998999748497133,1.00306250581185,0.999168553806969,124.002310494463,"zdiag",100.2496840319,24.9955188530503,102.155532214056,31.634033676935,124.726043805586
27,"tmb",7,0.8,"diag",0.669252760610906,32,1.57814502716064,2.25000905990601,209.808083788781,1000,1000,191.346059957452,0.999004547720492,1.0017198571787,0.99946656243204,93.2476617661022,"zdiag",100.2496840319,24.9955188530503,102.155532214056,31.634033676935,124.726043805586
31,"tmb",8,0.8,"diag",0.684098324445956,32,1.59377002716064,2.26564884185791,254.28461315835,1000,1000,249.351122408449,0.998999841433873,1.00120840323226,0.999223102962477,112.234786106495,"zdiag",100.2496840319,24.9955188530503,102.155532214056,31.634033676935,124.726043805586
35,"tmb",9,0.8,"diag",0.689793898299229,32,1.60939383506775,2.28127598762512,104.423797455542,1000,1000,220.482306365901,0.999002592746796,1.0145260958196,0.999270042113004,45.7742938697438,"zdiag",100.2496840319,24.9955188530503,102.155532214056,31.634033676935,124.726043805586
39,"tmb",10,0.8,"diag",0.664338874567481,32,1.57814288139343,2.25002694129944,257.855723336341,1000,1000,251.328819884115,0.998999581596455,1.00205009888105,0.999195352447232,114.601171480828,"zdiag",100.2496840319,24.9955188530503,102.155532214056,31.634033676935,124.726043805586
43,"tmb",11,0.8,"diag",0.676514474713772,32,1.48439502716064,2.14065003395081,266.994809906978,1000,1000,227.764064938024,0.999001172267799,1.00309377771975,0.999204662701222,124.726043805586,"zdiag",100.2496840319,24.9955188530503,102.155532214056,31.634033676935,124.726043805586
47,"tmb",12,0.8,"diag",0.686078976803783,32,1.4687671661377,2.12500715255737,247.013516311383,1000,1000,262.187319457405,0.998999578485767,1.00039928115709,0.999074769459892,116.241263477213,"zdiag",100.2496840319,24.9955188530503,102.155532214056,31.634033676935,124.726043805586
51,"tmb",13,0.8,"diag",0.670301078665329,32,1.59376692771912,2.26565289497375,229.525380169288,1000,1000,238.937875050722,0.998999529974941,1.00874333017258,0.999088370353214,101.306506693271,"zdiag",100.2496840319,24.9955188530503,102.155532214056,31.634033676935,124.726043805586
55,"tmb",14,0.8,"diag",0.696224330125167,32,1.53126692771912,2.18752598762512,186.202133355244,1000,1000,236.665022857971,0.999004185039342,1.00064529012917,0.999121518194677,85.1199640180703,"zdiag",100.2496840319,24.9955188530503,102.155532214056,31.634033676935,124.726043805586
59,"tmb",15,0.8,"diag",0.689581975773404,32,1.56249690055847,2.21877503395081,202.049404771963,1000,1000,250.615897909315,0.998999938079509,1.00967913489723,0.999150498402451,91.0634929996436,"zdiag",100.2496840319,24.9955188530503,102.155532214056,31.634033676935,124.726043805586
63,"tmb",16,0.8,"diag",0.690537352373516,32,1.60939598083496,2.29690194129944,183.710413969193,1000,1000,218.609157599059,0.998999506950336,1.00068264631061,0.999092829976063,79.9818271150318,"zdiag",100.2496840319,24.9955188530503,102.155532214056,31.634033676935,124.726043805586
67,"tmb",17,0.8,"diag",0.665711726736921,32,1.56252098083496,2.21878004074097,263.562783140866,1000,1000,240.68867661245,0.999000134646093,1.00110098520088,0.999221805828537,118.787251688477,"zdiag",100.2496840319,24.9955188530503,102.155532214056,31.634033676935,124.726043805586
71,"tmb",18,0.8,"diag",0.672151120110618,32,1.57814502716064,2.25002789497375,227.499453072779,1000,1000,273.117300922001,0.998999503892879,1.00044990917802,0.999178155499967,101.109614498994,"zdiag",100.2496840319,24.9955188530503,102.155532214056,31.634033676935,124.726043805586
75,"tmb",19,0.8,"diag",0.684724902372391,32,1.56251883506775,2.23440098762512,267.472536537093,1000,1000,424.089301958494,0.999000075350183,1.0019209825294,0.999091611435087,119.70659609374,"zdiag",100.2496840319,24.9955188530503,102.155532214056,31.634033676935,124.726043805586
79,"tmb",20,0.8,"diag",0.70511595191908,32,1.59376788139343,2.25002789497375,71.177458203643,1000,1000,184.214707133898,0.998999622603609,1.0161264721018,0.999112386836289,31.634033676935,"zdiag",100.2496840319,24.9955188530503,102.155532214056,31.634033676935,124.726043805586
83,"tmb",1,0.8,"diag",0.574111774350103,64,3.03128695487976,3.75004506111145,329.193238159417,1000,1000,296.656996703736,0.998999740276199,1.00197315071595,0.999196476121792,87.783808672915,"zdiag",66.2294231838151,11.5495292810762,66.3208463537221,40.2005191145025,87.783808672915
87,"tmb",2,0.8,"diag",0.609143079943775,64,2.64066004753113,3.35941791534424,181.458860888633,1000,1000,185.698986694306,0.998999774162669,1.00196501957173,0.999185752820158,54.0149708852281,"zdiag",66.2294231838151,11.5495292810762,66.3208463537221,40.2005191145025,87.783808672915
91,"tmb",3,0.8,"diag",0.604419949506929,64,2.84378600120544,3.54692316055298,247.56306474938,1000,1000,220.726500671102,0.999000143823708,1.00243206293997,0.999194037201594,69.7965683335479,"zdiag",66.2294231838151,11.5495292810762,66.3208463537221,40.2005191145025,87.783808672915
95,"tmb",4,0.8,"diag",0.571575482027177,64,2.82816195487976,3.54691982269287,276.185314152884,1000,1000,328.362029609241,0.998999506049541,1.00196653768587,0.999214670975546,77.8662411216277,"zdiag",66.2294231838151,11.5495292810762,66.3208463537221,40.2005191145025,87.783808672915
99,"tmb",5,0.8,"diag",0.565708516926158,64,2.7344081401825,3.43754315376282,219.496533500629,1000,1000,240.118337519263,0.998999505433505,1.00199725554925,0.999252370847322,63.8527354224958,"zdiag",66.2294231838151,11.5495292810762,66.3208463537221,40.2005191145025,87.783808672915
103,"tmb",6,0.8,"diag",0.59341993516337,64,2.78128504753113,3.48441886901855,232.773284595479,1000,1000,228.605024115651,0.998999568657785,1.01639689130289,0.99916159461066,66.8040477754168,"zdiag",66.2294231838151,11.5495292810762,66.3208463537221,40.2005191145025,87.783808672915
107,"tmb",7,0.8,"diag",0.568091572043448,64,2.71878409385681,3.42191791534424,214.032522850471,1000,1000,198.796665054209,0.999001251125088,1.00306038649538,0.99924878983335,62.547532742012,"zdiag",66.2294231838151,11.5495292810762,66.3208463537221,40.2005191145025,87.783808672915
111,"tmb",8,0.8,"diag",0.605688405997728,64,2.79691100120544,3.48441886901855,140.075447346914,1000,1000,191.048378966384,0.998999595939924,1.00303247827061,0.999189130910446,40.2005191145025,"zdiag",66.2294231838151,11.5495292810762,66.3208463537221,40.2005191145025,87.783808672915
115,"tmb",9,0.8,"diag",0.584631447461034,64,2.76565980911255,3.46879291534424,256.582476711314,1000,1000,242.580212201625,0.998999698553848,1.00194685365017,0.999130647793588,73.9688078744393,"zdiag",66.2294231838151,11.5495292810762,66.3208463537221,40.2005191145025,87.783808672915
119,"tmb",10,0.8,"diag",0.611126179048367,64,2.65628290176392,3.35941696166992,197.811728472331,1000,1000,212.678079503888,0.998999573889533,1.00249509576841,0.999233116399646,58.8827557666438,"zdiag",66.2294231838151,11.5495292810762,66.3208463537221,40.2005191145025,87.783808672915
123,"tmb",11,0.8,"diag",0.553061994253366,64,2.89066004753113,3.59379410743713,222.339254183853,1000,1000,230.009763626276,0.998999835821573,1.00391916874498,0.999276032618575,61.867554884053,"zdiag",66.2294231838151,11.5495292810762,66.3208463537221,40.2005191145025,87.783808672915
127,"tmb",12,0.8,"diag",0.595538261080062,64,2.64065599441528,3.34378981590271,239.811557429624,1000,1000,245.280637589788,0.998999559198104,1.00225232473368,0.99920797539324,71.7184902858146,"zdiag",66.2294231838151,11.5495292810762,66.3208463537221,40.2005191145025,87.783808672915
131,"tmb",13,0.8,"diag",0.563750885544034,64,2.79691004753113,3.50004291534424,227.862469248232,1000,1000,227.16313375558,0.998999608409681,1.00155221799561,0.999236257501554,65.1027643830536,"zdiag",66.2294231838151,11.5495292810762,66.3208463537221,40.2005191145025,87.783808672915
135,"tmb",14,0.8,"diag",0.547362233547172,64,2.85941195487976,3.71879696846008,311.905040057298,1000,1000,273.063439567071,0.999000336072848,1.00229732119135,0.999341400362925,83.8725648919883,"zdiag",66.2294231838151,11.5495292810762,66.3208463537221,40.2005191145025,87.783808672915
139,"tmb",15,0.8,"diag",0.592941968919177,64,2.95316100120544,3.65629291534424,248.200905492956,1000,1000,221.738510010288,0.998999962441645,1.00150855991441,0.999177899671942,67.8832115587184,"zdiag",66.2294231838151,11.5495292810762,66.3208463537221,40.2005191145025,87.783808672915
143,"tmb",16,0.8,"diag",0.568054874036875,64,2.59378290176392,3.31254196166992,169.026628479013,1000,1000,236.244810310731,0.999000401637878,1.00123470015976,0.999266694179208,51.0262603266172,"zdiag",66.2294231838151,11.5495292810762,66.3208463537221,40.2005191145025,87.783808672915
147,"tmb",17,0.8,"diag",0.574589097802537,64,2.98441195487976,3.70317101478577,243.808058394041,1000,1000,224.44314433685,0.998999540858612,1.00260599209137,0.999360995825943,65.8376449320273,"zdiag",66.2294231838151,11.5495292810762,66.3208463537221,40.2005191145025,87.783808672915
151,"tmb",18,0.8,"diag",0.578009526231244,64,2.76566100120544,3.46879386901855,184.023839113964,1000,1000,204.707889969559,0.999000498806839,1.00404950835463,0.9992593918229,53.0512466473054,"zdiag",66.2294231838151,11.5495292810762,66.3208463537221,40.2005191145025,87.783808672915
155,"tmb",19,0.8,"diag",0.583810584658381,64,2.90628814697266,3.59379601478577,287.08946923545,1000,1000,262.314231443294,0.998999555504876,1.00224414170219,0.99916917823157,79.8847424990993,"zdiag",66.2294231838151,11.5495292810762,66.3208463537221,40.2005191145025,87.783808672915
159,"tmb",20,0.8,"diag",0.579546313681825,64,2.60940790176392,3.31254196166992,227.326489949883,1000,1000,213.568492785613,0.998999676087094,1.00203488130509,0.999282327696391,68.6259955587953,"zdiag",66.2294231838151,11.5495292810762,66.3208463537221,40.2005191145025,87.783808672915
