"X","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
820,"admb",38655,0.8,"diag",0.350752,512,NA,30.6099999999997,180.882891851281,1000,1000,173.43557663487,0.99899950059832,1.00390854182862,0.999185595609501,5.90927448060381,"zdiag",6.82453346301065,1.12656589309287,7.04107140997034,4.06435958031153,8.9919645838945
824,"admb",48317,0.8,"diag",0.352428,512,NA,29.3899999999994,199.960720101602,1000,1000,194.422463588098,0.99899949984305,1.00406976500147,0.99915881675369,6.80369922087806,"zdiag",6.82453346301065,1.12656589309287,7.04107140997034,4.06435958031153,8.9919645838945
828,"admb",2154,0.8,"diag",0.3582,512,NA,28.6300000000001,179.590218253921,1000,1000,205.149762911769,0.998999499562103,1.0036849217999,0.999159853435689,6.27279840216277,"zdiag",6.82453346301065,1.12656589309287,7.04107140997034,4.06435958031153,8.9919645838945
832,"admb",53332,0.8,"diag",0.34277,512,NA,29.5899999999992,238.059389150982,1000,1000,238.722251172221,0.998999499499651,1.00351283047633,0.999219197597082,8.04526492568395,"zdiag",6.82453346301065,1.12656589309287,7.04107140997034,4.06435958031153,8.9919645838945
836,"admb",53822,0.8,"diag",0.360149,512,NA,28.3899999999994,204.561725213978,1000,1000,222.167359871877,0.998999505315211,1.00198320183599,0.999167254761561,7.20541476625509,"zdiag",6.82453346301065,1.12656589309287,7.04107140997034,4.06435958031153,8.9919645838945
840,"admb",80057,0.8,"diag",0.364021,512,NA,29.1700000000001,234.082513335984,1000,1000,325.545655943139,0.998999502890407,1.00308576714869,0.999216538540246,8.02476905505599,"zdiag",6.82453346301065,1.12656589309287,7.04107140997034,4.06435958031153,8.9919645838945
844,"admb",59189,0.8,"diag",0.290365,1024,NA,90.0900000000001,176.655149595004,1000,1000,195.001999462002,0.998999504426125,1.0056410411863,0.999228079514925,1.96087412137867,"zdiag",2.12332226997265,0.443302678972398,2.22349621381048,1.1558869630889,2.89309897839399
848,"admb",33032,0.8,"diag",0.299003,1024,NA,89.4099999999999,207.382917295722,1000,1000,208.336226266932,0.998999499585939,1.00756212765033,0.999185614821624,2.3194599854124,"zdiag",2.12332226997265,0.443302678972398,2.22349621381048,1.1558869630889,2.89309897839399
852,"admb",19139,0.8,"diag",0.291165,1024,NA,94.5500000000002,226.784470886172,1000,1000,235.431298504178,0.998999510920222,1.00375520788083,0.999190524566508,2.3985665879024,"zdiag",2.12332226997265,0.443302678972398,2.22349621381048,1.1558869630889,2.89309897839399
856,"admb",78362,0.8,"diag",0.307536,1024,NA,94.5100000000002,215.768827889845,1000,1000,222.629742551645,0.998999499547423,1.00512864038334,0.999187085683988,2.28302642989995,"zdiag",2.12332226997265,0.443302678972398,2.22349621381048,1.1558869630889,2.89309897839399
860,"admb",61413,0.8,"diag",0.304136,1024,NA,92.5,205.278606554642,1000,1000,221.600820475031,0.998999504621705,1.00344448401188,0.999182812873706,2.2192281789691,"zdiag",2.12332226997265,0.443302678972398,2.22349621381048,1.1558869630889,2.89309897839399
864,"admb",72018,0.8,"diag",0.309578,1024,NA,92.1999999999998,211.688664007507,1000,1000,191.975738085206,0.998999505815385,1.00446805591591,0.999203315525108,2.29597249465844,"zdiag",2.12332226997265,0.443302678972398,2.22349621381048,1.1558869630889,2.89309897839399
868,"admb",66788,0.8,"diag",0.305621,1024,NA,94.04,271.237303687513,1000,1000,273.269357964086,0.998999499500748,1.00562476343372,0.999201366045398,2.88427587928023,"zdiag",2.12332226997265,0.443302678972398,2.22349621381048,1.1558869630889,2.89309897839399
872,"admb",19639,0.8,"diag",0.309674,1024,NA,87.4400000000005,189.19658982184,1000,1000,197.668399306976,0.998999499637535,1.0093265568714,0.999202423479599,2.16373044169532,"zdiag",2.12332226997265,0.443302678972398,2.22349621381048,1.1558869630889,2.89309897839399
876,"admb",68716,0.8,"diag",0.301687,1024,NA,92.3399999999992,207.61428057749,1000,1000,190.714401105831,0.998999500764902,1.00538338268858,0.999192676786291,2.24836777753402,"zdiag",2.12332226997265,0.443302678972398,2.22349621381048,1.1558869630889,2.89309897839399
880,"admb",34163,0.8,"diag",0.306783,1024,NA,91.5299999999997,220.821963343445,1000,1000,222.296950153022,0.998999500206507,1.02680826904516,0.999178724556516,2.41256378611872,"zdiag",2.12332226997265,0.443302678972398,2.22349621381048,1.1558869630889,2.89309897839399
884,"admb",52953,0.8,"diag",0.29461,1024,NA,95.4200000000001,189.609123464958,1000,1000,179.316137111408,0.998999502458412,1.00522163067009,0.999195765850309,1.98710043455206,"zdiag",2.12332226997265,0.443302678972398,2.22349621381048,1.1558869630889,2.89309897839399
888,"admb",75834,0.8,"diag",0.317744,1024,NA,91.5600000000004,125.565777092637,1000,1000,184.232893793188,0.998999501100926,1.00419823731653,0.9991789773338,1.37140429327912,"zdiag",2.12332226997265,0.443302678972398,2.22349621381048,1.1558869630889,2.89309897839399
892,"admb",23712,0.8,"diag",0.302959,1024,NA,90.4000000000005,200.838887522126,1000,1000,210.047468236439,0.998999509247546,1.00525484081954,0.999266976435128,2.22166910975802,"zdiag",2.12332226997265,0.443302678972398,2.22349621381048,1.1558869630889,2.89309897839399
896,"admb",80542,0.8,"diag",0.302769,1024,NA,92.1700000000001,210.956124067721,1000,1000,202.818521593801,0.998999500803722,1.00387465171934,0.99920417407154,2.28877209577651,"zdiag",2.12332226997265,0.443302678972398,2.22349621381048,1.1558869630889,2.89309897839399
900,"admb",38632,0.8,"diag",0.282866,1024,NA,96.6100000000006,242.412697398708,1000,1000,238.826559384639,0.998999499571608,1.00538189991978,0.999241391983992,2.50918846287865,"zdiag",2.12332226997265,0.443302678972398,2.22349621381048,1.1558869630889,2.89309897839399
904,"admb",47339,0.8,"diag",0.306954,1024,NA,93.2199999999993,164.651666714114,1000,1000,169.40030791135,0.998999500222166,1.00292591958739,0.999190926526078,1.76626975664145,"zdiag",2.12332226997265,0.443302678972398,2.22349621381048,1.1558869630889,2.89309897839399
908,"admb",54263,0.8,"diag",0.299835,1024,NA,94.9899999999998,247.15227078608,1000,1000,234.142679945074,0.998999500333616,1.00518086643505,0.999207371911935,2.60187673214107,"zdiag",2.12332226997265,0.443302678972398,2.22349621381048,1.1558869630889,2.89309897839399
912,"admb",15202,0.8,"diag",0.287583,1024,NA,94.2199999999993,209.669963009046,1000,1000,186.648211923729,0.998999499510718,1.00818503638718,0.999237900812263,2.22532331786295,"zdiag",2.12332226997265,0.443302678972398,2.22349621381048,1.1558869630889,2.89309897839399
916,"admb",26482,0.8,"diag",0.309317,1024,NA,92.9300000000003,182.042994150502,1000,1000,187.401986005038,0.998999502023645,1.00363977598934,0.99918544785991,1.95892601044336,"zdiag",2.12332226997265,0.443302678972398,2.22349621381048,1.1558869630889,2.89309897839399
920,"admb",32386,0.8,"diag",0.301986,1024,NA,91.7700000000004,115.089813522245,1000,1000,209.366515454461,0.998999502317809,1.01107286146553,0.999176354647276,1.25411151271924,"zdiag",2.12332226997265,0.443302678972398,2.22349621381048,1.1558869630889,2.89309897839399
924,"admb",3049,0.8,"diag",0.309739,1024,NA,91.0399999999991,117.823407563357,1000,1000,157.385900644277,0.998999499575182,1.00336184133552,0.999182962423335,1.29419384406149,"zdiag",2.12332226997265,0.443302678972398,2.22349621381048,1.1558869630889,2.89309897839399
928,"admb",39615,0.8,"diag",0.285457,1024,NA,91.25,251.848791969286,1000,1000,236.503739794991,0.998999499605042,1.0063379785785,0.999214604840099,2.75998676130724,"zdiag",2.12332226997265,0.443302678972398,2.22349621381048,1.1558869630889,2.89309897839399
932,"admb",44179,0.8,"diag",0.300263,1024,NA,95.4899999999998,213.207719354051,1000,1000,188.698817650686,0.998999502204982,1.00399589349755,0.999172655964293,2.23277536238404,"zdiag",2.12332226997265,0.443302678972398,2.22349621381048,1.1558869630889,2.89309897839399
936,"admb",74237,0.8,"diag",0.30526,1024,NA,95.1100000000006,179.745285139747,1000,1000,191.908751508855,0.998999500494199,1.01273545478902,0.999200278020566,1.88986736557403,"zdiag",2.12332226997265,0.443302678972398,2.22349621381048,1.1558869630889,2.89309897839399
940,"admb",38655,0.8,"diag",0.285858,1024,NA,90.9699999999993,195.53004900998,1000,1000,235.702576984981,0.998999500054673,1.00457000675501,0.999226795463125,2.14939044750996,"zdiag",2.12332226997265,0.443302678972398,2.22349621381048,1.1558869630889,2.89309897839399
944,"admb",48317,0.8,"diag",0.308319,1024,NA,95.3299999999999,275.799125610298,1000,1000,300.290937028628,0.998999499499399,1.0102209020577,0.999191356136338,2.89309897839399,"zdiag",2.12332226997265,0.443302678972398,2.22349621381048,1.1558869630889,2.89309897839399
948,"admb",2154,0.8,"diag",0.30556,1024,NA,91.8099999999995,155.926830026191,1000,1000,176.967148557835,0.998999499857434,1.01037389641964,0.999163059939239,1.69836433968187,"zdiag",2.12332226997265,0.443302678972398,2.22349621381048,1.1558869630889,2.89309897839399
952,"admb",53332,0.8,"diag",0.30387,1024,NA,91.1899999999987,204.318570839924,1000,1000,180.193186265856,0.998999500119589,1.00418693938321,0.999187419119577,2.24058088430669,"zdiag",2.12332226997265,0.443302678972398,2.22349621381048,1.1558869630889,2.89309897839399
956,"admb",53822,0.8,"diag",0.301622,1024,NA,91.8600000000006,106.179776429347,1000,1000,218.258914268387,0.998999500176886,1.00482225299822,0.999186566242075,1.1558869630889,"zdiag",2.12332226997265,0.443302678972398,2.22349621381048,1.1558869630889,2.89309897839399
960,"admb",80057,0.8,"diag",0.297423,1024,NA,89.9200000000001,181.172231697737,1000,1000,212.807480741694,0.998999499502699,1.00490440452259,0.999208439049265,2.01481574396949,"zdiag",2.12332226997265,0.443302678972398,2.22349621381048,1.1558869630889,2.89309897839399
3,"tmb",59189,0.9,"diag",0.0842164886488035,14,6.98445510864258,11.0470051765442,166.720762999098,557.268027306835,1000,186.926614266651,0.998999873438324,1.0172001600041,0.999842513646413,15.0919421449256,"growth",11.9877753004926,6.33653542328145,13.6018355927139,0.597325509399424,20.6729863923335
7,"tmb",33032,0.9,"diag",0.0825217866994579,14,8.34384894371033,11.6420199871063,6.95407551923656,70.7892405059442,1000,5.5885756159728,0.999864024364208,1.25070524101162,1.03710280466755,0.597325509399424,"growth",11.9877753004926,6.33653542328145,13.6018355927139,0.597325509399424,20.6729863923335
11,"tmb",19139,0.9,"diag",0.0733453083878308,14,7.81259179115295,12.3439137935638,251.867852985699,548.235217018054,1000,228.082625797425,0.999015696758134,1.01884183890028,1.00105122236211,20.4042135418204,"growth",11.9877753004926,6.33653542328145,13.6018355927139,0.597325509399424,20.6729863923335
15,"tmb",78362,0.9,"diag",0.0773794748941401,14,7.04697895050049,11.1563830375671,51.4715093609918,262.599813591301,1000,47.1893506987462,0.999000126858378,1.01985535062594,1.00188765739431,4.61363769849697,"growth",11.9877753004926,6.33653542328145,13.6018355927139,0.597325509399424,20.6729863923335
19,"tmb",61413,0.9,"diag",0.0730016779176911,14,7.42197513580322,11.9688889980316,206.692729599219,671.776302944857,1000,231.254329402057,0.999019522539596,1.0037234300079,1.00006027159078,17.2691658877622,"growth",11.9877753004926,6.33653542328145,13.6018355927139,0.597325509399424,20.6729863923335
23,"tmb",72018,0.9,"diag",0.089375258060567,14,6.46882700920105,10.062618970871,158.569215361826,364.838088630519,1000,164.258530074895,0.999000311144781,1.00829870014693,1.00259214266922,15.7582450275468,"growth",11.9877753004926,6.33653542328145,13.6018355927139,0.597325509399424,20.6729863923335
27,"tmb",66788,0.9,"diag",0.0534513336578589,14,9.04696488380432,12.6251499652863,15.4185308826525,143.609982410655,1000,19.5866573094891,0.999021573892146,1.0735399295123,1.01362886641562,1.22125526627777,"growth",11.9877753004926,6.33653542328145,13.6018355927139,0.597325509399424,20.6729863923335
31,"tmb",19639,0.9,"diag",0.0813908643039326,14,6.79695606231689,11.0313968658447,202.472993896042,604.7104684597,1000,225.475968323008,0.998999664462031,1.00166398152766,0.999363387867397,18.3542480030735,"growth",11.9877753004926,6.33653542328145,13.6018355927139,0.597325509399424,20.6729863923335
35,"tmb",68716,0.9,"diag",0.0558717742302393,14,7.57821607589722,12.7970440387726,140.851637289045,468.267616694593,1000,134.854079685398,0.999001763242422,1.00956735234221,0.999491911174626,11.0065759610026,"growth",11.9877753004926,6.33653542328145,13.6018355927139,0.597325509399424,20.6729863923335
39,"tmb",34163,0.9,"diag",0.0678537129097589,14,8.06259489059448,13.0001559257507,81.4366890061077,356.283608494698,1000,68.0718683318498,0.998999509989408,1.0096946826235,1.00086345037417,6.26428555712919,"growth",11.9877753004926,6.33653542328145,13.6018355927139,0.597325509399424,20.6729863923335
43,"tmb",52953,0.9,"diag",0.0606726248834445,14,7.89071702957153,12.9376509189606,184.118838187636,573.687254119582,1000,190.680781811103,0.999004997501879,1.00395437876191,0.999057806619949,14.2312417718586,"growth",11.9877753004926,6.33653542328145,13.6018355927139,0.597325509399424,20.6729863923335
47,"tmb",75834,0.9,"diag",0.0666875151574041,14,8.51572895050049,13.2501571178436,148.353658784497,415.782256128048,1000,179.073085699961,0.999113702881439,1.00629757832816,1.00114602200823,11.1963697837751,"growth",11.9877753004926,6.33653542328145,13.6018355927139,0.597325509399424,20.6729863923335
51,"tmb",23712,0.9,"diag",0.0574963999309127,14,8.59384799003601,13.5782809257507,194.113374054646,537.057531250566,1000,209.898211378016,0.999002198712647,1.00074175261241,0.999600319777659,14.2958725862356,"growth",11.9877753004926,6.33653542328145,13.6018355927139,0.597325509399424,20.6729863923335
55,"tmb",80542,0.9,"diag",0.0800266963787863,14,7.23444390296936,11.5313711166382,179.074182263829,430.880758620114,1000,229.616864346958,0.999000811861926,1.00438758728099,0.999569373392976,15.5293052710314,"growth",11.9877753004926,6.33653542328145,13.6018355927139,0.597325509399424,20.6729863923335
59,"tmb",38632,0.9,"diag",0.0763001335813027,14,6.45319795608521,10.6563899517059,218.594041127888,594.082921885227,1000,225.135401212588,0.999001553745713,1.00561375034197,0.999358432923156,20.5129543981163,"growth",11.9877753004926,6.33653542328145,13.6018355927139,0.597325509399424,20.6729863923335
63,"tmb",47339,0.9,"diag",0.0781938577607624,14,7.29696202278137,11.2970290184021,120.410194905256,460.720096770454,1000,137.912111815243,0.999033742953219,1.01073364323237,0.999995851796254,10.6585717987549,"growth",11.9877753004926,6.33653542328145,13.6018355927139,0.597325509399424,20.6729863923335
67,"tmb",54263,0.9,"diag",0.0760028124044028,14,7.53132104873657,11.8126389980316,79.3503917225122,444.348493564198,1000,70.0241913416857,0.999003196568649,1.00432205997652,0.999891170391817,6.71741443514312,"growth",11.9877753004926,6.33653542328145,13.6018355927139,0.597325509399424,20.6729863923335
71,"tmb",15202,0.9,"diag",0.0686912586851316,14,7.40635681152344,12.0001449584961,184.414959714839,631.776097955187,1000,212.244022991716,0.999000413809741,1.03841824213697,0.999752529351511,15.3677276693456,"growth",11.9877753004926,6.33653542328145,13.6018355927139,0.597325509399424,20.6729863923335
75,"tmb",26482,0.9,"diag",0.0684075372458775,14,8.64072704315186,13.1251549720764,166.248004056426,539.400358644621,1000,167.592032531346,0.999008028664278,1.00766833980329,1.00008760853263,12.6663650379837,"growth",11.9877753004926,6.33653542328145,13.6018355927139,0.597325509399424,20.6729863923335
79,"tmb",32386,0.9,"diag",0.0787708491570703,14,6.46882486343384,10.5313930511475,117.336772541472,629.702703316113,1000,114.332704944813,0.998999605338925,1.01204208041004,0.999473227187599,11.1416193443361,"growth",11.9877753004926,6.33653542328145,13.6018355927139,0.597325509399424,20.6729863923335
83,"tmb",3049,0.9,"diag",0.0829794808324294,14,6.42194700241089,9.64073514938354,19.0945400492421,38.8357081032687,1000,14.933861029844,0.999001590693067,1.08572494086756,1.01806490608112,1.98061037393638,"growth",11.9877753004926,6.33653542328145,13.6018355927139,0.597325509399424,20.6729863923335
87,"tmb",39615,0.9,"diag",0.0717404967662856,14,7.35945796966553,11.7657790184021,213.110925168181,597.269582633386,1000,224.654186444326,0.999083018235664,1.00842806133802,0.999783422614775,18.1127764540595,"growth",11.9877753004926,6.33653542328145,13.6018355927139,0.597325509399424,20.6729863923335
91,"tmb",44179,0.9,"diag",0.074003017911901,14,7.04695892333984,11.4845139980316,13.2494896940577,522.639261372286,1000,6.36290677325071,0.999004578597024,1.09596337906148,1.00253742905066,1.15368309850365,"growth",11.9877753004926,6.33653542328145,13.6018355927139,0.597325509399424,20.6729863923335
95,"tmb",74237,0.9,"diag",0.0477387599002031,14,9.46886301040649,15.5314340591431,79.2612299050386,510.500262147543,1000,67.8737954687231,0.99900472064197,1.02266595410881,1.00255888099086,5.10327826800893,"growth",11.9877753004926,6.33653542328145,13.6018355927139,0.597325509399424,20.6729863923335
99,"tmb",38655,0.9,"diag",0.0770555601564101,14,6.43755698204041,10.4844799041748,189.249414717275,439.916880258941,1000,197.926122419168,0.999005808572269,1.00363853512435,0.999739196021963,18.0504342081783,"growth",11.9877753004926,6.33653542328145,13.6018355927139,0.597325509399424,20.6729863923335
103,"tmb",48317,0.9,"diag",0.0637900296368361,14,8.40634799003601,12.922042131424,184.110508991775,543.636960769596,1000,153.554271986193,0.998999588921586,1.01326406234398,1.00023392949411,14.2477873945367,"growth",11.9877753004926,6.33653542328145,13.6018355927139,0.597325509399424,20.6729863923335
107,"tmb",2154,0.9,"diag",0.0754093699590377,14,6.42197513580322,10.547003030777,218.038050135152,692.223554833125,1000,227.480839685395,0.998999510671538,1.00369387935246,0.999537914631955,20.6729863923335,"growth",11.9877753004926,6.33653542328145,13.6018355927139,0.597325509399424,20.6729863923335
111,"tmb",53332,0.9,"diag",0.077548946639782,14,6.7031991481781,11.047000169754,216.315754943619,508.218204856816,1000,243.447524408268,0.999012388908139,1.00309189462983,1.0000645527194,19.5814023372497,"growth",11.9877753004926,6.33653542328145,13.6018355927139,0.597325509399424,20.6729863923335
115,"tmb",53822,0.9,"diag",0.0782114984120263,14,6.59384202957153,10.7657489776611,139.657918696913,497.867006080295,1000,211.679909480407,0.998999578014524,1.00640435974899,1.00004097997117,12.9724294135692,"growth",11.9877753004926,6.33653542328145,13.6018355927139,0.597325509399424,20.6729863923335
119,"tmb",80057,0.9,"diag",0.0768902323404188,14,7.26571106910706,11.7189030647278,56.9484123434805,370.021036819746,1000,45.6445566322917,0.998999501149962,1.00614682454162,1.00093312593934,4.85953438038814,"growth",11.9877753004926,6.33653542328145,13.6018355927139,0.597325509399424,20.6729863923335
123,"tmb",59189,0.9,"diag",0.105063589134866,22,8.09384608268738,11.8751440048218,176.04896850959,563.046586596528,1000,167.236491581502,0.99900051840071,1.00535999343391,0.999237538831242,14.8249965169355,"growth",14.0011560212745,3.8975517844863,14.4513344448685,0.375158988471045,20.9608975786743
127,"tmb",33032,0.9,"diag",0.0809267967184229,22,9.39075493812561,14.593936920166,182.659582792505,714.440071638291,1000,190.509872875721,0.999000088477889,1.0056107286974,0.999480439704389,12.516128018897,"growth",14.0011560212745,3.8975517844863,14.4513344448685,0.375158988471045,20.9608975786743
131,"tmb",19139,0.9,"diag",0.0848754860182512,22,9.96886706352234,15.0158050060272,199.448530506632,733.275864581159,1000,239.784715491739,0.998999557237597,1.00318434589403,0.999365600215609,13.2825732903814,"growth",14.0011560212745,3.8975517844863,14.4513344448685,0.375158988471045,20.9608975786743
135,"tmb",78362,0.9,"diag",0.0914687875713266,22,8.35946798324585,12.7188930511475,204.126982649598,572.17688257453,1000,203.729647515686,0.999005947546058,1.01762022498923,0.999548203485594,16.0491154244891,"growth",14.0011560212745,3.8975517844863,14.4513344448685,0.375158988471045,20.9608975786743
139,"tmb",61413,0.9,"diag",0.0890984862081393,22,9.14072895050049,13.7032809257507,203.153984035556,658.129621391149,1000,245.065181476437,0.999007600650846,1.00228097603891,0.999642711500845,14.8252075642553,"growth",14.0011560212745,3.8975517844863,14.4513344448685,0.375158988471045,20.9608975786743
143,"tmb",72018,0.9,"diag",0.0870551351381272,22,9.3438618183136,14.1876668930054,200.534870324733,702.535512677041,1000,229.1049104591,0.999003623181598,1.00720947634072,0.999827500102636,14.1344501415943,"growth",14.0011560212745,3.8975517844863,14.4513344448685,0.375158988471045,20.9608975786743
147,"tmb",66788,0.9,"diag",0.0986832244948031,22,9.34385514259338,13.4689071178436,211.948980936016,660.877063884217,1000,238.566279179211,0.999010861495583,1.00756545762914,1.00010025724325,15.7361676846984,"growth",14.0011560212745,3.8975517844863,14.4513344448685,0.375158988471045,20.9608975786743
151,"tmb",19639,0.9,"diag",0.0889488312364498,22,8.73447918891907,13.8126590251923,103.429033693152,712.527406849429,1000,132.83782179755,0.999021980337568,1.01956674132744,0.999836937524826,7.48798862728114,"growth",14.0011560212745,3.8975517844863,14.4513344448685,0.375158988471045,20.9608975786743
155,"tmb",68716,0.9,"diag",0.0906316662170583,22,9.60948896408081,14.4064228534698,219.293796056043,704.777350235439,1000,218.768619553187,0.99899956346184,1.0121221783896,0.999620191021854,15.2219463697906,"growth",14.0011560212745,3.8975517844863,14.4513344448685,0.375158988471045,20.9608975786743
159,"tmb",34163,0.9,"diag",0.100749807621578,22,9.45323705673218,13.6251811981201,153.629496450441,603.437395632568,1000,150.239593543858,0.998999535698981,1.01520385862164,0.99973834113981,11.2754094214643,"growth",14.0011560212745,3.8975517844863,14.4513344448685,0.375158988471045,20.9608975786743
163,"tmb",52953,0.9,"diag",0.0944022266494719,22,9.67198801040649,14.3595468997955,222.258787626356,644.317507449172,1000,199.199922459064,0.999001701570714,1.02197661271936,1.00162810905458,15.4781198304747,"growth",14.0011560212745,3.8975517844863,14.4513344448685,0.375158988471045,20.9608975786743
167,"tmb",75834,0.9,"diag",0.0921494506836562,22,8.73446297645569,13.1563858985901,224.982751977698,660.33309136679,1000,206.448518883029,0.998999504407623,1.03273836209753,0.999507610629356,17.1006501110468,"growth",14.0011560212745,3.8975517844863,14.4513344448685,0.375158988471045,20.9608975786743
171,"tmb",23712,0.9,"diag",0.079837151075783,22,9.87511110305786,15.2345499992371,207.577070464068,680.917554451129,1000,198.25998217329,0.999004834177127,1.01059093294529,0.999441625021343,13.6254152879122,"growth",14.0011560212745,3.8975517844863,14.4513344448685,0.375158988471045,20.9608975786743
175,"tmb",80542,0.9,"diag",0.0936926889752297,22,8.68760299682617,12.9376339912415,202.191838931319,627.692845594788,1000,205.639625358478,0.999060044678715,1.01206507546698,0.999872967585371,15.6281928417669,"growth",14.0011560212745,3.8975517844863,14.4513344448685,0.375158988471045,20.9608975786743
179,"tmb",38632,0.9,"diag",0.0941286882539003,22,8.79697680473328,13.3126540184021,255.703158427827,651.935894144897,1000,249.768635038365,0.998999631621178,1.00393428637375,0.999611158585883,19.2075267692203,"growth",14.0011560212745,3.8975517844863,14.4513344448685,0.375158988471045,20.9608975786743
183,"tmb",47339,0.9,"diag",0.090848442234028,22,9.07822799682617,13.7657828330994,149.103084940853,679.011018957677,1000,158.082347658024,0.999002248702452,1.01290238046192,1.00013611012228,10.8314279506386,"growth",14.0011560212745,3.8975517844863,14.4513344448685,0.375158988471045,20.9608975786743
187,"tmb",54263,0.9,"diag",0.0901083228778587,22,9.23448801040649,13.890792131424,169.367429445522,632.20310713228,1000,221.713296608943,0.99900015528846,1.01677794273246,1.00096570954828,12.1927841006544,"growth",14.0011560212745,3.8975517844863,14.4513344448685,0.375158988471045,20.9608975786743
191,"tmb",15202,0.9,"diag",0.0924272568234079,22,9.15752792358398,13.6575849056244,194.95619326798,723.084989215629,1000,168.501462572753,0.999004779845647,1.02739550268868,1.00117021350541,14.2745730387292,"growth",14.0011560212745,3.8975517844863,14.4513344448685,0.375158988471045,20.9608975786743
195,"tmb",26482,0.9,"diag",0.0928111748276976,22,9.17198181152344,13.7189249992371,198.418607899123,735.486619907911,1000,228.139098771297,0.998999500661783,1.00616029311742,0.99940875217487,14.4631308874535,"growth",14.0011560212745,3.8975517844863,14.4513344448685,0.375158988471045,20.9608975786743
199,"tmb",32386,0.9,"diag",0.087703873962282,22,10.7970051765442,15.6095590591431,181.693991711124,632.542862385201,1000,173.7437583635,0.99900248735321,1.00383141431327,0.99958639592947,11.6399182720475,"growth",14.0011560212745,3.8975517844863,14.4513344448685,0.375158988471045,20.9608975786743
203,"tmb",3049,0.9,"diag",0.085807078665745,22,7.98446583747864,12.8438968658447,236.490079220117,683.059473856644,1000,222.726396237923,0.999019181565646,1.0026423500746,0.999975754751784,18.4126423382459,"growth",14.0011560212745,3.8975517844863,14.4513344448685,0.375158988471045,20.9608975786743
207,"tmb",39615,0.9,"diag",0.0882960840483436,22,8.56260418891907,13.2189240455627,152.867473123388,621.172049621104,1000,179.799806114388,0.999012591699525,1.00929552909455,1.00088161088029,11.56429014922,"growth",14.0011560212745,3.8975517844863,14.4513344448685,0.375158988471045,20.9608975786743
211,"tmb",44179,0.9,"diag",0.103561316500528,22,8.09384393692017,11.984531879425,141.82586542723,628.611991675824,1000,212.300185559078,0.999000923934368,1.00288059026546,0.999256831136353,11.8340763622746,"growth",14.0011560212745,3.8975517844863,14.4513344448685,0.375158988471045,20.9608975786743
215,"tmb",74237,0.9,"diag",0.092207302464385,22,8.29697108268738,12.9532780647278,261.395025664031,717.371203881866,1000,237.364556029685,0.998999555883365,1.02003453986754,0.999517217435746,20.1798358961983,"growth",14.0011560212745,3.8975517844863,14.4513344448685,0.375158988471045,20.9608975786743
219,"tmb",38655,0.9,"diag",0.0793038330897507,22,8.64072608947754,13.9376630783081,211.269318135732,966.597303866222,1000,220.281657463929,0.999030416608437,1.00713967826879,1.0000073077996,15.1581593663676,"growth",14.0011560212745,3.8975517844863,14.4513344448685,0.375158988471045,20.9608975786743
223,"tmb",48317,0.9,"diag",0.098807303354331,22,8.84387516975403,12.9532761573792,271.512294843108,646.555496591881,1000,264.573980328393,0.998999606111206,1.00458147985834,0.999209556981706,20.9608975786743,"growth",14.0011560212745,3.8975517844863,14.4513344448685,0.375158988471045,20.9608975786743
227,"tmb",2154,0.9,"diag",0.0941499453783659,22,9.07823085784912,13.3907809257507,193.35669005763,567.243025626608,1000,193.129460547409,0.999032739870196,1.00471004265912,1.00039953789127,14.4395380022835,"growth",14.0011560212745,3.8975517844863,14.4513344448685,0.375158988471045,20.9608975786743
231,"tmb",53332,0.9,"diag",0.0959915627366967,22,8.6563549041748,9.20323300361633,3.45267558430004,8.01844447305447,1000,1.5113519496962,0.999347281190563,1.91945688079582,1.13096053414275,0.375158988471045,"growth",14.0011560212745,3.8975517844863,14.4513344448685,0.375158988471045,20.9608975786743
235,"tmb",53822,0.9,"diag",0.10030837999783,22,8.85947918891907,13.0326280593872,211.067522021363,620.664666987464,1000,229.145935136576,0.999000332377556,1.00786981665025,1.00002379759048,16.1953154083404,"growth",14.0011560212745,3.8975517844863,14.4513344448685,0.375158988471045,20.9608975786743
239,"tmb",80057,0.9,"diag",0.0861232613105964,22,9.67198991775513,14.9545080661774,166.27983914448,660.031245362771,1000,154.589735900569,0.999002789725765,1.01258717158458,0.99966709114084,11.1190443984283,"growth",14.0011560212745,3.8975517844863,14.4513344448685,0.375158988471045,20.9608975786743
243,"tmb",59189,0.9,"diag",0.121723059912084,38,13.8751440048218,18.4064490795135,77.9241126907943,739.849825166052,1000,150.222721881913,0.999013478259305,1.00770777792634,0.999862773642991,4.23352230265446,"growth",8.25495543601726,2.12327472146089,8.53774317997347,3.15802141038931,12.0630175225518
247,"tmb",33032,0.9,"diag",0.104877249805507,38,13.375156879425,19.0158479213715,148.701048252215,701.405792222165,1000,142.712320845642,0.999003040891361,1.00765715116064,0.999504933927283,7.81984841628299,"growth",8.25495543601726,2.12327472146089,8.53774317997347,3.15802141038931,12.0630175225518
