"X","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
107,"tmb",7,0.9,"diag",0.0790275423535511,134,80.7182910442352,107.613070011139,53.8219374878992,1000,1000,55.9644542335246,0.998999552274307,1.02844707407506,0.99963565168493,0.500143128360971,"growth",1.34749617368839,0.731536179221673,1.33463857724032,0.152341342742087,2.63719560657957
111,"tmb",8,0.9,"diag",0.166128852639257,134,68.868880033493,82.2997570037842,96.1633874508688,1000,1000,111.288643237774,0.998999521265435,1.00341688246445,0.999293671373892,1.16845287218099,"growth",1.34749617368839,0.731536179221673,1.33463857724032,0.152341342742087,2.63719560657957
115,"tmb",9,0.9,"diag",0.147512269720914,134,83.7395179271698,97.5744121074677,141.461720193515,1000,1000,152.485919596736,0.99899950498099,1.01045695322605,0.999340144276857,1.44978296192767,"growth",1.34749617368839,0.731536179221673,1.33463857724032,0.152341342742087,2.63719560657957
119,"tmb",10,0.9,"diag",0.151658448575974,134,78.1350069046021,92.3929510116577,200.868639234284,1000,1000,178.735712959327,0.998999503526174,1.0191706360506,0.999414083779094,2.17406887684472,"growth",1.34749617368839,0.731536179221673,1.33463857724032,0.152341342742087,2.63719560657957
123,"tmb",1,0.9,"diag",0.147465618934319,262,167.709707021713,190.741604089737,119.367526630464,1000,1000,125.381136922395,0.998999526218935,1.02130161487483,0.99939585946843,0.625807501200974,"growth",0.45183814285495,0.128811900609941,0.411333720341799,0.26056034643783,0.671690835800415
127,"tmb",2,0.9,"diag",0.114046771983472,262,138.555811166763,164.202476978302,68.6025999330857,501.174147885485,1000,63.6133506164292,0.998999568212254,1.01352380487369,0.999669582070619,0.417792722713623,"growth",0.45183814285495,0.128811900609941,0.411333720341799,0.26056034643783,0.671690835800415
131,"tmb",3,0.9,"diag",0.160498448324967,262,170.231430053711,192.94672203064,104.431729580937,1000,1000,113.218226251153,0.998999533286948,1.00839557469327,0.999459251774555,0.541246456440726,"growth",0.45183814285495,0.128811900609941,0.411333720341799,0.26056034643783,0.671690835800415
135,"tmb",4,0.9,"diag",0.132498857947618,262,159.745894193649,183.425333023071,73.6810200232851,1000,1000,62.39157888033,0.998999748272835,1.00828607630141,0.999428121684199,0.401694895731864,"growth",0.45183814285495,0.128811900609941,0.411333720341799,0.26056034643783,0.671690835800415
139,"tmb",5,0.9,"diag",0.126191114057563,262,190.908364057541,215.542839050293,56.1619168151378,1000,1000,49.842700442706,0.998999531039446,1.02454017449859,0.999667956784416,0.26056034643783,"growth",0.45183814285495,0.128811900609941,0.411333720341799,0.26056034643783,0.671690835800415
143,"tmb",6,0.9,"diag",0.139784508331523,262,129.722413063049,152.722088098526,51.8776073722497,1000,1000,55.0125161262186,0.998999502714847,1.00968845682343,0.999310701980618,0.339686341498826,"growth",0.45183814285495,0.128811900609941,0.411333720341799,0.26056034643783,0.671690835800415
147,"tmb",7,0.9,"diag",0.142018008389044,262,133.468039989471,156.298864126205,104.984514679586,1000,1000,96.842018112901,0.998999531406252,1.00647440052488,0.999362717342224,0.671690835800415,"growth",0.45183814285495,0.128811900609941,0.411333720341799,0.26056034643783,0.671690835800415
151,"tmb",8,0.9,"diag",0.11983581853253,262,183.013199806213,209.392245769501,77.5711581527673,1000,1000,73.9355241162669,0.998999520826745,1.00764316823489,0.999423443910253,0.370458599685481,"growth",0.45183814285495,0.128811900609941,0.411333720341799,0.26056034643783,0.671690835800415
155,"tmb",9,0.9,"diag",0.135868538636209,262,178.442209005356,202.124549865723,97.9432932413594,1000,1000,77.0633416274123,0.998999500305905,1.01079017143888,0.999513258501048,0.484569011069789,"growth",0.45183814285495,0.128811900609941,0.411333720341799,0.26056034643783,0.671690835800415
159,"tmb",10,0.9,"diag",0.145113345438721,262,195.116962194443,218.238696098328,88.3593305329455,1000,1000,92.3679711767221,0.998999499835725,1.01002577764479,0.999450857551073,0.404874717969975,"growth",0.45183814285495,0.128811900609941,0.411333720341799,0.26056034643783,0.671690835800415
163,"tmb",1,0.9,"diag",0.14155178825521,518,510.3487200737,552.550163030624,81.6737135491715,1000,1000,62.613750629743,0.998999499506798,1.01797969444041,0.999348815737652,0.147812305585448,"growth",0.111462084703353,0.052637402554088,0.098516937976744,0.0532536658004957,0.221139645464651
167,"tmb",2,0.9,"diag",0.144190448062924,518,487.117273807526,529.581426858902,117.111448980242,1000,1000,111.961384794333,0.998999499780449,1.00712198531458,0.999281298581843,0.221139645464651,"growth",0.111462084703353,0.052637402554088,0.098516937976744,0.0532536658004957,0.221139645464651
171,"tmb",3,0.9,"diag",0.0677307537213585,518,351.398183107376,429.02699303627,24.6895910645701,1000,1000,17.6083574069735,0.998999499598892,1.04011130321769,0.999458402417319,0.0575478733630235,"growth",0.111462084703353,0.052637402554088,0.098516937976744,0.0532536658004957,0.221139645464651
175,"tmb",4,0.9,"diag",0.14184537206546,518,404.857717990875,446.360595226288,33.1372183280846,1000,1000,42.3899998831933,0.998999500839648,1.04152735860717,0.999482465978978,0.0742386731321686,"growth",0.111462084703353,0.052637402554088,0.098516937976744,0.0532536658004957,0.221139645464651
179,"tmb",5,0.9,"diag",0.132886081551178,518,455.31451010704,497.175046920776,41.0474507998265,1000,1000,28.9336024612393,0.998999500995396,1.00566362370014,0.999412670262083,0.0825613655674221,"growth",0.111462084703353,0.052637402554088,0.098516937976744,0.0532536658004957,0.221139645464651
183,"tmb",6,0.9,"diag",0.128003857675157,518,419.67958688736,462.100832939148,36.3598187681037,1000,1000,41.1961230415034,0.998999499632823,1.00649756901584,0.999288223171738,0.0786837334545375,"growth",0.111462084703353,0.052637402554088,0.098516937976744,0.0532536658004957,0.221139645464651
187,"tmb",7,0.9,"diag",0.142545376511083,518,455.871214151382,498.532454013824,57.0682615198886,1000,1000,70.1531240082934,0.998999623088411,1.00594501417135,0.999309414228728,0.114472510386066,"growth",0.111462084703353,0.052637402554088,0.098516937976744,0.0532536658004957,0.221139645464651
191,"tmb",8,0.9,"diag",0.149138994948677,518,511.510832071304,554.509946107864,82.1613008581198,1000,1000,76.9191993282863,0.998999499934369,1.00471667139329,0.999260918963493,0.148169210371815,"growth",0.111462084703353,0.052637402554088,0.098516937976744,0.0532536658004957,0.221139645464651
195,"tmb",9,0.9,"diag",0.144720210548275,518,438.047533988953,480.090081930161,65.6484126468255,1000,1000,66.6361733446426,0.998999502027194,1.01729443560674,0.999333195243235,0.136741863907898,"growth",0.111462084703353,0.052637402554088,0.098516937976744,0.0532536658004957,0.221139645464651
199,"tmb",10,0.9,"diag",0.142001112155739,518,465.899613142014,508.600497961044,27.0848409443831,1000,1000,32.5388234120617,0.998999504687553,1.01684274224935,0.999419459789792,0.0532536658004957,"growth",0.111462084703353,0.052637402554088,0.098516937976744,0.0532536658004957,0.221139645464651
203,"tmb",1,0.9,"diag",0.122036363987731,1030,962.566291809082,1043.00442886353,81.7493289681982,1000,1000,73.0975580005569,0.998999500700101,1.01136103797087,0.999435791242444,0.0783786978328305,"growth",0.0594485225065864,0.0193309281203658,0.052274689366032,0.0317955807420772,0.0886820959175795
207,"tmb",2,0.9,"diag",0.116568164289393,1030,1081.33658099174,1164.9929690361,57.2711949536562,1000,1000,71.6591091646454,0.998999499705964,1.0585521621569,0.999413517290339,0.049160120683854,"growth",0.0594485225065864,0.0193309281203658,0.052274689366032,0.0317955807420772,0.0886820959175795
211,"tmb",3,0.9,"diag",0.126205671023587,1030,1115.60629296303,1192.23347306252,49.3030361308569,633.851243672589,1000,64.0498707606202,0.9989995381749,1.01652698534502,0.999823377144829,0.0413535077187618,"growth",0.0594485225065864,0.0193309281203658,0.052274689366032,0.0317955807420772,0.0886820959175795
215,"tmb",4,0.9,"diag",0.121850059496404,1030,888.315327882767,940.490293979645,71.8117347558183,1000,1000,58.0337975447789,0.998999500461368,1.01032384774231,0.99936871582342,0.0763556362202846,"growth",0.0594485225065864,0.0193309281203658,0.052274689366032,0.0317955807420772,0.0886820959175795
219,"tmb",5,0.9,"diag",0.131932886535412,1030,996.963078022003,1072.88126397133,34.1128828552623,1000,1000,22.8641635958779,0.998999501688217,1.04189817539661,0.999441295582058,0.0317955807420772,"growth",0.0594485225065864,0.0193309281203658,0.052274689366032,0.0317955807420772,0.0886820959175795
223,"tmb",6,0.9,"diag",0.118439800576846,1030,892.079993963242,967.853734970093,47.6609679508579,1000,1000,56.0783608792763,0.998999500675171,1.03818348671964,0.999502379354242,0.0492439779160749,"growth",0.0594485225065864,0.0193309281203658,0.052274689366032,0.0317955807420772,0.0886820959175795
227,"tmb",7,0.9,"diag",0.124374427915622,1030,951.676664113998,1025.1180961132,56.6945671892644,1000,1000,47.1662212758037,0.998999500396186,1.06940403340912,0.999515277451676,0.055305400815989,"growth",0.0594485225065864,0.0193309281203658,0.052274689366032,0.0317955807420772,0.0886820959175795
231,"tmb",8,0.9,"diag",0.0721039671283779,1030,994.260354995728,1093.40750408173,96.9656691539768,1000,1000,84.5795803620439,0.998999500253449,1.00608580768612,0.99929374238823,0.0886820959175795,"growth",0.0594485225065864,0.0193309281203658,0.052274689366032,0.0317955807420772,0.0886820959175795
235,"tmb",9,0.9,"diag",0.121688108107737,1030,832.995405197144,907.448592185974,71.1430354179015,1000,1000,88.3258821033871,0.998999508119715,1.01218669353447,0.999459634202272,0.0783989705097491,"growth",0.0594485225065864,0.0193309281203658,0.052274689366032,0.0317955807420772,0.0886820959175795
239,"tmb",10,0.9,"diag",0.126783870212314,1030,1015.6482000351,1090.0888979435,49.938320537176,1000,1000,43.4103661490641,0.998999499591601,1.00961866560161,0.999343255758951,0.0458112367086638,"growth",0.0594485225065864,0.0193309281203658,0.052274689366032,0.0317955807420772,0.0886820959175795
3,"tmb",1,0.8,"diag",0.683115616354675,32,0.937510967254639,1.60617995262146,174.691592889581,1000,1000,206.440352831825,0.998999610429917,1.01336815837759,0.999202074824657,108.762154953102,"iidz",144.112878261195,25.6391187240771,147.74811880063,106.295875182151,175.094330085717
7,"tmb",2,0.8,"diag",0.657385102630822,32,0.762571096420288,1.43445706367493,175.194065116754,1000,1000,180.701995394401,0.998999566527474,0.999841572858613,0.999166145210978,122.132665768277,"iidz",144.112878261195,25.6391187240771,147.74811880063,106.295875182151,175.094330085717
11,"tmb",3,0.8,"diag",0.720901240038313,32,0.749958038330078,1.40621399879456,202.245266097164,1000,1000,231.605860360818,0.998999524795795,1.0044338365419,0.99912202445985,143.822537871571,"iidz",144.112878261195,25.6391187240771,147.74811880063,106.295875182151,175.094330085717
15,"tmb",4,0.8,"diag",0.685793673276977,32,0.793684005737305,1.5248908996582,266.99975052946,1000,1000,240.045944142768,0.999000763175791,1.0004802960749,0.999333156760579,175.094330085717,"iidz",144.112878261195,25.6391187240771,147.74811880063,106.295875182151,175.094330085717
19,"tmb",5,0.8,"diag",0.687636948173169,32,0.965754985809326,1.63441705703735,247.898081942165,1000,1000,273.416106697006,0.999001590864581,1.00369126494226,0.999139985665434,151.673699729689,"iidz",144.112878261195,25.6391187240771,147.74811880063,106.295875182151,175.094330085717
23,"tmb",6,0.8,"diag",0.661151313129108,32,0.810534954071045,1.60429096221924,266.74025415978,1000,1000,258.700846417096,0.99899957892214,1.00664380708329,0.9992129467036,166.266756119348,"iidz",144.112878261195,25.6391187240771,147.74811880063,106.295875182151,175.094330085717
27,"tmb",7,0.8,"diag",0.671959787759813,32,0.781259059906006,1.54371285438538,267.226497636292,1000,1000,249.450670502104,0.999013896934056,1.00205457502138,0.999234925428265,173.106349977689,"iidz",144.112878261195,25.6391187240771,147.74811880063,106.295875182151,175.094330085717
31,"tmb",8,0.8,"diag",0.721246268770261,32,0.815335035324097,1.45595097541809,234.293334211204,1000,1000,270.518802055696,0.998999569748579,1.00502586870616,0.999128521950718,160.921169851838,"iidz",144.112878261195,25.6391187240771,147.74811880063,106.295875182151,175.094330085717
35,"tmb",9,0.8,"diag",0.684487512971276,32,1.07812094688416,1.76648712158203,235.036840372405,1000,1000,279.872407289996,0.999000658029973,1.00068744537788,0.999211199068501,133.053243072563,"iidz",144.112878261195,25.6391187240771,147.74811880063,106.295875182151,175.094330085717
39,"tmb",10,0.8,"diag",0.71095706080762,32,0.981198072433472,1.65011811256409,175.40074892892,1000,1000,177.175733770362,0.999001049286511,1.00292733995967,0.999130692396671,106.295875182151,"iidz",144.112878261195,25.6391187240771,147.74811880063,106.295875182151,175.094330085717
43,"tmb",1,0.8,"diag",0.549932102051753,64,0.856249094009399,1.55936408042908,239.155506017326,1000,1000,228.678719669896,0.999001131249661,1.01506441368946,0.999249568952044,153.367330323217,"iidz",133.800903744561,15.9095435966979,133.382666022775,108.846044880787,158.889159646966
47,"tmb",2,0.8,"diag",0.584381683300387,64,0.918720960617065,1.66562986373901,225.232279258823,1000,1000,215.804517636192,0.998999517028231,1.00380218691908,0.999219905894869,135.223487620005,"iidz",133.800903744561,15.9095435966979,133.382666022775,108.846044880787,158.889159646966
51,"tmb",3,0.8,"diag",0.581109405892791,64,0.85639214515686,1.55652594566345,204.748293788787,1000,1000,225.391692612091,0.998999501171175,1.00373540687621,0.99924709651749,131.541844425545,"iidz",133.800903744561,15.9095435966979,133.382666022775,108.846044880787,158.889159646966
55,"tmb",4,0.8,"diag",0.572507700044271,64,0.875025033950806,1.60637998580933,255.23636601895,1000,1000,281.559155629992,0.998999533604277,1.01744134410374,0.999203751530823,158.889159646966,"iidz",133.800903744561,15.9095435966979,133.382666022775,108.846044880787,158.889159646966
59,"tmb",5,0.8,"diag",0.571248355555763,64,0.935132026672363,1.63824987411499,225.142656292993,1000,1000,220.634088071488,0.998999499511745,1.01472411434453,0.999287049636176,137.428764592226,"iidz",133.800903744561,15.9095435966979,133.382666022775,108.846044880787,158.889159646966
63,"tmb",6,0.8,"diag",0.609410897645784,64,0.812510967254639,1.5563280582428,194.856058003457,1000,1000,215.211815294669,0.998999566378416,1.00242715302995,0.999152660853484,125.202432078146,"iidz",133.800903744561,15.9095435966979,133.382666022775,108.846044880787,158.889159646966
67,"tmb",7,0.8,"diag",0.610261832304904,64,0.812511920928955,1.54390001296997,226.381819597703,1000,1000,214.516970983293,0.999000633287483,1.00115471242949,0.999248219411105,146.629845000271,"iidz",133.800903744561,15.9095435966979,133.382666022775,108.846044880787,158.889159646966
71,"tmb",8,0.8,"diag",0.599694481388251,64,0.840588092803955,1.59061193466187,173.131818028121,1000,1000,214.425087195023,0.999001745391621,1.0028826638022,0.999215835756235,108.846044880787,"iidz",133.800903744561,15.9095435966979,133.382666022775,108.846044880787,158.889159646966
75,"tmb",9,0.8,"diag",0.583785189110045,64,0.871923923492432,1.63436698913574,202.86869715964,1000,1000,171.271247846765,0.998999503537577,1.0021662386307,0.999226986846823,124.126771103544,"iidz",133.800903744561,15.9095435966979,133.382666022775,108.846044880787,158.889159646966
79,"tmb",10,0.8,"diag",0.536295117990342,64,0.918735980987549,1.88436079025269,220.005449521371,1000,1000,244.454634338819,0.998999500232515,1.00284516088369,0.999276884167231,116.753357774903,"iidz",133.800903744561,15.9095435966979,133.382666022775,108.846044880787,158.889159646966
83,"tmb",1,0.8,"diag",0.476619397044427,128,1.14188599586487,2.02948999404907,211.713006960542,1000,1000,281.270661752405,0.998999929511901,1.01239312539034,0.999301980539228,104.318330014601,"iidz",113.114687864446,35.7627438758415,113.762846312403,31.915116525266,150.375877249991
87,"tmb",2,0.8,"diag",0.480362510564276,128,1.17186903953552,1.96875309944153,282.061801646538,1000,1000,273.459146095527,0.998999517128365,1.00309570191578,0.999317194526088,143.26926099903,"iidz",113.114687864446,35.7627438758415,113.762846312403,31.915116525266,150.375877249991
91,"tmb",3,0.8,"diag",0.496496920395762,128,1.21562194824219,2.08747696876526,310.023248930091,1000,1000,292.637815363947,0.998999640246956,1.00355667126419,0.999284120307148,148.515769787616,"iidz",113.114687864446,35.7627438758415,113.762846312403,31.915116525266,150.375877249991
95,"tmb",4,0.8,"diag",0.478285424269688,128,1.26879405975342,2.12817811965942,283.982574688795,1000,1000,255.611651469597,0.998999499583374,1.0033768341761,0.999320731387098,133.439288782013,"iidz",113.114687864446,35.7627438758415,113.762846312403,31.915116525266,150.375877249991
99,"tmb",5,0.8,"diag",0.49868935337024,128,1.18675804138184,1.97808408737183,297.456129912786,1000,1000,262.309116133326,0.998999533243716,1.00279295820382,0.999313747704862,150.375877249991,"iidz",113.114687864446,35.7627438758415,113.762846312403,31.915116525266,150.375877249991
103,"tmb",6,0.8,"diag",0.473908448249176,128,1.23135304450989,2.07192587852478,177.071966339953,1000,1000,208.566731160038,0.998999499696423,1.00851104646706,0.999372907946041,85.4625004568352,"iidz",113.114687864446,35.7627438758415,113.762846312403,31.915116525266,150.375877249991
107,"tmb",7,0.8,"diag",0.476620734690324,128,1.30950498580933,2.18132400512695,235.774267491474,1000,1000,231.908883073197,0.99899952031258,1.00435160818687,0.999227876095628,108.08768754083,"iidz",113.114687864446,35.7627438758415,113.762846312403,31.915116525266,150.375877249991
111,"tmb",8,0.8,"diag",0.480622717414635,128,1.1531229019165,2.04066681861877,216.973985614555,1000,1000,282.613920718243,0.998999499499385,1.00651039283203,0.999274489896297,106.325042204299,"iidz",113.114687864446,35.7627438758415,113.762846312403,31.915116525266,150.375877249991
115,"tmb",9,0.8,"diag",0.51455672986162,128,1.13745307922363,1.946946144104,62.1370130574967,1000,1000,206.334372473244,0.998999585551369,1.03043850469973,0.99929130146625,31.915116525266,"iidz",113.114687864446,35.7627438758415,113.762846312403,31.915116525266,150.375877249991
119,"tmb",10,0.8,"diag",0.48645746107763,128,1.1374568939209,1.91733503341675,229.002671468917,1000,1000,230.380834914341,0.998999513621053,1.00301373907101,0.999310004431152,119.438005083977,"iidz",113.114687864446,35.7627438758415,113.762846312403,31.915116525266,150.375877249991
123,"tmb",1,0.8,"diag",0.408351354078155,256,1.96241998672485,3.73739004135132,202.353818167105,1000,1000,189.847994858204,0.998999503941378,1.00256772301193,0.99918293373271,54.1430827203523,"iidz",51.525248890446,15.4756845480787,53.5462490814711,20.3329733250864,73.8832226182497
127,"tmb",2,0.8,"diag",0.396960248035508,256,2.02500796318054,3.90618300437927,172.380277107383,1000,1000,244.122607205393,0.998999502172861,1.00228148038006,0.999196536475034,44.1301078096253,"iidz",51.525248890446,15.4756845480787,53.5462490814711,20.3329733250864,73.8832226182497
131,"tmb",3,0.8,"diag",0.405445650769474,256,1.8290319442749,3.6540219783783,226.962177053443,1000,1000,253.965150285498,0.998999502426579,1.00193655543126,0.999213964041618,62.1129753450942,"iidz",51.525248890446,15.4756845480787,53.5462490814711,20.3329733250864,73.8832226182497
135,"tmb",4,0.8,"diag",0.422501873972949,256,1.77575397491455,7.35159420967102,283.028871194243,1000,1000,263.613916296581,0.998999510258172,1.00824316074553,0.999299991812925,38.4989790135477,"iidz",51.525248890446,15.4756845480787,53.5462490814711,20.3329733250864,73.8832226182497
139,"tmb",5,0.8,"diag",0.404000846428319,256,1.67189693450928,3.5751690864563,214.81422242551,1000,1000,214.808514281495,0.998999556901308,1.00256883733616,0.999240563011341,60.0850525473842,"iidz",51.525248890446,15.4756845480787,53.5462490814711,20.3329733250864,73.8832226182497
143,"tmb",6,0.8,"diag",0.432415291559436,256,2.31874489784241,5.49700999259949,291.063465790218,1000,1000,265.654380465674,0.998999509167537,1.00729588289992,0.999409802888782,52.9494154425899,"iidz",51.525248890446,15.4756845480787,53.5462490814711,20.3329733250864,73.8832226182497
147,"tmb",7,0.8,"diag",0.421546947287477,256,2.10333704948425,9.95638918876648,202.442995789367,1000,1000,235.206774522089,0.998999499609401,1.01201049107233,0.99945975493582,20.3329733250864,"iidz",51.525248890446,15.4756845480787,53.5462490814711,20.3329733250864,73.8832226182497
151,"tmb",8,0.8,"diag",0.405535485625852,256,1.93126106262207,3.72796392440796,275.433988539837,1000,1000,247.877614117206,0.998999502509835,1.00554109516224,0.999190118847376,73.8832226182497,"iidz",51.525248890446,15.4756845480787,53.5462490814711,20.3329733250864,73.8832226182497
155,"tmb",9,0.8,"diag",0.398658018497317,256,1.84064912796021,3.80311918258667,249.63719737405,1000,1000,233.81507485772,0.998999542592209,1.00418861664395,0.99923320292311,65.640119435926,"iidz",51.525248890446,15.4756845480787,53.5462490814711,20.3329733250864,73.8832226182497
159,"tmb",10,0.8,"diag",0.418470130064791,256,1.69677686691284,5.90605497360229,256.774957241997,1000,1000,266.292261758282,0.998999500954196,1.01303829694521,0.999277940335437,43.4765606466039,"iidz",51.525248890446,15.4756845480787,53.5462490814711,20.3329733250864,73.8832226182497
163,"tmb",1,0.8,"diag",0.366429684405006,512,2.87584900856018,5.26011109352112,204.338625002608,1000,1000,204.252741483778,0.998999499522341,1.00464562780736,0.999164999112967,38.8468268767729,"iidz",38.9190614235917,6.23808474373622,37.832247375567,28.3663743088153,48.6922664130835
167,"tmb",2,0.8,"diag",0.344080568374904,512,2.78739714622498,5.96548008918762,169.219041141681,1000,1000,203.014174971643,0.998999499570206,1.0036061686357,0.999169606706779,28.3663743088153,"iidz",38.9190614235917,6.23808474373622,37.832247375567,28.3663743088153,48.6922664130835
171,"tmb",3,0.8,"diag",0.349008777684953,512,2.94444799423218,5.32887721061707,251.480534110294,1000,1000,214.481665734785,0.998999499535054,1.00319586468028,0.999172071946128,47.192030172745,"iidz",38.9190614235917,6.23808474373622,37.832247375567,28.3663743088153,48.6922664130835
175,"tmb",4,0.8,"diag",0.3540614920366,512,3.17695999145508,6.15397691726685,214.52741170646,1000,1000,214.199724927001,0.998999500415862,1.01161444872022,0.999213858227673,34.8599636609846,"iidz",38.9190614235917,6.23808474373622,37.832247375567,28.3663743088153,48.6922664130835
179,"tmb",5,0.8,"diag",0.359520837828641,512,3.17159605026245,5.49363803863525,267.497686954277,1000,1000,332.90793078849,0.998999500017307,1.0125277805635,0.99917805214817,48.6922664130835,"iidz",38.9190614235917,6.23808474373622,37.832247375567,28.3663743088153,48.6922664130835
183,"tmb",6,0.8,"diag",0.350587503224263,512,2.75933408737183,5.29676699638367,204.399035068054,1000,1000,197.350100461666,0.998999504892832,1.01468507364197,0.999170041358194,38.5893952306391,"iidz",38.9190614235917,6.23808474373622,37.832247375567,28.3663743088153,48.6922664130835
187,"tmb",7,0.8,"diag",0.358717764209995,512,2.50708794593811,4.84150195121765,172.183310617107,1000,1000,169.577850349918,0.998999499525058,1.03214810288955,0.999161959554001,35.5640279301762,"iidz",38.9190614235917,6.23808474373622,37.832247375567,28.3663743088153,48.6922664130835
191,"tmb",8,0.8,"diag",0.372710168310631,512,2.83838319778442,5.2298800945282,232.976832654426,1000,1000,205.705286816851,0.998999500475806,1.00745395673807,0.99918970383343,44.5472608250006,"iidz",38.9190614235917,6.23808474373622,37.832247375567,28.3663743088153,48.6922664130835
195,"tmb",9,0.8,"diag",0.353182168820316,512,3.11554598808289,5.96567583084106,221.178025135443,1000,1000,220.094420604026,0.998999501238215,1.00141684571423,0.999155008653707,37.0750995204949,"iidz",38.9190614235917,6.23808474373622,37.832247375567,28.3663743088153,48.6922664130835
199,"tmb",10,0.8,"diag",0.351542428514431,512,3.17930603027344,5.76347184181213,204.357549529177,1000,1000,215.453434411936,0.998999501428132,1.00237113521011,0.999167576659522,35.4573692972053,"iidz",38.9190614235917,6.23808474373622,37.832247375567,28.3663743088153,48.6922664130835
203,"tmb",1,0.8,"diag",0.297991711160659,1024,5.0037829875946,8.31945109367371,260.546804676675,1000,1000,244.617262245948,0.998999499988482,1.00510839312941,0.999214547603197,31.3177878856455,"iidz",26.9376268832157,7.55265917654768,28.878204736263,14.446749726946,36.2225957804393
207,"tmb",2,0.8,"diag",0.296245964597301,1024,4.54721689224243,7.8478479385376,123.588105712682,1000,1000,205.41554658648,0.998999500341675,1.00299269248131,0.999191088968792,15.7480250229864,"iidz",26.9376268832157,7.55265917654768,28.878204736263,14.446749726946,36.2225957804393
211,"tmb",3,0.8,"diag",0.290177995279777,1024,3.60626101493835,6.72200608253479,238.567349713724,1000,1000,230.306192269458,0.998999499618177,1.00896835933321,0.999224820061651,35.4904989350684,"iidz",26.9376268832157,7.55265917654768,28.878204736263,14.446749726946,36.2225957804393
215,"tmb",4,0.8,"diag",0.29851379273594,1024,4.64042782783508,7.75610685348511,112.05053456775,1000,1000,190.142793557471,0.99899949955998,1.00570585533013,0.99918972130185,14.446749726946,"iidz",26.9376268832157,7.55265917654768,28.878204736263,14.446749726946,36.2225957804393
219,"tmb",5,0.8,"diag",0.307317455493133,1024,3.82818984985352,7.35416388511658,210.951804312662,1000,1000,193.223491487602,0.998999499504309,1.00610987178086,0.999209373163878,28.6846754584282,"iidz",26.9376268832157,7.55265917654768,28.878204736263,14.446749726946,36.2225957804393
223,"tmb",6,0.8,"diag",0.291465671919674,1024,3.92510890960693,7.24694681167603,262.503225001684,1000,1000,251.52422862866,0.998999517592556,1.00394360482011,0.999216686937639,36.2225957804393,"iidz",26.9376268832157,7.55265917654768,28.878204736263,14.446749726946,36.2225957804393
227,"tmb",7,0.8,"diag",0.292981045502672,1024,4.22512912750244,7.57611012458801,203.237834149746,1000,1000,199.842196133587,0.998999539026437,1.0040132294386,0.999211242124867,26.8261457142953,"iidz",26.9376268832157,7.55265917654768,28.878204736263,14.446749726946,36.2225957804393
231,"tmb",8,0.8,"diag",0.294500537058152,1024,4.08221006393433,7.25374913215637,210.879065375042,1000,1000,208.870239329723,0.998999505927989,1.00542492381434,0.999214904515037,29.0717340140977,"iidz",26.9376268832157,7.55265917654768,28.878204736263,14.446749726946,36.2225957804393
235,"tmb",9,0.8,"diag",0.298117972836492,1024,3.8278980255127,7.41975903511047,156.77707343658,1000,1000,205.942343143349,0.99899949951302,1.02892292083943,0.999168617400667,21.1296718255548,"iidz",26.9376268832157,7.55265917654768,28.878204736263,14.446749726946,36.2225957804393
239,"tmb",10,0.8,"diag",0.294399913945989,1024,3.85024285316467,6.99748802185059,212.992230724181,1000,1000,182.129233365447,0.998999501585142,1.01035256008694,0.999235149383301,30.4383844686957,"iidz",26.9376268832157,7.55265917654768,28.878204736263,14.446749726946,36.2225957804393
243,"tmb",1,0.8,"diag",0.257092165273498,2048,7.84911489486694,13.1185948848724,201.671977241608,1000,1000,198.865929170831,0.99899949980396,1.00954956406853,0.999313823037942,15.3729861323916,"iidz",17.8198296473989,3.23544553901714,17.240669393078,12.3223818992356,22.5941181888194
247,"tmb",2,0.8,"diag",0.243140782567108,2048,7.78255891799927,13.2574279308319,244.028144462243,1000,1000,272.527079065022,0.998999499682402,1.00987306571708,0.999296655280622,18.4068995687107,"iidz",17.8198296473989,3.23544553901714,17.240669393078,12.3223818992356,22.5941181888194
251,"tmb",3,0.8,"diag",0.254241984548937,2048,8.2228410243988,12.9916059970856,215.701628427705,1000,1000,249.389185433016,0.998999499672962,1.01367071544656,0.999300104343981,16.6031534881903,"iidz",17.8198296473989,3.23544553901714,17.240669393078,12.3223818992356,22.5941181888194
255,"tmb",4,0.8,"diag",0.240518530067914,2048,7.57680106163025,12.4145150184631,202.515539074354,1000,1000,241.888388532777,0.998999499600851,1.0080527919884,0.999314703789756,16.3128030996916,"iidz",17.8198296473989,3.23544553901714,17.240669393078,12.3223818992356,22.5941181888194
259,"tmb",5,0.8,"diag",0.251484329215076,2048,7.19551706314087,12.1807761192322,193.049281730295,1000,1000,195.082757175665,0.998999500144829,1.00831731248155,0.999329920677668,15.8486848326101,"iidz",17.8198296473989,3.23544553901714,17.240669393078,12.3223818992356,22.5941181888194
263,"tmb",6,0.8,"diag",0.233451114204743,2048,8.45950102806091,13.2746040821075,274.3363271711,1000,1000,241.4544590492,0.998999499635872,1.00765190197773,0.999388810014156,20.6662530554015,"iidz",17.8198296473989,3.23544553901714,17.240669393078,12.3223818992356,22.5941181888194
